time,strength,rel.price
2017-05-26 22:30,-178,-78
2017-05-29 01:15,0,-49
2017-05-29 08:30,0,-49
2017-05-29 10:15,0,167
2017-05-29 11:00,10,184
2017-05-29 12:10,0,187
2017-05-30 01:45,0,131
2017-05-30 02:30,0,131
2017-05-30 02:50,0,131
2017-05-30 04:30,0,131
2017-05-30 08:00,66,131
2017-05-30 09:45,-14,131
2017-05-30 10:00,-64,131
2017-05-30 11:30,6,171
2017-05-30 12:00,6,214
2017-05-30 12:15,48,232
2017-05-30 12:16,48,226
2017-05-30 12:30,48,204
2017-05-30 12:47,48,135
2017-05-30 15:30,-130,248
2017-05-30 16:00,-152,191
2017-05-30 17:30,-130,113
2017-05-30 18:30,-56,213
2017-05-31 01:01,-58,43
2017-05-31 01:50,-236,43
2017-05-31 02:01,-304,43
2017-05-31 02:30,150,43
2017-05-31 02:50,-505,43
2017-05-31 03:00,-220,43
2017-05-31 03:10,36,43
2017-05-31 03:30,-242,43
2017-05-31 04:10,-52,43
2017-05-31 04:30,-374,43
2017-05-31 08:00,72,43
2017-05-31 08:45,213,43
2017-05-31 09:00,205,43
2017-05-31 09:20,230,43
2017-05-31 09:45,217,43
2017-05-31 10:20,236,-78
2017-05-31 10:30,170,-153
2017-05-31 10:55,31,-115
2017-05-31 11:00,31,-38
2017-05-31 11:12,-222,-76
2017-05-31 11:30,-296,-106
2017-05-31 12:00,-236,-87
2017-05-31 12:12,-406,-101
2017-05-31 12:16,-235,-136
2017-05-31 13:05,47,-218
2017-05-31 14:30,68,-39
2017-05-31 14:55,134,47
2017-05-31 15:00,146,37
2017-05-31 15:30,399,-19
2017-05-31 15:45,281,7
2017-05-31 15:55,281,65
2017-05-31 16:00,286,31
2017-05-31 16:30,295,101
2017-05-31 16:45,295,101
2017-05-31 17:00,301,105
2017-05-31 17:30,-191,193
2017-05-31 23:30,153,479
2017-06-01 00:00,174,476
2017-06-01 01:45,-174,442
2017-06-01 02:01,-59,430
2017-06-01 02:30,-176,473
2017-06-01 02:50,-582,473
2017-06-01 03:10,-101,473
2017-06-01 03:30,162,473
2017-06-01 04:00,-445,473
2017-06-01 04:30,-487,473
2017-06-01 06:45,-237,473
2017-06-01 08:45,813,473
2017-06-01 09:00,780,473
2017-06-01 09:30,436,473
2017-06-01 09:45,620,473
2017-06-01 10:15,146,473
2017-06-01 10:30,6,473
2017-06-01 10:45,-105,473
2017-06-01 10:50,-105,473
2017-06-01 10:55,-105,473
2017-06-01 11:00,-105,473
2017-06-01 11:30,119,553
2017-06-01 11:50,-172,558
2017-06-01 11:59,197,564
2017-06-01 12:00,205,564
2017-06-01 12:30,-412,626
2017-06-01 12:32,-412,650
2017-06-01 12:34,-273,650
2017-06-01 12:35,-374,650
2017-06-01 12:40,-374,658
2017-06-01 13:25,-500,630
2017-06-01 14:30,-386,545
2017-06-01 15:00,-57,609
2017-06-01 15:15,-296,635
2017-06-01 15:30,-249,657
2017-06-01 16:30,-463,786
2017-06-01 16:45,-535,794
2017-06-01 16:50,-535,793
2017-06-01 17:30,-499,939
2017-06-01 18:00,-398,1071
2017-06-01 22:30,351,959
2017-06-01 23:00,427,968
2017-06-02 02:50,-108,1005
2017-06-02 08:45,-119,1005
2017-06-02 09:00,-69,1005
2017-06-02 10:15,-82,1005
2017-06-02 10:30,-132,1005
2017-06-02 10:45,-82,1005
2017-06-02 11:30,-9,779
2017-06-02 11:59,-192,805
2017-06-02 12:00,-192,805
2017-06-02 12:34,-217,910
2017-06-02 15:15,12,688
2017-06-02 15:30,12,674
2017-06-02 16:45,25,713
2017-06-02 17:00,23,682
2017-06-02 17:30,8,565
2017-06-02 18:00,-49,531
2017-06-02 19:45,215,497
2017-06-02 20:00,197,441
2017-06-02 22:30,136,388
2017-06-03 11:30,147,398
2017-06-03 12:00,38,398
2017-06-03 14:30,0,398
2017-06-03 15:30,5,398
2017-06-05 02:30,8,398
2017-06-05 03:30,18,398
2017-06-05 04:30,-182,398
2017-06-05 06:30,-27,398
2017-06-05 09:30,44,177
2017-06-05 10:15,-22,166
2017-06-05 10:45,-55,165
2017-06-05 10:50,-55,159
2017-06-05 10:55,-55,76
2017-06-05 11:00,-55,55
2017-06-05 11:30,161,105
2017-06-05 13:30,92,125
2017-06-05 14:45,117,210
2017-06-05 15:00,117,212
