time,strength,rel.price
2017-05-15 23:00,0,0
2017-05-16 07:30,0,51
2017-05-16 07:55,0,51
2017-05-16 09:45,0,51
2017-05-16 11:30,219,99
2017-05-16 11:50,418,160
2017-05-16 12:00,152,134
2017-05-16 12:29,-495,213
2017-05-16 12:30,-495,213
2017-05-16 12:50,-300,264
2017-05-16 15:30,-72,80
2017-05-16 15:55,-40,30
2017-05-16 16:15,-30,-33
2017-05-16 16:30,-28,-38
2017-05-16 17:45,245,-98
2017-05-16 17:52,248,-141
2017-05-16 18:30,242,-83
2017-05-16 23:30,439,-17
2017-05-16 23:35,439,-55
2017-05-17 01:45,190,12
2017-05-17 02:50,179,12
2017-05-17 03:30,232,12
2017-05-17 04:30,56,12
2017-05-17 07:30,-153,12
2017-05-17 11:30,-446,191
2017-05-17 12:30,364,308
2017-05-17 12:35,415,307
2017-05-17 13:14,396,434
2017-05-17 15:30,107,476
2017-05-17 16:00,102,465
2017-05-17 17:30,275,574
2017-05-17 18:30,95,410
2017-05-18 02:50,127,263
2017-05-18 04:30,146,263
2017-05-18 07:00,61,263
2017-05-18 08:30,-88,263
2017-05-18 10:50,427,-49
2017-05-18 11:30,437,92
2017-05-18 11:50,618,55
2017-05-18 12:00,790,55
2017-05-18 12:30,-413,55
2017-05-18 13:32,-438,569
2017-05-18 13:33,-438,569
2017-05-18 15:30,-495,491
2017-05-18 15:45,-495,500
2017-05-18 16:45,-492,464
2017-05-18 17:00,-477,456
2017-05-18 17:30,36,536
2017-05-18 20:15,453,482
2017-05-19 01:45,-109,236
2017-05-19 11:30,82,236
2017-05-19 12:00,110,236
2017-05-19 15:30,110,236
2017-05-19 16:00,132,236
2017-05-19 16:15,132,236
2017-05-19 17:00,132,236
2017-05-19 17:30,132,236
2017-05-19 22:30,132,236
2017-05-22 02:01,-213,372
2017-05-22 02:50,-113,372
2017-05-22 08:30,-122,372
2017-05-22 15:30,-96,80
2017-05-22 17:00,20,68
2017-05-22 17:30,20,118
2017-05-22 18:30,29,86
2017-05-22 20:30,-42,94
2017-05-22 21:00,-42,94
2017-05-23 02:30,0,10
2017-05-23 02:50,0,28
2017-05-23 03:30,0,26
2017-05-23 04:10,0,41
2017-05-23 07:30,0,41
2017-05-23 09:45,0,41
2017-05-23 10:15,0,41
2017-05-23 10:30,0,41
2017-05-23 10:55,0,-275
2017-05-23 11:30,7,-173
2017-05-23 12:35,30,-292
2017-05-23 15:30,45,-395
2017-05-23 15:55,45,-392
2017-05-23 16:45,66,-502
2017-05-23 16:59,68,-452
2017-05-23 17:30,-372,-332
2017-05-23 18:00,-490,-257
2017-05-23 18:30,-55,-316
2017-05-23 20:30,-40,-187
2017-05-23 21:00,-77,-192
2017-05-23 22:15,-106,-163
2017-05-23 23:30,-88,-189
2017-05-23 23:35,-88,-171
2017-05-24 00:00,-82,-183
2017-05-24 01:45,4,-217
2017-05-24 02:00,5,-200
2017-05-24 03:00,16,-189
2017-05-24 03:30,-8,-227
2017-05-24 04:10,274,-179
2017-05-24 04:30,339,-179
2017-05-24 07:30,-50,-179
2017-05-24 09:00,-256,-179
2017-05-24 10:15,214,-179
2017-05-24 10:30,214,-179
2017-05-24 11:00,208,-179
2017-05-24 11:30,202,-179
2017-05-24 12:35,159,-179
2017-05-24 12:40,159,-179
2017-05-24 13:00,266,-179
2017-05-24 15:30,41,-179
2017-05-24 15:45,41,-179
2017-05-24 15:58,41,-179
2017-05-24 16:00,41,-179
2017-05-24 16:03,41,-179
2017-05-24 16:45,150,-179
2017-05-24 16:59,154,-179
2017-05-24 17:00,154,-179
2017-05-24 17:30,126,-179
2017-05-25 00:00,190,-409
2017-05-25 01:11,218,-403
2017-05-25 01:30,218,-401
2017-05-25 01:45,102,-407
2017-05-25 02:50,72,-377
2017-05-25 04:30,74,-333
2017-05-25 05:00,-48,-333
2017-05-25 10:00,0,-333
2017-05-25 11:00,0,-333
2017-05-25 11:30,0,-333
2017-05-25 12:35,-1,-333
2017-05-25 15:30,87,-333
2017-05-25 15:45,50,-333
2017-05-25 15:58,-64,-333
2017-05-25 16:00,-64,-333
2017-05-25 16:03,-64,-333
2017-05-25 17:30,-60,-333
2017-05-25 20:00,-323,-333
2017-05-26 02:30,2,-126
2017-05-26 02:50,-136,-126
2017-05-26 05:00,189,-126
2017-05-26 09:45,-175,-126
2017-05-26 10:00,-175,-247
2017-05-26 11:00,-175,-356
2017-05-26 11:30,-124,-251
2017-05-26 15:30,-142,-570
2017-05-26 17:30,-12,-694
2017-05-26 22:30,-39,-763
2017-05-29 01:15,103,-734
2017-05-29 08:30,100,-734
2017-05-29 10:15,125,-517
2017-05-29 11:00,147,-500
2017-05-29 12:10,125,-497
2017-05-30 01:45,-10,-526
2017-05-30 02:30,0,-526
2017-05-30 02:50,0,-526
2017-05-30 04:30,493,-526
2017-05-30 09:00,59,-526
2017-05-30 09:45,59,-526
2017-05-30 10:00,57,-526
2017-05-30 11:00,-432,-526
2017-05-30 12:15,88,-526
2017-05-30 15:30,-307,-526
2017-05-30 16:00,-316,-526
2017-05-30 17:30,-304,-526
2017-05-30 20:00,6,-526
2017-05-30 00:35,0,-526

