time,strength,rel.price
2017-05-16 07:30,0,51
2017-05-16 07:55,0,51
2017-05-16 09:45,0,51
2017-05-16 11:30,190,99
2017-05-16 11:50,418,160
2017-05-16 12:00,152,134
2017-05-16 12:29,-495,213
2017-05-16 12:30,-495,213
2017-05-16 12:50,-300,264
2017-05-16 15:30,-72,80
2017-05-16 15:55,-40,30
2017-05-16 16:15,-30,-33
2017-05-16 16:30,17,-38
2017-05-16 17:00,-69,-17
2017-05-16 17:45,245,-98
2017-05-16 17:52,248,-141
2017-05-16 18:30,242,-83
2017-05-16 23:30,439,-17
2017-05-16 23:35,439,-55
2017-05-17 01:45,190,12
2017-05-17 02:50,179,12
2017-05-17 03:30,232,12
2017-05-17 04:30,56,12
2017-05-17 07:30,-153,12
2017-05-17 11:30,-446,191
2017-05-17 12:00,113,322
2017-05-17 12:30,364,308
2017-05-17 12:35,415,307
2017-05-17 13:14,396,434
2017-05-17 15:30,107,476
2017-05-17 16:00,102,465
2017-05-17 17:30,275,574
2017-05-17 18:30,88,410
2017-05-18 02:50,129,263
2017-05-18 04:30,145,263
2017-05-18 08:30,-88,263
2017-05-18 10:50,427,-49
2017-05-18 11:30,669,92
2017-05-18 11:50,729,55
2017-05-18 12:00,830,55
2017-05-18 12:30,-451,55
2017-05-18 13:32,-302,569
2017-05-18 13:33,-302,569
2017-05-18 15:30,-484,491
2017-05-18 15:45,-484,500
2017-05-18 16:45,-478,464
2017-05-18 17:00,-463,456
2017-05-18 17:30,219,536
2017-05-18 20:15,437,482
2017-05-19 01:45,-106,236
2017-05-19 11:30,83,236
2017-05-19 12:00,110,236
2017-05-19 15:30,110,236
2017-05-19 16:00,132,236
2017-05-19 16:15,132,236
2017-05-19 17:00,132,236
2017-05-19 17:30,132,236
2017-05-19 22:30,132,236
2017-05-22 02:01,-213,372
2017-05-22 02:50,-113,372
2017-05-22 08:30,-122,372
2017-05-22 15:30,-46,80
2017-05-22 16:00,0,122
2017-05-22 17:00,20,68
2017-05-22 17:30,20,118
2017-05-22 18:30,29,86
2017-05-22 20:30,-45,94
2017-05-22 21:00,-45,94
2017-05-23 02:30,0,10
2017-05-23 02:50,0,28
2017-05-23 03:30,0,26
2017-05-23 04:10,0,41
2017-05-23 07:30,0,41
2017-05-23 09:45,0,41
2017-05-23 10:00,0,41
2017-05-23 10:15,0,41
2017-05-23 10:30,0,41
2017-05-23 10:55,0,-275
2017-05-23 11:00,0,-293
2017-05-23 11:30,110,-173
2017-05-23 12:35,37,-292
2017-05-23 13:00,119,-269
2017-05-23 15:30,42,-395
2017-05-23 15:55,44,-392
2017-05-23 16:45,60,-502
2017-05-23 16:59,62,-452
2017-05-23 17:30,-325,-332
2017-05-23 18:00,-381,-257
2017-05-23 18:30,-22,-316
2017-05-23 20:30,-145,-187
2017-05-23 21:00,-144,-192
2017-05-23 22:15,-162,-163
2017-05-23 23:30,-80,-189
2017-05-23 23:35,-80,-171
2017-05-24 01:45,2,-217
2017-05-24 02:00,3,-200
2017-05-24 03:00,15,-189
2017-05-24 03:30,-9,-227
2017-05-24 04:10,272,-179
2017-05-24 04:30,324,-179
2017-05-24 07:30,-25,-179
2017-05-24 08:00,-25,-179
2017-05-24 09:00,-264,-179
2017-05-24 10:00,-254,-179
2017-05-24 10:15,272,-179
2017-05-24 10:30,272,-179
2017-05-24 11:00,275,-179
2017-05-24 11:30,263,-179
2017-05-24 12:35,249,-179
2017-05-24 12:40,249,-179
2017-05-24 13:00,351,-179
2017-05-24 15:30,123,-179
2017-05-24 15:45,123,-179
2017-05-24 15:58,123,-179
2017-05-24 16:00,123,-179
2017-05-24 16:03,123,-179
2017-05-24 16:45,232,-179
2017-05-24 16:59,236,-179
2017-05-24 17:00,236,-179
2017-05-24 17:30,236,-179
2017-05-25 00:00,232,-409
2017-05-25 01:11,218,-403
2017-05-25 01:30,218,-401
2017-05-25 01:45,102,-407
2017-05-25 02:50,72,-377
2017-05-25 04:30,74,-333
2017-05-25 05:00,-48,-333
2017-05-25 10:00,0,-333
2017-05-25 11:00,0,-333
2017-05-25 11:30,0,-333
2017-05-25 12:35,13,-333
2017-05-25 15:30,2,-333
2017-05-25 15:45,11,-333
2017-05-25 15:58,-103,-333
2017-05-25 16:00,-103,-333
2017-05-25 16:03,-103,-333
2017-05-25 17:30,94,-333
2017-05-25 20:00,-356,-333
2017-05-26 02:30,93,-126
2017-05-26 02:50,-45,-126
2017-05-26 09:45,-166,-126
2017-05-26 10:00,-166,-247
2017-05-26 11:00,-163,-356
2017-05-26 11:30,-109,-251
2017-05-26 15:30,-58,-570
2017-05-26 17:00,-10,-756
2017-05-26 17:30,-10,-694
2017-05-26 22:30,94,-763
2017-05-29 01:15,103,-734
2017-05-29 08:30,216,-734
2017-05-29 10:00,125,-501
2017-05-29 10:15,125,-517
2017-05-29 11:00,147,-500
2017-05-29 12:10,125,-497
2017-05-29 16:00,0,-469
2017-05-29 18:00,0,-539
2017-05-30 01:45,0,-537
2017-05-30 02:30,0,-537
2017-05-30 02:50,0,-537
2017-05-30 04:30,473,-537
2017-05-30 09:00,-532,-537
2017-05-30 09:45,-522,-537
2017-05-30 10:00,-493,-537
2017-05-30 12:00,-1113,-537
2017-05-30 12:15,-579,-537
2017-05-30 15:30,156,-537
2017-05-30 16:00,211,-537
2017-05-30 17:30,195,-537
2017-05-30 19:00,131,-537
2017-05-30 00:18,0,-537

