time,strength,rel.price
2017-06-21 15:30,-41,0
2017-06-21 17:30,159,-451
2017-06-21 18:03,-23,-451
2017-06-22 00:00,-29,-560
2017-06-22 01:45,74,-560
2017-06-22 02:50,73,-560
2017-06-22 06:00,-32,-560
2017-06-22 07:30,-37,-560
2017-06-22 09:00,-36,-560
2017-06-22 09:45,35,-560
2017-06-22 11:30,34,-560
2017-06-22 12:35,34,-578
2017-06-22 12:36,4,-578
2017-06-22 13:00,87,-578
2017-06-22 15:30,-7,-578
2017-06-22 16:45,-90,-578
2017-06-22 17:00,-158,-578
2017-06-22 17:30,-93,-603
2017-06-23 01:45,-22,-603
2017-06-23 03:30,-129,-603
2017-06-23 09:45,-91,-603
2017-06-23 10:00,-82,-603
2017-06-23 10:30,-77,-603
2017-06-23 11:00,-76,-603
2017-06-23 12:36,-129,-337
2017-06-23 15:30,-87,-337
2017-06-23 16:00,41,-337
2017-06-23 16:45,-206,-337
2017-06-23 17:00,-40,-337
2017-06-23 17:30,-82,-337
2017-06-23 22:30,-2,-337
2017-06-24 10:30,-318,-337
2017-06-24 11:00,-310,-337
2017-06-24 15:30,-33,-337
2017-06-24 16:45,-33,-337
2017-06-24 17:00,-36,-337
2017-06-26 02:50,-6,-337
2017-06-26 08:30,0,-337
2017-06-26 11:00,-6,-255
2017-06-26 11:30,0,-255
2017-06-26 15:30,-209,-216
2017-06-26 17:30,-142,-216
2017-06-26 18:30,-49,-216
2017-06-27 01:45,-32,-365
2017-06-27 02:50,-30,-365
2017-06-27 11:30,-237,-365
2017-06-27 12:30,-89,-365
2017-06-27 12:35,0,-365
2017-06-27 13:00,2,-365
2017-06-27 15:30,-218,-365
2017-06-27 15:55,11,-365
2017-06-27 16:00,-104,-365
2017-06-27 17:30,-78,-365
2017-06-27 18:30,-209,-365
2017-06-27 20:00,-137,-365
2017-06-27 23:35,31,77
2017-06-28 09:45,301,77
2017-06-28 10:00,297,18
2017-06-28 12:00,22,18
2017-06-28 12:20,50,18
2017-06-28 13:00,50,18
2017-06-28 15:30,-171,18
2017-06-28 17:30,-36,18
2017-06-29 00:05,40,18
2017-06-29 02:50,89,18
2017-06-29 10:00,-8,588
2017-06-29 11:30,-9,588
2017-06-29 15:30,-17,588
2017-06-29 17:30,-120,588
2017-06-30 01:45,-106,588
2017-06-30 02:01,-125,588
2017-06-30 02:30,89,588
2017-06-30 02:50,-199,588
2017-06-30 04:30,-164,588
2017-06-30 09:45,-77,588
2017-06-30 10:00,-77,588
2017-06-30 10:55,-140,828
2017-06-30 11:00,-121,828
2017-06-30 11:30,-278,828
2017-06-30 12:00,109,828
2017-06-30 12:19,0,828
2017-06-30 15:30,-78,623
2017-06-30 16:45,-54,623
2017-06-30 17:00,-32,623
2017-07-02 23:30,-30,837
2017-07-02 23:50,-30,837
2017-07-03 00:30,-136,837
2017-07-03 01:00,54,837
2017-07-03 01:03,54,837
2017-07-03 01:30,0,837
2017-07-03 01:45,0,837
2017-07-03 05:30,-74,837
2017-07-03 06:30,-48,837
2017-07-03 07:15,0,837
2017-07-03 07:30,0,837
2017-07-03 07:45,0,837
2017-07-03 07:50,0,837
2017-07-03 07:55,0,837
2017-07-03 08:00,0,837
2017-07-03 08:30,8,837
2017-07-03 09:00,299,837
2017-07-03 13:45,14,837
2017-07-03 14:00,0,837
2017-07-03 15:30,-110,837
2017-07-03 17:30,-318,837
2017-07-03 19:30,-109,837
2017-07-03 20:00,-33,837
2017-07-03 23:50,153,837
2017-07-04 01:30,115,537
2017-07-04 03:45,78,537
2017-07-04 04:30,83,537
2017-07-04 08:30,12,524
2017-07-04 09:00,95,524
2017-07-04 13:30,24,507
2017-07-04 14:00,-5,507
2017-07-04 14:51,0,507
2017-07-04 14:55,0,507
2017-07-04 23:01,60,488
2017-07-04 23:30,-66,488
2017-07-05 00:30,16,488
2017-07-05 01:00,-7,488
2017-07-05 07:15,-2,488
2017-07-05 07:45,-2,488
2017-07-05 07:50,-2,488
2017-07-05 07:55,-3,488
2017-07-05 08:00,-3,488
2017-07-05 08:30,-20,488
2017-07-05 09:00,-19,488
2017-07-05 09:35,-8,488
2017-07-05 10:00,-8,488
2017-07-06 01:30,8,426
2017-07-06 06:00,8,426
2017-07-06 07:15,8,426
2017-07-06 08:30,10,426
2017-07-06 12:15,64,426
2017-07-06 12:30,58,426
2017-07-07 05:45,-19,426
2017-07-07 06:00,-14,426
2017-07-07 06:45,-92,426
2017-07-07 07:00,-97,426
2017-07-07 07:30,-97,426
2017-07-07 08:00,-101,426
2017-07-07 08:30,-85,426
2017-07-07 12:30,-406,426
2017-07-07 14:30,382,426
2017-07-05 16:33,0,426

