null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,0
2017-05-12 09:30,0
2017-05-12 09:45,0
2017-05-12 10:00,0
2017-05-12 11:00,0
2017-05-12 11:30,0
2017-05-12 12:00,0
2017-05-12 13:00,0
2017-05-12 13:30,-42
2017-05-12 14:00,-13
2017-05-12 15:00,-48
2017-05-12 15:30,-48
2017-05-12 16:00,-341
2017-05-12 17:00,-164
2017-05-12 17:30,-631
2017-05-12 18:00,23
2017-05-12 19:00,-451
2017-05-12 19:30,208
2017-05-12 20:00,193
2017-05-12 21:00,-54
2017-05-12 22:00,34
2017-05-12 22:30,390
2017-05-12 23:00,-280
2017-05-13 00:00,-36
2017-05-13 01:00,-266
2017-05-13 02:00,-496
2017-05-13 03:00,-462
2017-05-13 04:00,-371
2017-05-13 05:00,169
2017-05-13 06:00,175
2017-05-13 07:00,231
2017-05-13 08:00,252
2017-05-13 09:00,-459
2017-05-13 10:00,-446
2017-05-13 11:00,-442
2017-05-13 12:00,105
2017-05-13 13:00,106
2017-05-13 14:00,59
2017-05-13 15:00,82
2017-05-13 16:00,-51
2017-05-13 17:00,-28
2017-05-13 18:00,-24
2017-05-13 19:00,-19
2017-05-13 20:00,-5
2017-05-13 21:00,-14
2017-05-13 22:00,0
2017-05-13 23:00,-240
2017-05-14 00:00,-238
2017-05-14 01:00,-220
2017-05-14 02:00,-226
2017-05-14 03:00,-235
2017-05-14 04:00,-244
2017-05-14 05:00,-243
2017-05-14 06:00,-244
2017-05-14 07:00,-244
2017-05-14 08:00,-248
2017-05-14 09:00,-143
2017-05-14 10:00,-143
2017-05-14 11:00,-146
2017-05-14 12:00,-162
2017-05-14 13:00,-174
2017-05-14 14:00,-182
2017-05-14 15:00,-182
2017-05-14 16:00,-182
2017-05-14 17:00,-182
2017-05-14 18:00,-104
2017-05-14 19:00,-104
2017-05-14 20:00,-104
2017-05-14 21:00,-104
2017-05-14 22:00,-103
2017-05-14 23:00,-103
2017-05-15 00:00,-106
2017-05-15 00:45,-110
2017-05-15 01:00,-106
2017-05-15 01:45,-107
2017-05-15 02:00,-106
2017-05-15 02:50,-107
2017-05-15 03:00,-106
2017-05-15 04:00,-106
2017-05-15 04:30,-107
2017-05-15 05:00,-105
2017-05-15 06:00,-105
2017-05-15 07:00,-105
2017-05-15 08:00,-105
2017-05-15 08:30,-107
2017-05-15 09:00,-182
2017-05-15 10:00,-238
2017-05-15 10:15,-85
2017-05-15 11:00,-138
2017-05-15 12:00,-330
2017-05-15 13:00,-105
2017-05-15 13:02,-104
2017-05-15 14:00,-105
2017-05-15 14:45,-135
2017-05-15 15:00,-160
2017-05-15 15:30,-241
2017-05-15 16:00,-337
2017-05-15 17:00,-260
2017-05-15 18:00,300
2017-05-15 18:30,667
2017-05-15 19:00,536
2017-05-15 20:00,-109
2017-05-15 21:00,-158
2017-05-15 22:00,-198
2017-05-15 23:00,-244
2017-05-16 00:00,-436
2017-05-16 01:00,-144
2017-05-16 02:00,272
2017-05-16 03:00,166
2017-05-16 04:00,190
2017-05-16 05:00,-21
2017-05-16 06:00,-35
2017-05-16 07:00,-100
2017-05-16 07:30,-135
2017-05-16 07:55,-197
2017-05-16 08:00,-229
2017-05-16 09:00,-315
2017-05-16 09:45,-77
2017-05-16 10:00,-128
2017-05-16 11:00,-140
