time,strength,rel.price
2017-06-22 17:00,0,0
2017-06-22 17:30,-56,-24
2017-06-23 01:45,49,-24
2017-06-23 03:30,0,-24
2017-06-23 09:45,-41,-24
2017-06-23 10:00,-41,-24
2017-06-23 10:30,-36,-24
2017-06-23 11:00,-36,-24
2017-06-23 12:36,-181,241
2017-06-23 15:30,-81,241
2017-06-23 16:00,24,241
2017-06-23 16:45,-206,241
2017-06-23 17:00,-33,241
2017-06-23 17:30,-98,241
2017-06-23 20:00,-294,241
2017-06-23 22:30,12,241
2017-06-24 10:30,-322,241
2017-06-24 11:00,-303,241
2017-06-24 15:30,-78,241
2017-06-24 16:45,-58,241
2017-06-24 17:00,-61,241
2017-06-26 02:50,-6,241
2017-06-26 08:30,-122,241
2017-06-26 11:30,-215,322
2017-06-26 15:30,-209,362
2017-06-26 17:30,-142,362
2017-06-26 18:30,-99,362
2017-06-27 01:45,-32,213
2017-06-27 02:50,-30,213
2017-06-27 11:30,-237,213
2017-06-27 12:30,-89,213
2017-06-27 12:35,0,213
2017-06-27 13:00,0,213
2017-06-27 15:30,-130,213
2017-06-27 15:55,11,213
2017-06-27 16:00,-104,213
2017-06-27 17:30,-82,213
2017-06-27 18:30,-209,213
2017-06-27 23:35,31,655
2017-06-28 09:45,301,655
2017-06-28 10:00,297,597
2017-06-28 12:00,22,597
2017-06-28 12:20,50,597
2017-06-28 13:00,50,597
2017-06-28 15:30,-171,597
2017-06-28 17:30,-36,597
2017-06-29 00:05,40,597
2017-06-29 02:50,89,597
2017-06-29 10:00,-17,1167
2017-06-29 11:30,-9,1167
2017-06-29 12:00,-2,1167
2017-06-29 15:30,-17,1167
2017-06-29 17:30,-120,1167
2017-06-30 01:45,-106,1167
2017-06-30 02:01,-125,1167
2017-06-30 02:30,89,1167
2017-06-30 02:50,-199,1167
2017-06-30 04:30,-164,1167
2017-06-30 09:45,-77,1167
2017-06-30 10:00,-77,1167
2017-06-30 10:55,-140,1407
2017-06-30 11:00,-121,1407
2017-06-30 11:30,-201,1407
2017-06-30 12:00,100,1407
2017-06-30 12:19,25,1407
2017-06-30 15:30,-75,1202
2017-06-30 16:45,256,1202
2017-06-30 17:00,49,1202
2017-07-02 23:30,-30,1416
2017-07-02 23:50,-30,1416
2017-07-03 00:30,9,1416
2017-07-03 01:03,11,1416
2017-07-03 01:30,-95,1416
2017-07-03 01:45,-39,1416
2017-07-03 05:30,0,1416
2017-07-03 06:30,-48,1416
2017-07-03 07:15,0,1416
2017-07-03 07:30,0,1416
2017-07-03 07:45,0,1416
2017-07-03 07:50,0,1416
2017-07-03 07:55,0,1416
2017-07-03 08:00,0,1416
2017-07-03 08:30,-19,1416
2017-07-03 09:00,287,1416
2017-07-03 13:45,22,1416
2017-07-03 14:00,126,1416
2017-07-03 15:30,-80,1416
2017-07-03 17:30,-318,1416
2017-07-03 19:30,-87,1416
2017-07-03 23:50,153,1416
2017-07-04 01:30,115,1116
2017-07-04 03:45,101,1116
2017-07-04 04:30,95,1116
2017-07-04 08:30,18,1103
2017-07-04 09:00,111,1103
2017-07-04 13:30,24,1086
2017-07-04 14:00,-5,1086
2017-07-04 14:51,0,1086
2017-07-04 14:55,0,1086
2017-07-04 23:01,72,1067
2017-07-04 23:30,-66,1067
2017-07-05 00:30,16,1067
2017-07-05 01:00,-7,1067
2017-07-05 07:15,-2,1067
2017-07-05 07:45,-2,1067
2017-07-05 07:50,-2,1067
2017-07-05 07:55,-3,1067
2017-07-05 08:00,-3,1067
2017-07-05 08:30,-20,1067
2017-07-05 09:00,-1,1067
2017-07-05 09:35,-5,1067
2017-07-05 10:00,-5,1067
2017-07-05 12:55,-191,1015
2017-07-05 13:45,170,1015
2017-07-05 14:00,39,1015
2017-07-05 14:13,-129,1005
2017-07-05 20:35,-114,1018
2017-07-05 23:50,-56,1010
2017-07-06 01:30,-62,1010
2017-07-06 03:45,19,1010
2017-07-06 07:15,-70,1010
2017-07-06 08:10,-39,1010
2017-07-06 08:30,-39,1010
2017-07-06 08:50,-29,1010
2017-07-06 09:00,13,1010
2017-07-06 09:40,-226,1010
2017-07-06 11:30,-84,1010
2017-07-06 12:15,0,1010
2017-07-06 12:30,-269,1010
2017-07-06 13:45,31,1010
2017-07-06 14:00,-196,1010
2017-07-06 23:30,117,1010
2017-07-07 00:00,136,1010
2017-07-07 05:00,11,1010
2017-07-07 05:45,11,1010
2017-07-07 06:00,11,1010
2017-07-07 06:45,57,1010
2017-07-07 07:00,57,1010
2017-07-07 07:30,57,1010
2017-07-07 08:00,-37,1010
2017-07-07 08:30,39,1010
2017-07-07 12:30,-231,1010
2017-07-07 14:30,471,1010
2017-07-06 19:00,0,1010

