time,strength,rel.price
2017-05-23 12:35,150,0
2017-05-23 13:00,150,6
2017-05-23 15:30,150,-52
2017-05-23 15:55,199,-41
2017-05-23 16:45,-41,-62
2017-05-23 16:59,580,-27
2017-05-23 17:30,612,23
2017-05-23 18:30,218,-41
2017-05-23 23:30,6,-78
2017-05-23 23:35,69,-72
2017-05-24 01:45,-48,-103
2017-05-24 02:00,-108,-86
2017-05-24 03:30,121,-102
2017-05-24 04:30,252,-116
2017-05-24 07:30,253,-116
2017-05-24 08:00,70,-116
2017-05-24 09:00,141,-116
2017-05-24 10:00,132,-116
2017-05-24 10:15,132,-116
2017-05-24 10:30,132,-116
2017-05-24 11:00,43,-116
2017-05-24 11:30,46,-116
2017-05-24 12:35,41,-116
2017-05-24 12:40,41,-116
2017-05-24 13:00,41,-116
2017-05-24 15:30,43,-116
2017-05-24 15:58,359,-116
2017-05-24 16:00,359,-116
2017-05-24 16:03,-80,-116
2017-05-24 16:45,190,-116
2017-05-24 16:59,191,-116
2017-05-24 17:00,191,-116
2017-05-24 17:30,-49,-116
2017-05-25 01:45,85,-64
2017-05-25 02:50,27,-49
2017-05-25 04:30,12,-36
2017-05-25 05:00,75,-36
2017-05-25 10:00,-34,-36
2017-05-25 11:00,-40,-36
2017-05-25 11:30,-40,-36
2017-05-25 12:35,247,-36
2017-05-25 15:30,-20,-36
2017-05-25 15:58,54,-36
2017-05-25 16:00,215,-36
2017-05-25 16:03,215,-36
2017-05-25 17:30,560,-36
2017-05-25 18:00,244,-36
2017-05-26 02:30,209,-187
2017-05-26 02:50,219,-187
2017-05-26 11:30,152,-428
2017-05-26 15:30,151,-529
2017-05-26 17:30,363,-648
2017-05-26 22:30,-335,-740
2017-05-27 02:30,-33,-689
2017-05-27 02:50,-79,-689
2017-05-27 15:30,5,-689
2017-05-29 08:30,146,-689
2017-05-29 10:15,121,-615
2017-05-29 11:00,51,-625
2017-05-29 12:10,249,-592
2017-05-30 01:45,44,-590
2017-05-30 02:30,44,-590
2017-05-30 02:50,44,-590
2017-05-30 04:30,44,-590
2017-05-30 09:00,44,-590
2017-05-30 09:45,58,-590
2017-05-30 10:00,98,-590
2017-05-30 11:30,90,-627
2017-05-30 12:00,90,-554
2017-05-30 12:16,90,-505
2017-05-30 12:30,150,-511
2017-05-30 12:47,90,-525
2017-05-30 15:30,150,-473
2017-05-30 16:00,503,-491
2017-05-30 17:00,307,-498
2017-05-30 17:30,164,-536
2017-05-30 18:30,259,-427
2017-05-31 01:01,-51,-499
2017-05-31 01:50,183,-499
2017-05-31 02:01,123,-499
2017-05-31 02:30,-310,-499
2017-05-31 02:50,77,-499
2017-05-31 03:00,77,-499
2017-05-31 03:30,-122,-499
2017-05-31 04:00,-30,-499
2017-05-31 04:30,-32,-499
2017-05-31 08:00,35,-499
2017-05-31 08:45,-17,-499
2017-05-31 09:00,-17,-499
2017-05-31 09:45,-23,-499
2017-05-31 10:00,-23,-499
2017-05-31 10:30,-51,-735
2017-05-31 10:55,-92,-727
2017-05-31 11:00,-122,-693
2017-05-31 11:12,39,-679
2017-05-31 11:30,41,-672
2017-05-31 12:00,40,-726
2017-05-31 12:12,-29,-742
2017-05-31 12:16,-29,-764
2017-05-31 13:05,342,-817
2017-05-31 14:30,-56,-619
2017-05-31 14:55,350,-556
2017-05-31 15:30,373,-586
2017-05-31 15:45,30,-579
2017-05-31 15:55,-65,-578
2017-05-31 16:30,222,-558
2017-05-31 16:45,530,-562
2017-05-31 17:30,217,-537
2017-05-31 23:30,180,-412
2017-06-01 01:45,-41,-437
2017-06-01 02:01,-22,-443
2017-06-01 02:30,-147,-446
2017-06-01 02:50,206,-446
2017-06-01 03:30,-53,-446
2017-06-01 04:00,112,-446
2017-06-01 04:30,11,-446
2017-06-01 06:45,49,-446
2017-06-01 08:45,184,-446
2017-06-01 09:00,92,-446
2017-06-01 09:30,79,-446
2017-06-01 09:45,229,-446
2017-06-01 10:15,220,-446
2017-06-01 10:30,212,-446
2017-06-01 10:45,61,-446
2017-06-01 10:50,61,-446
2017-06-01 10:55,61,-446
2017-06-01 11:00,56,-446
2017-06-01 11:30,34,-489
2017-06-01 11:50,-26,-495
2017-06-01 11:59,-162,-474
2017-06-01 12:00,-253,-474
2017-06-01 12:30,-150,-445
2017-06-01 12:32,-150,-439
2017-06-01 12:34,-199,-439
2017-06-01 12:35,-109,-439
2017-06-01 12:40,-90,-437
2017-06-01 13:25,-124,-513
2017-06-01 14:30,96,-583
2017-06-01 15:15,-105,-540
2017-06-01 15:30,325,-522
2017-06-01 16:30,356,-537
2017-06-01 16:45,481,-510
2017-06-01 17:30,143,-452
2017-06-01 22:30,-82,-415
2017-06-02 01:02,-173,-413
2017-06-02 02:30,202,-413
2017-06-02 02:50,277,-413
2017-06-02 04:30,138,-413
2017-06-02 08:00,-61,-413
2017-06-02 08:45,-64,-413
2017-06-02 09:00,-63,-413
2017-06-02 10:00,245,-413
2017-06-02 10:15,234,-413
2017-06-02 10:30,228,-413
2017-06-02 10:45,228,-413
2017-06-02 11:30,196,-495
2017-06-02 11:59,667,-491
2017-06-02 12:00,-252,-491
2017-06-02 12:34,-130,-474
2017-06-02 15:15,468,-534
2017-06-02 15:30,455,-529
2017-06-02 16:45,292,-381
2017-06-02 17:00,342,-407
2017-06-02 17:30,222,-459
2017-06-02 18:00,-116,-489
2017-06-02 20:00,863,-393
2017-06-02 22:30,-58,-424
2017-06-03 10:00,203,-418
2017-06-03 11:30,25,-418
2017-06-03 12:00,181,-418
2017-06-03 15:30,11,-418
2017-06-05 02:30,156,-418
2017-06-05 03:30,169,-418
2017-06-05 04:00,199,-418
2017-06-05 04:30,211,-418
2017-06-05 06:30,223,-418
2017-06-05 08:30,235,-418
2017-06-05 09:30,178,-468
2017-06-05 10:15,190,-447
2017-06-05 10:45,262,-447
2017-06-05 10:50,262,-471
2017-06-05 10:55,262,-477
2017-06-05 11:00,306,-483
2017-06-05 11:30,306,-444
2017-06-05 13:30,20,-324
2017-06-05 14:45,158,-322
2017-06-05 15:00,158,-316
2017-06-05 15:30,-23,-311
2017-06-05 16:45,22,-317
2017-06-05 17:00,131,-359
2017-06-05 18:30,363,-211
2017-06-06 02:01,-66,-328
2017-06-06 02:30,281,-328
2017-06-06 03:00,170,-328
2017-06-06 04:00,270,-328
2017-06-06 04:30,187,-328
2017-06-06 06:45,327,-328
2017-06-06 07:30,327,-328
2017-06-06 10:15,161,-207
2017-06-06 10:45,161,-236
2017-06-06 10:50,161,-238
2017-06-06 10:55,161,-257
2017-06-06 11:00,162,-249
2017-06-06 11:10,162,-258
2017-06-06 11:30,162,-294
2017-06-06 12:00,162,-207
2017-06-06 12:35,253,-261
2017-06-06 15:30,215,-289
2017-06-06 16:45,343,-289
2017-06-06 17:00,252,-289
2017-06-07 04:30,64,-289
2017-06-07 09:00,191,-289
2017-06-07 10:30,156,-289
2017-06-07 11:00,165,-289
2017-06-07 11:30,160,-289
2017-06-07 12:00,236,-289
2017-06-07 15:30,189,-289
2017-06-08 02:01,160,-289
2017-06-08 02:50,78,-289
2017-06-08 04:30,112,-289
2017-06-08 08:45,210,-289
2017-06-08 09:45,168,-289
2017-06-08 10:15,108,-289
2017-06-06 14:23,0,-289

