time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,9
2017-05-12 11:30,0,94
2017-05-12 12:00,0,124
2017-05-12 13:30,0,145
2017-05-12 15:30,0,160
2017-05-12 17:30,-2,71
2017-05-12 22:30,-148,59
2017-05-15 00:45,11,28
2017-05-15 01:45,11,28
2017-05-15 02:50,11,28
2017-05-15 04:30,11,28
2017-05-15 08:30,11,28
2017-05-15 09:00,-206,28
2017-05-15 10:15,11,-47
2017-05-15 11:00,11,-106
2017-05-15 12:00,36,-134
2017-05-15 13:02,1,-156
2017-05-15 15:30,22,-154
2017-05-15 18:30,11,-74
2017-05-16 04:30,47,-26
2017-05-16 07:30,-61,-26
2017-05-16 09:45,-51,-26
2017-05-16 11:30,14,-151
2017-05-16 11:50,-34,-148
2017-05-16 12:00,-288,-154
2017-05-16 12:29,-162,-175
2017-05-16 12:30,-162,-175
2017-05-16 12:50,-161,-162
2017-05-16 15:30,-108,4
2017-05-16 15:55,392,61
2017-05-16 16:15,458,40
2017-05-16 16:30,196,53
2017-05-16 17:00,627,-17
2017-05-16 17:45,-469,-39
2017-05-16 17:52,-376,-28
2017-05-16 18:30,-526,-26
2017-05-16 23:30,380,-116
2017-05-16 23:35,345,-110
2017-05-17 01:45,123,-108
2017-05-17 02:50,132,-108
2017-05-17 03:30,133,-108
2017-05-17 04:30,-16,-108
2017-05-17 07:30,76,-108
2017-05-17 11:30,36,-80
2017-05-17 12:30,-42,-164
2017-05-17 12:35,-234,-164
2017-05-17 13:14,8,-210
2017-05-17 15:30,201,-292
2017-05-17 16:00,47,-272
2017-05-17 17:30,41,-296
2017-05-17 18:30,72,-338
2017-05-18 02:50,11,-323
2017-05-18 04:30,-90,-323
2017-05-18 08:30,-15,-323
2017-05-18 11:30,-16,-293
2017-05-18 11:50,144,-294
2017-05-18 12:00,-237,-294
2017-05-18 12:30,-53,-294
2017-05-18 13:32,250,-572
2017-05-18 13:33,250,-572
2017-05-18 15:30,49,-545
2017-05-18 16:45,-317,-490
2017-05-18 17:30,-217,-544
2017-05-18 20:00,98,-468
2017-05-19 01:45,81,-172
2017-05-19 11:30,-130,-172
2017-05-19 15:30,11,-172
2017-05-19 16:00,20,-172
2017-05-19 17:30,-1,-172
2017-05-19 22:30,-22,-172
2017-05-22 02:01,-83,-571
2017-05-22 02:50,-101,-571
2017-05-22 08:30,104,-571
2017-05-22 15:30,-57,-443
2017-05-22 16:00,-134,-478
2017-05-22 17:00,-2,-490
2017-05-22 17:30,-133,-451
2017-05-22 18:30,-7,-540
2017-05-22 20:30,52,-530
2017-05-23 02:50,-65,-432
2017-05-23 03:30,-58,-426
2017-05-23 07:30,-81,-427
2017-05-23 09:45,-82,-427
2017-05-23 10:00,-82,-427
2017-05-23 10:15,-82,-427
2017-05-23 10:30,-82,-427
2017-05-23 10:55,-82,-321
2017-05-23 11:00,-82,-323
2017-05-23 11:30,-82,-371
2017-05-23 12:35,-310,-372
2017-05-23 13:00,-309,-379
2017-05-23 15:30,-88,-319
2017-05-23 15:55,-212,-331
2017-05-23 16:45,-31,-310
2017-05-23 16:59,702,-344
2017-05-23 17:00,238,-344
2017-05-23 17:30,798,-395
2017-05-23 18:30,212,-330
2017-05-23 23:30,-124,-294
2017-05-23 23:35,-119,-300
2017-05-24 01:45,-277,-269
2017-05-24 02:00,-250,-285
2017-05-24 03:30,-47,-270
2017-05-24 04:30,28,-255
2017-05-24 07:30,13,-255
2017-05-24 08:00,-58,-255
2017-05-24 10:00,-60,-255
2017-05-24 10:15,-55,-255
2017-05-24 10:30,-45,-255
2017-05-24 11:00,-90,-255
2017-05-24 11:30,-84,-255
2017-05-24 12:35,-58,-255
2017-05-24 12:40,-58,-255
2017-05-24 13:00,-58,-255
2017-05-24 14:00,-71,-255
2017-05-24 15:30,-64,-255
2017-05-24 15:58,87,-255
2017-05-24 16:00,-145,-255
2017-05-24 16:03,-367,-255
2017-05-24 16:45,-30,-255
2017-05-24 16:59,-25,-255
2017-05-24 17:00,-25,-255
2017-05-24 17:30,-303,-255
2017-05-25 01:45,-65,-308
2017-05-25 02:50,-63,-322
2017-05-25 04:30,-78,-336
2017-05-25 05:00,-75,-336
2017-05-25 11:00,-130,-336
2017-05-25 11:30,-120,-336
2017-05-25 12:35,97,-336
2017-05-25 15:30,-110,-336
2017-05-25 15:58,-36,-336
2017-05-25 16:00,65,-336
2017-05-25 16:03,65,-336
2017-05-25 17:30,410,-336
2017-05-25 18:00,94,-336
2017-05-25 20:00,-105,-336
2017-05-26 02:30,59,-185
2017-05-26 02:50,69,-185
2017-05-26 11:00,2,74
2017-05-26 11:30,-96,0
2017-05-26 15:30,-33,0
2017-05-26 17:30,-68,0
2017-05-27 02:30,159,0
2017-05-27 02:50,159,0
2017-05-26 10:33,0,0

