time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,1
2017-05-12 01:30,0,1
2017-05-12 02:00,0,1
2017-05-12 02:50,0,1
2017-05-12 03:00,0,1
2017-05-12 04:00,0,1
2017-05-12 05:00,0,1
2017-05-12 06:00,0,1
2017-05-12 07:00,0,1
2017-05-12 08:00,0,1
2017-05-12 09:00,0,1
2017-05-12 09:30,0,1
2017-05-12 09:45,0,1
2017-05-12 10:00,0,6
2017-05-12 11:00,0,16
2017-05-12 11:30,0,48
2017-05-12 12:00,0,64
2017-05-12 13:00,0,72
2017-05-12 13:30,0,74
2017-05-12 14:00,0,66
2017-05-12 15:00,0,74
2017-05-12 15:30,0,81
2017-05-12 16:00,-207,76
2017-05-12 17:00,-130,28
2017-05-12 17:30,-2,37
2017-05-12 18:00,-287,14
2017-05-12 19:00,-254,14
2017-05-12 20:00,-442,14
2017-05-12 21:00,-170,46
2017-05-12 22:00,-282,31
2017-05-12 22:30,-148,31
2017-05-12 23:00,-421,31
2017-05-13 00:00,-242,31
2017-05-13 01:00,230,31
2017-05-13 02:00,-177,31
2017-05-13 03:00,-490,31
2017-05-13 04:00,-54,31
2017-05-13 05:00,-25,31
2017-05-13 06:00,-36,31
2017-05-13 07:00,-100,31
2017-05-13 08:00,-158,31
2017-05-13 09:00,-165,31
2017-05-13 10:00,-118,31
2017-05-13 11:00,-261,31
2017-05-13 12:00,-261,31
2017-05-13 13:00,-248,31
2017-05-13 14:00,-255,31
2017-05-13 15:00,-253,31
2017-05-13 16:00,-96,31
2017-05-13 17:00,-98,31
2017-05-13 18:00,-107,31
2017-05-13 19:00,-112,31
2017-05-13 20:00,-119,31
2017-05-13 21:00,-122,31
2017-05-13 22:00,-130,31
2017-05-13 23:00,-155,31
2017-05-14 00:00,-153,31
2017-05-14 01:00,-153,31
2017-05-14 02:00,-153,31
2017-05-14 03:00,-148,31
2017-05-14 04:00,-144,31
2017-05-14 05:00,-143,31
2017-05-14 06:00,-140,31
2017-05-14 07:00,-140,31
2017-05-14 08:00,-130,31
2017-05-14 09:00,-130,31
2017-05-14 10:00,-130,31
2017-05-14 11:00,-130,31
2017-05-14 12:00,-123,31
2017-05-14 13:00,-122,31
2017-05-14 14:00,-122,31
2017-05-14 15:00,-122,31
2017-05-14 16:00,-123,31
2017-05-14 17:00,-120,31
2017-05-14 18:00,-120,31
2017-05-14 19:00,-120,31
2017-05-14 20:00,-120,31
2017-05-14 21:00,-116,31
2017-05-14 22:00,-116,31
2017-05-14 23:00,-116,31
2017-05-15 00:00,-114,31
2017-05-15 00:45,11,15
2017-05-15 01:00,-114,15
2017-05-15 01:45,11,15
2017-05-15 02:00,-110,15
2017-05-15 02:50,11,15
2017-05-15 03:00,-114,15
2017-05-15 04:00,-109,15
2017-05-15 04:30,11,15
2017-05-15 05:00,-107,15
2017-05-15 06:00,-105,15
2017-05-15 07:00,-97,15
2017-05-15 08:00,-97,15
2017-05-15 08:30,11,15
2017-05-15 09:00,-206,15
2017-05-15 10:00,-162,-24
2017-05-15 10:15,11,-22
2017-05-15 11:00,11,-51
2017-05-15 12:00,63,-65
2017-05-15 13:00,-236,-58
2017-05-15 13:02,1,-76
2017-05-15 14:00,-38,-74
2017-05-15 15:00,-40,-74
2017-05-15 15:30,67,-75
2017-05-15 16:00,-59,-53
2017-05-15 17:00,359,-49
2017-05-15 18:00,320,-33
2017-05-15 18:30,14,-35
2017-05-15 19:00,-201,-32
2017-05-15 20:00,-354,-51
2017-05-15 21:00,-189,-31
2017-05-15 22:00,-156,9
2017-05-15 23:00,-93,-1
2017-05-16 00:00,-63,-7
2017-05-16 01:00,-106,-11
2017-05-16 02:00,-363,-11
2017-05-16 03:00,-187,-11
2017-05-16 04:00,-270,-11
2017-05-16 04:30,47,-11
2017-05-16 05:00,-51,-11
2017-05-16 06:00,-47,-11
2017-05-16 07:00,-4,-11
2017-05-16 07:30,-61,-11
2017-05-16 08:00,-144,-11
2017-05-16 09:00,-148,-11
2017-05-16 09:45,-51,-11
2017-05-16 10:00,-175,-39
2017-05-16 11:00,-94,-60
2017-05-16 11:30,30,-74
2017-05-16 11:50,-34,-72
2017-05-16 12:00,-288,-75
2017-05-16 12:29,-162,-86
2017-05-16 12:30,-162,-86
2017-05-16 12:50,-161,-79
2017-05-16 13:00,-119,-31
2017-05-16 14:00,360,14
2017-05-16 15:00,-165,7
2017-05-16 15:30,39,3
2017-05-16 15:55,392,32
2017-05-16 16:00,108,33
