time,strength,rel.price
2017-06-08 15:13,0,0
2017-06-08 15:15,0,0
2017-06-08 15:16,0,0
2017-06-08 15:30,0,0
2017-06-08 16:30,116,35
2017-06-08 17:30,128,-73
2017-06-08 20:31,49,-26
2017-06-08 21:20,84,-38
2017-06-08 23:00,38,1
2017-06-09 01:30,1,-868
2017-06-09 02:50,-88,-773
2017-06-09 03:00,-88,-773
2017-06-09 03:45,-20,-773
2017-06-09 04:30,-20,-773
2017-06-09 05:00,-10,-773
2017-06-09 05:30,-166,-773
2017-06-09 07:30,-91,-773
2017-06-09 08:00,17,-773
2017-06-09 09:00,-115,-683
2017-06-09 09:30,-125,-856
2017-06-09 09:45,-118,-875
2017-06-09 10:15,-99,-917
2017-06-09 11:00,33,-1170
2017-06-09 11:30,61,-953
2017-06-09 12:01,-25,-924
2017-06-09 12:02,-25,-924
2017-06-09 12:03,-25,-924
2017-06-09 13:04,-367,-875
2017-06-09 14:48,15,-729
2017-06-09 15:00,-16,-716
2017-06-09 15:13,9,-729
2017-06-09 15:15,21,-729
2017-06-09 15:30,16,-689
2017-06-09 17:30,-154,-844
2017-06-09 22:30,-366,-920
2017-06-10 04:30,350,-844
2017-06-10 07:30,224,-844
2017-06-10 09:45,170,-844
2017-06-10 11:30,27,-844
2017-06-10 15:30,-99,-844
2017-06-12 00:45,7,-804
2017-06-12 01:45,7,-804
2017-06-12 01:50,7,-804
2017-06-12 02:50,7,-804
2017-06-12 07:30,-23,-804
2017-06-12 08:00,47,-804
2017-06-12 08:30,-113,-804
2017-06-12 08:59,-175,-804
2017-06-12 09:00,80,-804
2017-06-12 11:00,147,-804
2017-06-12 11:10,87,-804
2017-06-12 11:35,69,-767
2017-06-12 12:10,70,-809
2017-06-12 12:35,25,-833
2017-06-12 13:00,50,-837
2017-06-12 13:01,50,-837
2017-06-12 18:30,142,-1132
2017-06-12 20:01,-51,-1151
2017-06-13 01:30,33,-1116
2017-06-13 02:00,33,-1116
2017-06-13 02:50,17,-1116
2017-06-13 04:30,-219,-1116
2017-06-13 04:50,335,-1116
2017-06-13 05:00,-124,-1116
2017-06-13 05:30,73,-1116
2017-06-13 08:30,-54,-1116
2017-06-13 08:55,-68,-1116
2017-06-13 10:00,229,-1116
2017-06-13 11:30,310,-1116
2017-06-13 11:50,395,-1116
2017-06-13 12:00,287,-1116
2017-06-13 12:30,53,-928
2017-06-13 12:38,283,-920
2017-06-13 12:57,245,-956
2017-06-13 13:00,287,-956
2017-06-13 15:30,-135,-853
2017-06-13 15:55,273,-828
2017-06-13 18:30,-232,-855
2017-06-13 18:45,-139,-839
2017-06-13 20:01,-164,-800
2017-06-13 23:35,-29,-746
2017-06-14 01:45,-34,-741
2017-06-14 03:30,-20,-741
2017-06-14 07:30,75,-741
2017-06-14 08:30,-79,-741
2017-06-14 09:00,-83,-741
2017-06-14 11:30,-117,-609
2017-06-14 12:00,24,-618
2017-06-14 12:35,104,-740
2017-06-14 12:57,105,-740
2017-06-14 15:30,245,-740
2017-06-14 16:30,-140,-740
2017-06-14 17:00,-286,-740
2017-06-14 17:30,-653,-740
2017-06-14 18:00,-134,-740
2017-06-14 20:01,-122,-740
2017-06-14 21:30,61,-740
2017-06-15 01:45,-174,-777
2017-06-15 02:50,-153,-777
2017-06-15 04:30,39,-777
2017-06-15 07:30,12,-777
2017-06-15 09:45,7,-777
2017-06-15 10:15,24,-777
2017-06-15 10:30,24,-777
2017-06-15 11:00,32,-762
2017-06-15 11:30,213,-762
2017-06-15 11:49,-84,-818
2017-06-15 11:50,419,-818
2017-06-15 12:00,394,-818
2017-06-15 12:35,12,-818
2017-06-15 15:30,-192,-818
2017-06-15 16:00,222,-688
2017-06-15 16:15,112,-688
2017-06-15 16:45,-146,-688
2017-06-15 17:00,-286,-688
2017-06-15 17:30,574,-688
2017-06-16 01:30,-142,-688
2017-06-16 01:45,-74,-688
2017-06-16 02:50,85,-688
2017-06-16 04:15,74,-688
2017-06-16 04:30,75,-688
2017-06-16 04:45,48,-688
2017-06-16 05:00,130,-688
2017-06-16 05:30,93,-688
2017-06-16 05:54,99,-688
2017-06-16 06:00,267,-688
2017-06-16 06:20,682,-688
2017-06-16 06:30,629,-688
2017-06-16 06:45,417,-688
2017-06-16 07:15,73,-639
2017-06-16 07:30,73,-639
2017-06-16 08:00,13,-639
2017-06-16 08:30,-19,-639
2017-06-16 08:50,476,-639
2017-06-16 09:00,363,-639
2017-06-16 09:45,-1,-639
2017-06-16 10:15,-342,-639
2017-06-16 10:30,97,-639
2017-06-16 10:45,153,-639
2017-06-16 11:15,216,-639
2017-06-16 11:30,94,-639
2017-06-16 11:49,-316,-639
2017-06-16 11:50,595,-639
2017-06-16 12:00,498,-639
2017-06-16 12:30,549,-639
2017-06-16 13:15,339,-639
2017-06-16 13:45,155,-639
2017-06-16 14:00,42,-639
2017-06-16 14:30,7,-639
2017-06-16 15:30,173,-639
2017-06-16 16:00,550,-639
2017-06-16 16:15,754,-639
2017-06-16 16:45,126,-639
2017-06-16 17:00,39,-639
2017-06-16 17:30,108,-639
2017-06-17 01:45,-79,-639
2017-06-17 02:50,188,-639
2017-06-17 04:30,220,-639
2017-06-17 09:45,-2,-639
2017-06-17 10:15,14,-639
2017-06-17 10:30,14,-639
2017-06-17 11:00,-64,-639
2017-06-17 11:30,218,-639
2017-06-17 11:50,519,-639
2017-06-17 12:00,421,-639
2017-06-17 15:30,16,-639
2017-06-17 16:00,373,-639
2017-06-17 16:15,296,-639
2017-06-17 16:45,241,-639
2017-06-17 17:00,81,-639
2017-06-17 17:30,168,-639
2017-06-19 02:01,-24,-639
2017-06-19 02:50,-6,-639
2017-06-19 04:30,-108,-639
2017-06-19 08:30,-67,-639
2017-06-19 18:30,39,-514
2017-06-20 04:30,-111,-514
2017-06-20 11:30,-102,-514
2017-06-20 11:50,-102,-514
2017-06-20 15:30,-184,-514
2017-06-20 15:55,-82,-514
