time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,4
2017-05-12 01:30,0,4
2017-05-12 02:00,0,4
2017-05-12 02:50,0,4
2017-05-12 03:00,0,4
2017-05-12 04:00,0,4
2017-05-12 05:00,0,4
2017-05-12 06:00,0,4
2017-05-12 07:00,0,4
2017-05-12 08:00,0,4
2017-05-12 09:00,0,4
2017-05-12 09:30,0,4
2017-05-12 09:45,0,4
2017-05-12 10:00,0,15
2017-05-12 11:00,0,41
2017-05-12 11:30,0,121
2017-05-12 12:00,0,160
2017-05-12 13:00,0,180
2017-05-12 13:30,0,185
2017-05-12 14:00,0,166
2017-05-12 15:00,0,185
2017-05-12 15:30,0,204
2017-05-12 16:00,-207,190
2017-05-12 17:00,-130,71
2017-05-12 17:30,122,93
2017-05-12 18:00,-231,36
2017-05-12 19:00,-254,36
2017-05-12 20:00,-405,36
2017-05-12 21:00,-170,115
2017-05-12 22:00,-282,78
2017-05-12 22:30,-148,78
2017-05-12 23:00,-421,78
2017-05-13 00:00,-242,78
2017-05-13 01:00,230,78
2017-05-13 02:00,-177,78
2017-05-13 03:00,-490,78
2017-05-13 04:00,-54,78
2017-05-13 05:00,-25,78
2017-05-13 06:00,-36,78
2017-05-13 07:00,-100,78
2017-05-13 08:00,-158,78
2017-05-13 09:00,-165,78
2017-05-13 10:00,-118,78
2017-05-13 11:00,-261,78
2017-05-13 12:00,-261,78
2017-05-13 13:00,-248,78
2017-05-13 14:00,-255,78
2017-05-13 15:00,-253,78
2017-05-13 16:00,-96,78
2017-05-13 17:00,-98,78
2017-05-13 18:00,-107,78
2017-05-13 19:00,-112,78
2017-05-13 20:00,-119,78
2017-05-13 21:00,-122,78
2017-05-13 22:00,-130,78
2017-05-13 23:00,-155,78
2017-05-14 00:00,-153,78
2017-05-14 01:00,-153,78
2017-05-14 02:00,-153,78
2017-05-14 03:00,-148,78
2017-05-14 04:00,-144,78
2017-05-14 05:00,-143,78
2017-05-14 06:00,-140,78
2017-05-14 07:00,-140,78
2017-05-14 08:00,-130,78
2017-05-14 09:00,-130,78
2017-05-14 10:00,-130,78
2017-05-14 11:00,-130,78
2017-05-14 12:00,-123,78
2017-05-14 13:00,-122,78
2017-05-14 14:00,-122,78
2017-05-14 15:00,-122,78
2017-05-14 16:00,-123,78
2017-05-14 17:00,-120,78
2017-05-14 18:00,-120,78
2017-05-14 19:00,-120,78
2017-05-14 20:00,-120,78
2017-05-14 21:00,-116,78
2017-05-14 22:00,-116,78
2017-05-14 23:00,-116,78
2017-05-15 00:00,-114,78
2017-05-15 00:45,11,39
2017-05-15 01:00,-114,39
2017-05-15 01:45,11,39
2017-05-15 02:00,-110,39
2017-05-15 02:50,11,39
2017-05-15 03:00,-114,39
2017-05-15 04:00,-109,39
2017-05-15 04:30,11,39
2017-05-15 05:00,-107,39
2017-05-15 06:00,-105,39
2017-05-15 07:00,-97,39
2017-05-15 08:00,-97,39
2017-05-15 08:30,91,39
2017-05-15 09:00,-238,39
2017-05-15 10:00,-162,-60
2017-05-15 10:15,11,-55
2017-05-15 11:00,11,-129
2017-05-15 12:00,63,-163
2017-05-15 13:00,-236,-146
2017-05-15 13:02,1,-192
2017-05-15 14:00,-38,-185
2017-05-15 15:00,-40,-187
2017-05-15 15:30,22,-189
2017-05-15 16:00,-59,-133
2017-05-15 17:00,302,-123
2017-05-15 18:00,320,-84
2017-05-15 18:30,14,-89
2017-05-15 19:00,-201,-80
2017-05-15 20:00,-354,-128
2017-05-15 21:00,-189,-78
2017-05-15 22:00,-156,24
2017-05-15 23:00,-93,-2
2017-05-16 00:00,-63,-19
2017-05-16 01:00,-106,-29
2017-05-16 02:00,-363,-29
2017-05-16 03:00,-187,-29
2017-05-16 04:00,-270,-29
2017-05-16 04:30,47,-29
2017-05-16 05:00,-51,-29
2017-05-16 06:00,-47,-29
2017-05-16 07:00,-4,-29
2017-05-16 07:30,-61,-29
2017-05-16 08:00,-144,-29
2017-05-16 09:00,-148,-29
2017-05-16 09:45,-51,-29
2017-05-16 10:00,-175,-99
2017-05-16 11:00,-94,-151
2017-05-16 11:30,14,-185
2017-05-16 11:50,-34,-181
2017-05-16 12:00,-288,-189
2017-05-16 12:29,-162,-215
2017-05-16 12:30,-162,-215
2017-05-16 12:50,-161,-199
2017-05-16 13:00,-119,-78
2017-05-16 14:00,360,36
2017-05-16 15:00,-165,17
2017-05-16 15:30,82,9
2017-05-16 15:55,392,80
2017-05-16 16:00,108,84
2017-05-16 16:15,458,54
2017-05-16 16:30,196,70
2017-05-16 17:00,708,-17
2017-05-16 17:45,-469,-45
2017-05-16 17:52,-376,-31
2017-05-16 18:00,-473,-31
2017-05-16 18:30,-522,-29
2017-05-16 19:00,-76,-84
2017-05-16 20:00,-887,-78
2017-05-16 21:00,-627,-120
2017-05-16 22:00,172,-107
2017-05-16 23:00,161,-143
2017-05-16 23:30,380,-141
2017-05-16 23:35,345,-133
2017-05-17 00:00,572,-121
2017-05-17 01:00,247,-131
2017-05-17 01:45,123,-131
2017-05-17 02:00,176,-131
2017-05-17 02:50,132,-131
2017-05-17 03:00,271,-131
2017-05-17 03:30,133,-131
2017-05-17 04:00,5,-131
2017-05-17 04:30,-16,-131
2017-05-17 05:00,181,-131
