time,strength,rel.price
2017-05-16 09:45,0,0
2017-05-16 11:00,0,98
2017-05-16 11:30,136,125
2017-05-16 11:50,-51,121
2017-05-16 12:00,-230,128
2017-05-16 12:29,-97,149
2017-05-16 12:30,-97,149
2017-05-16 12:50,-71,136
2017-05-16 15:30,-75,-30
2017-05-16 15:55,395,-87
2017-05-16 16:15,445,-67
2017-05-16 16:30,325,-80
2017-05-16 17:00,648,-9
2017-05-16 17:45,-471,13
2017-05-16 17:52,-380,1
2017-05-16 18:30,-520,0
2017-05-16 23:30,376,90
2017-05-16 23:35,345,83
2017-05-17 01:45,123,82
2017-05-17 02:50,132,82
2017-05-17 03:30,133,82
2017-05-17 04:30,-16,82
2017-05-17 07:30,76,82
2017-05-17 11:00,29,74
2017-05-17 11:30,84,54
2017-05-17 12:00,-297,118
2017-05-17 12:30,-3,137
2017-05-17 12:35,-203,137
2017-05-17 13:14,71,183
2017-05-17 15:30,213,266
2017-05-17 16:00,52,246
2017-05-17 17:30,41,270
2017-05-17 18:30,72,311
2017-05-18 02:50,11,297
2017-05-18 04:30,-90,297
2017-05-18 08:30,-26,297
2017-05-18 11:30,-48,267
2017-05-18 11:50,144,268
2017-05-18 12:00,-237,268
2017-05-18 12:30,-53,268
2017-05-18 13:32,250,545
2017-05-18 13:33,250,545
2017-05-18 15:30,49,519
2017-05-18 16:45,-319,464
2017-05-18 17:30,-213,518
2017-05-18 20:00,106,441
2017-05-19 01:45,81,145
2017-05-19 11:30,-130,145
2017-05-19 15:30,11,145
2017-05-19 16:00,20,145
2017-05-19 17:30,15,145
2017-05-19 22:30,-32,145
2017-05-22 02:01,-83,545
2017-05-22 02:50,-101,545
2017-05-22 08:30,-34,545
2017-05-22 15:30,-50,416
2017-05-22 16:00,-107,452
2017-05-22 17:00,59,464
2017-05-22 17:30,-98,424
2017-05-22 18:30,-2,513
2017-05-22 20:30,52,503
2017-05-23 02:50,-65,406
2017-05-23 03:30,-58,400
2017-05-23 07:30,-81,400
2017-05-23 09:45,-82,400
2017-05-23 10:00,-82,400
2017-05-23 10:15,-82,400
2017-05-23 10:30,-82,400
2017-05-23 10:55,-82,294
2017-05-23 11:00,-82,297
2017-05-23 11:30,-65,345
2017-05-23 12:35,-310,346
2017-05-23 13:00,-309,352
2017-05-23 15:30,-88,293
2017-05-23 15:55,-224,304
2017-05-23 16:45,77,283
2017-05-23 16:59,715,318
2017-05-23 17:00,221,318
2017-05-23 17:30,739,369
2017-05-23 18:30,205,304
2017-05-23 23:30,-121,267
2017-05-23 23:35,-124,273
2017-05-24 01:45,-332,242
2017-05-24 02:00,-305,259
2017-05-24 03:30,-66,243
2017-05-24 04:30,-6,229
2017-05-24 07:30,18,229
2017-05-24 08:00,-50,229
2017-05-24 10:00,-53,229
2017-05-24 10:15,-49,229
2017-05-24 10:30,-40,229
2017-05-24 11:00,-84,229
2017-05-24 11:30,-84,229
2017-05-24 12:35,-58,229
2017-05-24 12:40,-58,229
2017-05-24 13:00,-58,229
2017-05-24 15:30,-58,229
2017-05-24 15:58,114,229
2017-05-24 16:00,-110,229
2017-05-24 16:03,-321,229
2017-05-24 16:45,-22,229
2017-05-24 16:59,-17,229
2017-05-24 17:00,-80,229
2017-05-24 17:30,-276,229
2017-05-25 01:45,-65,281
2017-05-25 02:50,-63,296
2017-05-25 04:30,-78,309
2017-05-25 05:00,-75,309
2017-05-25 11:00,-130,309
2017-05-25 11:30,-120,309
2017-05-25 12:35,97,309
2017-05-25 15:30,-110,309
2017-05-25 15:58,-36,309
2017-05-25 16:00,65,309
2017-05-25 16:03,65,309
2017-05-25 17:30,410,309
2017-05-26 02:30,59,158
2017-05-26 02:50,69,158
2017-05-26 11:30,2,-82
2017-05-26 15:30,1,-183
2017-05-26 17:30,223,-302
2017-05-26 22:30,-288,-394
2017-05-27 02:30,-132,-343
2017-05-27 02:50,-173,-343
2017-05-27 15:30,-69,-343
2017-05-29 08:30,7,-343
2017-05-29 10:15,-29,-269
2017-05-29 11:00,-39,-279
2017-05-29 12:10,99,-246
2017-05-30 01:45,-46,-244
2017-05-30 02:30,-46,-244
2017-05-30 02:50,-46,-244
2017-05-30 04:30,-46,-244
2017-05-30 09:00,-46,-244
2017-05-30 09:45,-91,-244
2017-05-30 10:00,-42,-244
2017-05-30 11:00,4,-354
2017-05-30 12:00,8,-354
2017-05-30 15:30,0,-354
2017-05-30 16:00,114,-354
2017-05-30 17:30,-168,-354
2017-05-31 02:01,-363,-354
2017-05-31 02:30,340,-354
2017-05-31 02:50,-182,-354
2017-05-31 04:30,-25,-354
2017-05-30 10:33,0,-354

