null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,0
2017-05-12 09:30,0
2017-05-12 09:45,0
2017-05-12 10:00,0
2017-05-12 11:00,0
2017-05-12 11:30,0
2017-05-12 12:00,0
2017-05-12 13:00,0
2017-05-12 13:30,-92
2017-05-12 14:00,-63
2017-05-12 15:00,-98
2017-05-12 15:30,-99
2017-05-12 16:00,-391
2017-05-12 17:00,-214
2017-05-12 17:30,-681
2017-05-12 18:00,23
2017-05-12 19:00,-501
2017-05-12 19:30,208
2017-05-12 20:00,193
2017-05-12 21:00,-104
2017-05-12 22:00,34
2017-05-12 22:30,192
2017-05-12 23:00,-330
2017-05-13 00:00,-36
2017-05-13 01:00,-316
2017-05-13 02:00,-546
2017-05-13 03:00,-512
2017-05-13 04:00,-421
2017-05-13 05:00,169
2017-05-13 06:00,175
2017-05-13 07:00,231
2017-05-13 08:00,252
2017-05-13 09:00,-509
2017-05-13 10:00,-496
2017-05-13 11:00,-492
2017-05-13 12:00,105
2017-05-13 13:00,106
2017-05-13 14:00,59
2017-05-13 15:00,82
2017-05-13 16:00,-101
2017-05-13 17:00,-28
2017-05-13 18:00,-24
2017-05-13 19:00,-19
2017-05-13 20:00,-5
2017-05-13 21:00,-14
2017-05-13 22:00,0
2017-05-13 23:00,-290
2017-05-14 00:00,-288
2017-05-14 01:00,-270
2017-05-14 02:00,-276
2017-05-14 03:00,-285
2017-05-14 04:00,-294
2017-05-14 05:00,-293
2017-05-14 06:00,-294
2017-05-14 07:00,-294
2017-05-14 08:00,-298
2017-05-14 09:00,-193
2017-05-14 10:00,-193
2017-05-14 11:00,-196
2017-05-14 12:00,-212
2017-05-14 13:00,-224
2017-05-14 14:00,-232
2017-05-14 15:00,-232
2017-05-14 16:00,-232
2017-05-14 17:00,-232
2017-05-14 18:00,-154
2017-05-14 19:00,-154
2017-05-14 20:00,-154
2017-05-14 21:00,-154
2017-05-14 22:00,-153
2017-05-14 23:00,-153
2017-05-15 00:00,-156
2017-05-15 00:45,-160
2017-05-15 01:00,-156
2017-05-15 01:45,-157
2017-05-15 02:00,-156
2017-05-15 02:50,-157
2017-05-15 03:00,-156
2017-05-15 04:00,-156
2017-05-15 04:30,-157
2017-05-15 05:00,-105
2017-05-15 06:00,-105
2017-05-15 07:00,-105
2017-05-15 08:00,-105
2017-05-15 08:30,-107
2017-05-15 09:00,-182
2017-05-15 10:00,-238
2017-05-15 10:15,-135
2017-05-15 11:00,-138
2017-05-15 12:00,-380
2017-05-15 13:00,-105
2017-05-15 13:02,-104
2017-05-15 14:00,-105
2017-05-15 14:45,-135
2017-05-15 15:00,-160
2017-05-15 15:30,-291
2017-05-15 16:00,-333
2017-05-15 17:00,-260
2017-05-15 18:00,300
2017-05-15 18:30,661
2017-05-15 19:00,536
2017-05-15 20:00,-159
2017-05-15 21:00,-208
2017-05-15 22:00,-248
2017-05-15 23:00,-294
2017-05-16 00:00,-486
2017-05-16 01:00,-194
2017-05-16 02:00,272
2017-05-16 03:00,166
2017-05-16 04:00,190
2017-05-16 05:00,-21
2017-05-16 06:00,-35
2017-05-16 07:00,-150
2017-05-16 07:30,-185
2017-05-16 07:55,-247
2017-05-16 08:00,-279
2017-05-16 09:00,-365
2017-05-16 09:45,-127
2017-05-16 10:00,-178
2017-05-16 11:00,-190
