2017-05-11 23:00,0,0
2017-05-12 00:00,0,-39
2017-05-12 01:00,0,-34
2017-05-12 02:00,0,-34
2017-05-12 03:00,0,-34
2017-05-12 04:00,0,-34
2017-05-12 05:00,0,-34
2017-05-12 06:00,0,-34
2017-05-12 07:00,0,-34
2017-05-12 08:00,0,-34
2017-05-12 09:00,0,-34
2017-05-12 09:30,0,-34
2017-05-12 09:45,0,-34
2017-05-12 10:00,0,-23
2017-05-12 11:00,0,2
2017-05-12 11:30,0,82
2017-05-12 12:00,0,121
2017-05-12 13:00,0,141
2017-05-12 13:30,-42,146
2017-05-12 14:00,-13,127
2017-05-12 15:00,-48,146
2017-05-12 15:30,-188,165
2017-05-12 16:00,-341,151
2017-05-12 17:00,-164,32
2017-05-12 17:30,-631,54
2017-05-12 18:00,23,-2
2017-05-12 19:00,-451,-2
2017-05-12 19:30,208,-2
2017-05-12 20:00,193,-2
2017-05-12 21:00,-54,76
2017-05-12 22:00,34,39
2017-05-12 22:30,390,39
2017-05-12 23:00,-280,39
2017-05-13 00:00,-36,39
2017-05-13 01:00,-266,39
2017-05-13 02:00,-496,39
2017-05-13 03:00,-462,39
2017-05-13 04:00,-371,39
2017-05-13 05:00,169,39
2017-05-13 06:00,175,39
2017-05-13 07:00,231,39
2017-05-13 08:00,252,39
2017-05-13 09:00,-459,39
2017-05-13 10:00,-446,39
2017-05-13 11:00,-442,39
2017-05-13 12:00,105,39
2017-05-13 13:00,106,39
2017-05-13 14:00,59,39
2017-05-13 15:00,82,39
2017-05-13 16:00,-51,39
2017-05-13 17:00,-28,39
2017-05-13 18:00,-24,39
2017-05-13 19:00,-19,39
2017-05-13 20:00,-5,39
2017-05-13 21:00,-14,39
2017-05-13 22:00,0,39
2017-05-13 23:00,-240,39
2017-05-14 00:00,-238,39
2017-05-14 01:00,-220,39
2017-05-14 02:00,-226,39
2017-05-14 03:00,-235,39
2017-05-14 04:00,-244,39
2017-05-14 05:00,-243,39
2017-05-14 06:00,-244,39
2017-05-14 07:00,-244,39
2017-05-14 08:00,-248,39
2017-05-14 09:00,-143,39
2017-05-14 10:00,-143,39
2017-05-14 11:00,-146,39
2017-05-14 12:00,-162,39
2017-05-14 13:00,-174,39
2017-05-14 14:00,-182,39
2017-05-14 15:00,-182,39
2017-05-14 16:00,-182,39
2017-05-14 17:00,-182,39
2017-05-14 18:00,-104,39
2017-05-14 19:00,-104,39
2017-05-14 20:00,-104,39
2017-05-14 21:00,-104,39
2017-05-14 22:00,-103,39
2017-05-14 23:00,-103,39
2017-05-15 00:00,-106,39
2017-05-15 00:45,-110,0
2017-05-15 01:00,-106,0
2017-05-15 01:45,-107,0
2017-05-15 02:00,-106,0
2017-05-15 02:50,-107,0
2017-05-15 03:00,-106,0
2017-05-15 04:00,-106,0
2017-05-15 04:30,-107,0
2017-05-15 05:00,-105,0
2017-05-15 06:00,-105,0
2017-05-15 07:00,-105,0
2017-05-15 08:00,-105,0
2017-05-15 08:30,-107,0
2017-05-15 09:00,-182,0
2017-05-15 10:00,-238,-99
2017-05-15 10:15,-85,-94
2017-05-15 11:00,-138,-168
2017-05-15 12:00,-330,-202
2017-05-15 13:00,-105,-185
2017-05-15 13:02,-104,-231
2017-05-15 14:00,-105,-224
2017-05-15 14:45,-135,-231
2017-05-15 15:00,-160,-226
2017-05-15 15:30,-241,-228
2017-05-15 16:00,-283,-172
2017-05-15 17:00,-260,-162
2017-05-15 18:00,300,-123
2017-05-15 18:30,661,-128
2017-05-15 19:00,536,-119
2017-05-15 20:00,-109,-167
2017-05-15 21:00,-158,-117
2017-05-15 22:00,-198,-14
2017-05-15 23:00,-244,-41
2017-05-16 00:00,-436,-58
2017-05-16 01:00,-144,-68
2017-05-16 02:00,272,-68
2017-05-16 03:00,166,-68
2017-05-16 04:00,190,-68
2017-05-16 05:00,-21,-68
2017-05-16 06:00,-35,-68
2017-05-16 07:00,-100,-68
2017-05-16 07:30,-135,-68
2017-05-16 07:55,-197,-68
2017-05-16 08:00,-229,-68
2017-05-16 09:00,-315,-68
2017-05-16 09:45,-77,-68
