time,strength,rel.price
2017-06-02 08:00,0,0
2017-06-02 08:45,0,0
2017-06-02 09:00,0,0
2017-06-02 10:00,0,0
2017-06-02 10:15,0,0
2017-06-02 10:30,0,0
2017-06-02 10:45,0,0
2017-06-02 11:30,0,-82
2017-06-02 11:59,373,-78
2017-06-02 12:00,-411,-78
2017-06-02 12:34,-356,-60
2017-06-02 15:15,42,-121
2017-06-02 15:30,42,-116
2017-06-02 16:45,154,31
2017-06-02 17:30,11,-46
2017-06-02 22:30,-205,-11
2017-06-03 10:00,59,-5
2017-06-03 11:30,-74,-5
2017-06-03 12:00,25,-5
2017-06-03 15:30,-136,-5
2017-06-05 02:30,6,-5
2017-06-05 03:30,19,-5
2017-06-05 04:30,61,-5
2017-06-05 06:30,73,-5
2017-06-05 08:30,85,-5
2017-06-05 09:30,29,-54
2017-06-05 10:15,19,-34
2017-06-05 10:45,112,-34
2017-06-05 10:50,112,-58
2017-06-05 10:55,112,-64
2017-06-05 11:00,156,-70
2017-06-05 11:30,156,-30
2017-06-05 13:30,-70,88
2017-06-05 14:45,8,90
2017-06-05 15:00,8,97
2017-06-05 15:30,34,101
2017-06-05 16:45,-103,95
2017-06-05 17:00,-195,53
2017-06-05 18:30,133,201
2017-06-06 02:01,-156,84
2017-06-06 02:30,131,84
2017-06-06 03:00,20,84
2017-06-06 04:30,37,84
2017-06-06 06:45,177,84
2017-06-06 07:30,177,84
2017-06-06 10:15,11,205
2017-06-06 10:45,11,177
2017-06-06 10:50,11,174
2017-06-06 10:55,11,155
2017-06-06 11:00,12,163
2017-06-06 11:10,12,154
2017-06-06 11:30,12,118
2017-06-06 12:00,12,205
2017-06-06 12:35,103,151
2017-06-06 15:30,-206,69
2017-06-06 15:55,-445,76
2017-06-06 16:45,-353,75
2017-06-06 16:59,256,-32
2017-06-06 17:00,-340,-32
2017-06-06 17:37,-190,55
2017-06-06 17:38,-190,55
2017-06-06 17:40,-190,55
2017-06-06 18:30,234,36
2017-06-06 23:30,265,49
2017-06-06 23:35,367,56
2017-06-07 01:45,-243,105
2017-06-07 02:30,-266,105
2017-06-07 02:50,-162,105
2017-06-07 03:00,-162,105
2017-06-07 04:30,-136,105
2017-06-07 09:00,-12,105
2017-06-07 10:00,-63,101
2017-06-07 10:30,-63,103
2017-06-07 11:00,-12,103
2017-06-07 11:30,-207,69
2017-06-07 12:00,27,63
2017-06-07 15:30,8,100
2017-06-07 16:59,16,128
2017-06-07 17:00,16,128
2017-06-07 17:30,130,173
2017-06-07 17:37,130,207
2017-06-08 02:01,-52,321
2017-06-08 02:30,-139,321
2017-06-08 02:50,158,321
2017-06-08 03:30,173,321
2017-06-08 04:30,64,321
2017-06-08 05:00,173,321
2017-06-08 05:30,174,321
2017-06-08 06:30,144,321
2017-06-08 07:05,5,321
2017-06-08 08:30,85,321
2017-06-08 08:45,-75,321
2017-06-08 09:00,-28,321
2017-06-08 09:45,-32,277
2017-06-08 10:00,-32,303
2017-06-08 10:15,127,337
2017-06-08 10:30,127,331
2017-06-08 11:16,115,371
2017-06-08 12:00,216,351
2017-06-08 12:30,207,356
2017-06-08 14:45,36,223
2017-06-08 15:13,36,223
2017-06-08 15:15,36,223
2017-06-08 15:16,36,223
2017-06-08 15:30,36,223
2017-06-08 16:30,84,259
2017-06-08 17:30,-4,150
2017-06-08 20:31,-79,196
2017-06-08 21:20,295,185
2017-06-09 01:30,141,-645
2017-06-09 02:50,13,-549
2017-06-09 03:45,93,-549
2017-06-09 04:30,93,-549
2017-06-09 05:00,112,-549
2017-06-09 05:30,-32,-549
2017-06-09 07:30,-60,-549
2017-06-09 09:00,-138,-460
2017-06-09 09:30,-127,-633
2017-06-09 09:45,-118,-651
2017-06-09 10:15,-99,-693
2017-06-09 11:00,37,-947
2017-06-09 11:30,77,-729
2017-06-09 12:01,-25,-701
2017-06-09 12:02,-25,-701
2017-06-09 12:03,-25,-701
2017-06-09 13:04,-390,-651
2017-06-09 14:48,33,-506
2017-06-09 15:00,2,-492
2017-06-09 15:13,29,-506
2017-06-09 15:15,41,-506
2017-06-09 15:30,34,-466
2017-06-09 17:30,-82,-620
2017-06-09 22:30,-347,-696
2017-06-10 04:30,273,-621
2017-06-10 07:30,180,-621
2017-06-10 09:45,140,-621
2017-06-10 11:30,-3,-621
2017-06-10 15:30,-125,-621
2017-06-12 00:45,5,-581
2017-06-12 01:45,5,-581
2017-06-12 01:50,5,-581
2017-06-12 02:50,5,-581
2017-06-12 07:30,5,-581
2017-06-12 08:00,144,-581
2017-06-12 08:30,12,-581
2017-06-12 08:59,-141,-581
2017-06-12 09:00,67,-581
2017-06-12 10:00,20,-581
2017-06-12 11:00,113,-581
2017-06-12 11:10,109,-581
2017-06-12 11:35,119,-544
2017-06-12 12:10,70,-586
2017-06-12 12:35,25,-609
2017-06-12 13:00,50,-613
2017-06-12 13:01,50,-613
2017-06-12 16:00,34,-764
2017-06-12 18:30,142,-908
2017-06-12 20:01,-51,-928
2017-06-13 01:30,33,-893
2017-06-13 02:00,33,-893
2017-06-13 02:50,17,-893
2017-06-13 03:00,21,-893
2017-06-13 04:30,-267,-893
2017-06-13 04:50,321,-893
2017-06-13 05:00,-101,-893
2017-06-13 05:30,92,-893
2017-06-13 08:30,36,-893
2017-06-13 08:55,-68,-893
2017-06-13 09:00,203,-893
2017-06-13 10:00,229,-893
2017-06-13 11:30,310,-893
2017-06-13 11:50,395,-893
2017-06-13 12:00,287,-893
2017-06-13 12:30,53,-704
2017-06-13 12:38,283,-697
2017-06-13 12:57,245,-732
2017-06-13 13:00,205,-732
2017-06-13 15:30,-135,-630
2017-06-13 15:55,273,-605
2017-06-13 18:30,-229,-631
2017-06-13 18:45,-109,-615
2017-06-13 20:01,-134,-576
2017-06-13 23:35,-63,-522
2017-06-14 00:00,-68,-512
2017-06-14 01:45,-45,-518
2017-06-14 03:30,-20,-518
2017-06-14 07:30,75,-518
2017-06-14 08:30,-79,-518
2017-06-14 09:00,-83,-518
2017-06-14 11:30,-117,-385
2017-06-14 12:00,24,-394
2017-06-14 12:35,110,-517
2017-06-14 12:57,23,-517
2017-06-14 14:00,-141,-517
2017-06-14 15:30,212,-517
2017-06-14 16:30,-140,-517
2017-06-14 17:00,-286,-517
2017-06-14 17:30,-653,-517
