time,strength,rel.price
2017-05-18 13:32,0,26
2017-05-18 13:33,0,26
2017-05-18 15:30,0,0
2017-05-18 16:45,76,-54
2017-05-18 17:30,90,0
2017-05-19 01:45,-24,-373
2017-05-19 06:00,-77,-373
2017-05-19 09:00,-121,-373
2017-05-19 11:00,-72,-373
2017-05-19 11:30,-72,-373
2017-05-19 15:30,-72,-373
2017-05-19 16:00,-38,-373
2017-05-19 17:00,-70,-373
2017-05-19 17:30,-70,-373
2017-05-19 22:30,-189,-373
2017-05-22 02:01,-177,26
2017-05-22 02:50,-134,26
2017-05-22 08:30,-76,26
2017-05-22 11:00,-111,-105
2017-05-22 15:30,-75,-101
2017-05-22 16:00,-175,-66
2017-05-22 17:00,34,-54
2017-05-22 17:30,-133,-93
2017-05-22 18:30,-7,-5
2017-05-22 20:30,52,-15
2017-05-23 02:50,-65,-112
2017-05-23 03:30,-58,-118
2017-05-23 07:30,-81,-118
2017-05-23 09:45,-82,-118
2017-05-23 10:00,-82,-118
2017-05-23 10:15,-82,-118
2017-05-23 10:30,-82,-118
2017-05-23 10:55,-82,-223
2017-05-23 11:00,-82,-221
2017-05-23 11:30,-65,-173
2017-05-23 12:35,-310,-172
2017-05-23 13:00,-309,-165
2017-05-23 15:30,-88,-225
2017-05-23 15:55,-224,-213
2017-05-23 16:45,79,-235
2017-05-23 16:59,742,-200
2017-05-23 17:00,256,-200
2017-05-23 17:30,816,-149
2017-05-23 18:30,231,-214
2017-05-23 23:30,-124,-250
2017-05-23 23:35,-127,-245
2017-05-24 01:45,-277,-275
2017-05-24 03:30,-47,-274
2017-05-24 04:30,28,-289
2017-05-24 07:30,18,-289
2017-05-24 08:00,-50,-289
2017-05-24 10:00,-53,-289
2017-05-24 10:15,-50,-289
2017-05-24 10:30,-40,-289
2017-05-24 11:00,-87,-289
2017-05-24 11:30,-84,-289
2017-05-24 12:35,-58,-289
2017-05-24 12:40,-58,-289
2017-05-24 13:00,-58,-289
2017-05-24 15:30,-64,-289
2017-05-24 15:58,91,-289
2017-05-24 16:00,-127,-289
2017-05-24 16:03,-333,-289
2017-05-24 16:45,-25,-289
2017-05-24 16:59,-20,-289
2017-05-24 17:00,-20,-289
2017-05-24 17:30,-288,-289
2017-05-25 01:45,-65,-237
2017-05-25 02:50,-63,-222
2017-05-25 04:30,-78,-209
2017-05-25 11:00,-130,-209
2017-05-25 11:30,-120,-209
2017-05-25 12:35,97,-209
2017-05-25 15:30,-217,-209
2017-05-25 15:58,-36,-209
2017-05-25 16:00,65,-209
2017-05-25 16:03,65,-209
2017-05-25 17:30,410,-209
2017-05-25 18:00,94,-209
2017-05-26 02:30,59,-359
2017-05-26 02:50,69,-359
2017-05-26 11:30,2,-601
2017-05-26 15:30,1,-702
2017-05-26 17:30,223,-821
2017-05-26 22:30,-288,-913
2017-05-27 02:30,-97,-862
2017-05-27 02:50,-155,-862
2017-05-27 15:30,-82,-862
2017-05-29 08:30,-18,-862
2017-05-29 10:15,-13,-788
2017-05-29 12:10,67,-765
2017-05-30 01:45,-46,-763
2017-05-30 02:30,-46,-763
2017-05-30 02:50,-46,-763
2017-05-30 04:30,-46,-763
2017-05-30 09:45,-46,-763
2017-05-30 11:30,0,-800
2017-05-30 12:16,0,-678
2017-05-30 12:30,0,-684
2017-05-30 12:47,0,-698
2017-05-30 15:30,0,-645
2017-05-30 16:00,353,-664
2017-05-30 17:30,14,-709
2017-05-30 18:30,109,-599
2017-05-31 01:01,-171,-671
2017-05-31 01:50,33,-671
2017-05-31 02:01,33,-671
2017-05-31 02:30,-460,-671
2017-05-31 02:50,-13,-671
2017-05-31 03:30,-272,-671
2017-05-31 04:00,-180,-671
2017-05-31 04:30,-122,-671
