time,strength,rel.price
2017-05-26 11:00,0,-299
2017-05-26 11:30,0,-241
2017-05-26 15:30,0,-342
2017-05-26 17:30,405,-461
2017-05-26 22:30,-248,-553
2017-05-27 02:30,-188,-502
2017-05-27 02:50,-187,-502
2017-05-27 15:30,-106,-502
2017-05-29 08:30,-39,-502
2017-05-29 10:00,-76,-437
2017-05-29 10:15,-31,-428
2017-05-29 11:00,-62,-438
2017-05-29 12:10,59,-405
2017-05-29 16:00,10,-373
2017-05-30 00:00,-34,-403
2017-05-30 01:45,-46,-403
2017-05-30 02:30,-46,-403
2017-05-30 02:50,-46,-403
2017-05-30 04:30,-46,-403
2017-05-30 09:00,-46,-403
2017-05-30 09:45,-32,-403
2017-05-30 10:00,8,-403
2017-05-30 11:30,0,-440
2017-05-30 12:00,0,-367
2017-05-30 12:16,0,-318
2017-05-30 12:30,0,-324
2017-05-30 12:47,0,-338
2017-05-30 15:30,0,-285
2017-05-30 16:00,353,-304
2017-05-30 17:00,157,-310
2017-05-30 17:30,14,-349
2017-05-30 18:30,109,-240
2017-05-31 01:01,-141,-312
2017-05-31 01:50,33,-312
2017-05-31 02:01,33,-312
2017-05-31 02:30,-460,-312
2017-05-31 02:50,-13,-312
2017-05-31 03:00,-13,-312
2017-05-31 03:30,-272,-312
2017-05-31 04:00,-180,-312
2017-05-31 04:30,-122,-312
2017-05-31 08:00,-55,-312
2017-05-31 08:45,-107,-312
2017-05-31 09:00,-107,-312
2017-05-31 09:45,-113,-312
2017-05-31 10:00,-113,-312
2017-05-31 10:30,-141,-548
2017-05-31 10:55,-275,-540
2017-05-31 11:00,-313,-506
2017-05-31 11:12,-51,-492
2017-05-31 11:30,-49,-485
2017-05-31 12:00,-50,-539
2017-05-31 12:12,-119,-555
2017-05-31 12:16,-119,-577
2017-05-31 13:05,192,-629
2017-05-31 14:00,-331,-499
2017-05-31 14:30,-146,-432
2017-05-31 14:55,215,-369
2017-05-31 15:30,223,-399
2017-05-31 15:45,-60,-392
2017-05-31 15:55,-64,-391
2017-05-31 16:00,58,-404
2017-05-31 16:30,36,-371
2017-05-31 16:45,113,-375
2017-05-31 17:00,143,-360
2017-05-31 17:30,67,-350
2017-05-31 23:30,30,-225
2017-06-01 01:45,-191,-250
2017-06-01 02:01,-187,-255
2017-06-01 02:30,-297,-259
2017-06-01 02:50,56,-259
2017-06-01 03:30,-153,-259
2017-06-01 04:00,71,-259
2017-06-01 04:30,-55,-259
2017-06-01 06:45,0,-259
2017-06-01 08:45,33,-259
2017-06-01 09:00,2,-259
2017-06-01 09:30,-11,-259
2017-06-01 09:45,79,-259
2017-06-01 10:15,70,-259
2017-06-01 10:30,62,-259
2017-06-01 10:45,-29,-259
2017-06-01 10:50,-29,-259
2017-06-01 10:55,-29,-259
2017-06-01 11:00,-34,-259
2017-06-01 11:30,-144,-302
2017-06-01 11:50,-116,-308
2017-06-01 11:59,-312,-286
2017-06-01 12:00,-403,-286
2017-06-01 12:30,-300,-258
2017-06-01 12:32,-300,-251
2017-06-01 12:34,-349,-251
2017-06-01 12:35,-259,-251
2017-06-01 12:40,-240,-250
2017-06-01 13:25,-274,-326
2017-06-01 14:30,6,-396
2017-06-01 15:15,-255,-353
2017-06-01 15:30,175,-335
2017-06-01 16:30,206,-350
2017-06-01 16:45,205,-322
2017-06-01 17:00,-176,-290
2017-06-01 17:30,53,-264
2017-06-01 22:30,-232,-228
2017-06-02 00:00,-404,-230
2017-06-02 01:02,-323,-225
2017-06-02 02:30,52,-225
2017-06-02 02:50,127,-225
2017-06-02 04:00,-24,-225
2017-06-02 04:30,-12,-225
2017-06-02 08:00,-211,-225
2017-06-02 08:45,-214,-225
2017-06-02 09:00,-213,-225
2017-06-02 10:00,95,-225
2017-06-02 10:15,84,-225
2017-06-02 10:30,78,-225
2017-06-02 10:45,78,-225
2017-06-02 11:30,46,-308
2017-06-02 11:59,517,-304
2017-06-02 12:00,-402,-304
2017-06-02 12:34,-280,-286
2017-06-02 15:15,318,-347
2017-06-02 15:30,305,-342
2017-06-02 16:45,142,-194
2017-06-02 17:00,192,-220
2017-06-02 17:30,73,-272
2017-06-02 18:00,-269,-302
2017-06-02 22:30,-213,-237
2017-06-03 10:00,53,-231
2017-06-03 11:30,-86,-231
2017-06-03 12:00,22,-231
2017-06-03 15:30,-139,-231
2017-06-05 02:30,6,-231
2017-06-05 03:30,19,-231
2017-06-05 04:00,49,-231
2017-06-05 04:30,61,-231
2017-06-05 06:30,73,-231
2017-06-05 08:30,85,-231
2017-06-05 09:30,29,-280
2017-06-05 10:15,19,-259
2017-06-05 10:45,112,-260
2017-06-05 10:50,112,-284
