time,strength,rel.price
2017-05-16 04:30,130,-39
2017-05-16 07:30,-118,-39
2017-05-16 09:45,-116,-39
2017-05-16 11:00,15,58
2017-05-16 11:30,78,85
2017-05-16 11:50,-184,82
2017-05-16 12:00,-350,88
2017-05-16 12:29,-225,109
2017-05-16 12:30,-225,109
2017-05-16 12:50,-245,96
2017-05-16 15:30,-163,-70
2017-05-16 15:55,415,-127
2017-05-16 16:15,466,-106
2017-05-16 16:30,315,-119
2017-05-16 17:00,642,-48
2017-05-16 17:45,-469,-26
2017-05-16 17:52,-376,-37
2017-05-16 18:30,-526,-39
2017-05-16 23:30,380,50
2017-05-16 23:35,345,43
2017-05-17 01:45,123,42
2017-05-17 02:50,132,42
2017-05-17 03:30,133,42
2017-05-17 04:30,-16,42
2017-05-17 07:30,76,42
2017-05-17 11:00,29,35
2017-05-17 11:30,84,14
2017-05-17 12:00,-297,79
2017-05-17 12:30,-3,98
2017-05-17 12:35,-203,98
2017-05-17 13:14,71,144
2017-05-17 15:30,213,226
2017-05-17 16:00,52,206
2017-05-17 17:30,41,230
2017-05-17 18:30,72,271
2017-05-18 02:50,11,257
2017-05-18 04:30,-90,257
2017-05-18 08:30,-26,257
2017-05-18 11:30,-48,227
2017-05-18 11:50,144,228
2017-05-18 12:00,-237,228
2017-05-18 12:30,-53,228
2017-05-18 13:32,250,506
2017-05-18 13:33,250,506
2017-05-18 15:30,49,479
2017-05-18 16:45,-319,424
2017-05-18 17:30,-213,478
2017-05-19 01:45,81,106
2017-05-19 11:30,-130,106
2017-05-19 15:30,11,106
2017-05-19 16:00,20,106
2017-05-19 17:30,15,106
2017-05-19 22:30,-248,106
2017-05-22 02:01,-83,505
2017-05-22 02:50,-101,505
2017-05-22 08:30,-34,505
2017-05-22 15:30,-57,377
2017-05-22 17:00,-2,424
2017-05-22 17:30,-133,385
2017-05-22 18:30,-7,473
2017-05-22 20:30,52,464
2017-05-23 02:50,-65,366
2017-05-23 03:30,-58,360
2017-05-23 07:30,-81,361
2017-05-23 09:45,-91,361
2017-05-23 10:00,-82,361
2017-05-23 10:15,-82,361
2017-05-23 10:30,-82,361
2017-05-23 10:55,-82,255
2017-05-23 11:00,-82,257
2017-05-23 11:30,-82,305
2017-05-23 12:35,-310,306
2017-05-23 13:00,-309,313
2017-05-23 15:30,-88,253
2017-05-23 15:55,-224,265
2017-05-23 16:45,-33,243
2017-05-23 16:59,715,278
2017-05-23 17:00,281,278
2017-05-23 17:30,739,329
2017-05-23 18:30,205,264
2017-05-23 23:30,-121,228
2017-05-23 23:35,-124,233
2017-05-24 01:45,-332,203
2017-05-24 02:00,-305,219
2017-05-24 03:30,-66,204
2017-05-24 04:30,-6,189
2017-05-24 07:30,18,189
2017-05-24 08:00,-50,189
2017-05-24 10:00,-53,189
2017-05-24 10:15,-50,189
2017-05-24 10:30,-40,189
2017-05-24 11:00,-84,189
2017-05-24 11:30,-84,189
2017-05-24 12:35,-58,189
2017-05-24 12:40,-58,189
2017-05-24 13:00,-58,189
2017-05-24 15:30,-58,189
2017-05-24 15:58,114,189
2017-05-24 16:00,-110,189
2017-05-24 16:03,-321,189
2017-05-24 16:45,-22,189
2017-05-24 16:59,-17,189
2017-05-24 17:00,-17,189
2017-05-24 17:30,-276,189
2017-05-25 01:45,-65,241
2017-05-25 02:50,-63,256
2017-05-25 04:30,-78,270
2017-05-25 11:00,-130,270
2017-05-25 11:30,-120,270
2017-05-25 12:35,97,270
2017-05-25 15:30,-110,270
2017-05-25 15:58,-36,270
2017-05-25 16:00,65,270
2017-05-25 16:03,65,270
2017-05-25 17:00,220,270
2017-05-25 17:30,410,270
2017-05-25 18:00,94,270
2017-05-26 02:30,59,119
2017-05-26 02:50,69,119
2017-05-26 11:30,2,-121
2017-05-26 15:30,1,-223
2017-05-26 17:30,213,-342
2017-05-26 22:30,-288,-434
2017-05-27 02:30,-64,-383
2017-05-27 02:50,-122,-383
2017-05-27 15:30,43,-383
2017-05-29 08:30,-11,-383
2017-05-29 10:15,5,-309
2017-05-29 11:00,11,-319
2017-05-29 12:10,99,-285
2017-05-30 00:00,-37,-266
2017-05-30 01:45,-46,-266
2017-05-30 02:30,-46,-266
2017-05-30 02:50,-46,-266
2017-05-30 04:30,-46,-266
2017-05-30 09:00,-46,-266
2017-05-30 09:45,-42,-266
2017-05-30 10:00,-42,-266
2017-05-30 15:30,-27,-266
2017-05-30 16:00,26,-266
2017-05-30 17:30,-273,-266
2017-05-29 22:33,0,-266

