time,strength,rel.price
2017-06-12 10:00,0,0
2017-06-12 11:00,0,0
2017-06-12 11:10,0,0
2017-06-12 11:35,0,37
2017-06-12 12:10,0,-4
2017-06-12 12:35,0,-28
2017-06-12 13:00,0,-32
2017-06-12 13:01,0,-32
2017-06-12 18:30,69,-327
2017-06-12 20:01,-31,-346
2017-06-12 21:00,100,-349
2017-06-13 01:30,59,-312
2017-06-13 02:00,59,-312
2017-06-13 02:50,39,-312
2017-06-13 03:00,39,-312
2017-06-13 04:30,36,-312
2017-06-13 04:50,314,-312
2017-06-13 05:00,-57,-312
2017-06-13 05:30,82,-312
2017-06-13 08:30,41,-312
2017-06-13 08:55,-57,-312
2017-06-13 09:00,218,-312
2017-06-13 10:00,229,-312
2017-06-13 11:30,429,-312
2017-06-13 11:50,395,-312
2017-06-13 12:00,287,-312
2017-06-13 12:30,53,-123
2017-06-13 12:38,283,-115
2017-06-13 12:57,245,-151
2017-06-13 15:30,-135,-49
2017-06-13 15:55,273,-23
2017-06-13 18:30,-220,-50
2017-06-13 18:45,-114,-34
2017-06-13 20:01,-174,4
2017-06-13 23:35,-96,58
2017-06-14 00:00,-76,69
2017-06-14 01:45,-41,63
2017-06-14 03:30,-20,63
2017-06-14 07:30,75,63
2017-06-14 08:30,-79,63
2017-06-14 09:00,-83,63
2017-06-14 11:30,-203,195
2017-06-14 12:00,24,186
2017-06-14 12:35,107,64
2017-06-14 12:57,25,64
2017-06-14 15:30,210,64
2017-06-14 16:30,-140,64
2017-06-14 17:30,-653,64
2017-06-14 18:00,-134,64
2017-06-14 20:01,-122,64
2017-06-14 21:00,-101,64
2017-06-14 21:30,61,64
2017-06-15 01:45,-174,27
2017-06-15 02:50,-153,27
2017-06-15 04:30,39,27
2017-06-15 07:30,12,27
2017-06-15 09:45,7,27
2017-06-15 10:15,24,27
2017-06-15 10:30,24,27
2017-06-15 11:00,32,42
2017-06-15 11:30,24,42
2017-06-15 11:49,-84,-13
2017-06-15 11:50,419,-13
2017-06-15 12:35,23,-13
2017-06-15 15:30,-55,-13
2017-06-15 16:00,171,116
2017-06-15 16:15,165,116
2017-06-15 16:45,-59,116
2017-06-15 17:00,-184,116
2017-06-15 17:30,507,116
2017-06-16 01:30,-97,116
2017-06-16 01:45,-34,116
2017-06-16 02:50,176,116
2017-06-16 04:15,121,116
2017-06-16 04:30,122,116
2017-06-16 04:45,110,116
2017-06-16 05:00,136,116
2017-06-16 05:30,123,116
2017-06-16 05:54,123,116
2017-06-16 06:00,361,116
2017-06-16 06:20,690,116
2017-06-16 06:30,650,116
2017-06-16 06:45,418,116
2017-06-16 07:15,79,165
2017-06-16 07:30,79,165
2017-06-16 08:00,5,165
2017-06-16 08:30,-68,165
2017-06-16 08:50,520,165
2017-06-16 09:00,442,165
2017-06-16 09:45,9,165
2017-06-16 10:15,-324,165
2017-06-16 10:30,112,165
2017-06-16 10:45,88,165
2017-06-16 11:15,175,165
2017-06-16 11:30,-47,165
2017-06-16 11:49,-196,165
2017-06-16 11:50,615,165
2017-06-16 12:00,564,165
2017-06-16 12:30,616,165
2017-06-16 13:15,390,165
2017-06-16 13:45,229,165
2017-06-16 14:00,122,165
2017-06-16 14:30,-2,165
2017-06-16 15:30,228,165
2017-06-16 16:00,661,165
2017-06-16 16:15,686,165
2017-06-16 16:45,122,165
2017-06-16 17:00,7,165
2017-06-16 17:30,90,165
2017-06-17 01:45,-13,165
2017-06-17 02:50,245,165
2017-06-17 04:30,205,165
2017-06-17 09:45,-16,165
2017-06-17 10:15,3,165
2017-06-17 10:30,3,165
2017-06-17 11:00,-89,165
2017-06-17 11:30,273,165
2017-06-17 11:50,524,165
2017-06-17 12:00,434,165
2017-06-17 15:30,-125,165
2017-06-17 16:00,216,165
2017-06-17 16:15,135,165
2017-06-17 16:45,103,165
2017-06-17 17:00,-70,165
2017-06-17 17:30,203,165
2017-06-19 02:01,-74,165
2017-06-19 02:50,-52,165
2017-06-19 04:30,-158,165
2017-06-19 08:30,-113,165
2017-06-19 18:30,7,289
2017-06-20 04:30,-131,289
2017-06-20 11:30,-126,289
2017-06-20 11:50,-106,289
2017-06-20 15:30,-102,289
2017-06-20 15:55,-167,289
2017-06-20 18:03,-115,289
2017-06-20 18:05,-163,289
2017-06-20 18:30,-275,289
2017-06-20 23:35,-124,289
2017-06-21 03:30,-132,289
2017-06-21 04:30,-79,289
2017-06-21 07:30,-115,289
2017-06-21 09:00,-116,289
2017-06-21 11:30,-209,289
2017-06-21 12:35,-43,289
2017-06-21 15:30,-312,289
2017-06-21 17:30,-176,-161
2017-06-21 18:03,-338,-161
2017-06-22 00:00,-86,-270
2017-06-22 01:45,5,-270
2017-06-22 02:50,6,-270
2017-06-22 07:30,-88,-270
2017-06-22 09:45,-7,-270
2017-06-22 11:30,-7,-270
2017-06-22 12:35,-117,-288
2017-06-22 12:36,-70,-288
2017-06-22 13:00,-49,-288
2017-06-22 15:30,-34,-288
2017-06-22 16:00,553,-288
2017-06-22 16:45,-52,-288
2017-06-22 17:00,-34,-288
2017-06-22 17:30,-83,-313
2017-06-22 18:00,99,-313
2017-06-23 01:45,102,-313
2017-06-23 03:30,-24,-313
2017-06-23 09:45,-33,-313
2017-06-23 10:00,-32,-313
2017-06-23 10:30,-27,-313
2017-06-23 11:00,-27,-313
2017-06-23 12:36,-135,-47
2017-06-23 15:30,-97,-47
2017-06-23 16:00,41,-47
2017-06-23 16:45,-206,-47
2017-06-23 17:00,-40,-47
2017-06-23 17:30,-82,-47
2017-06-23 22:30,117,-47
2017-06-24 10:30,-318,-47
2017-06-24 11:00,-310,-47
2017-06-24 15:30,-33,-47
2017-06-24 16:45,-33,-47
2017-06-24 17:00,-36,-47
2017-06-26 02:50,-6,-47
2017-06-26 08:30,0,-47
2017-06-26 11:30,-381,-47
2017-06-26 15:30,-280,-47
2017-06-26 17:30,-203,-47
2017-06-27 01:45,-15,-47
2017-06-26 11:03,0,-47

