2017-05-15 14:00,-38,-189
2017-05-15 15:00,-40,-191
2017-05-15 15:30,67,-193
2017-05-16 05:00,-51,-33
2017-05-16 06:00,-47,-33
2017-05-16 07:00,-4,-33
2017-05-16 07:30,-61,-33
2017-05-16 19:00,-76,-88
2017-05-16 20:00,-887,-82
2017-05-16 21:00,-627,-124
2017-05-16 22:00,172,-112
2017-05-16 23:00,161,-147
2017-05-16 23:30,380,-145
2017-05-17 12:30,-12,-205
2017-05-18 17:00,-403,-606
2017-05-18 17:30,-213,-680
2017-05-19 12:00,-21,-215
2017-05-19 13:00,25,-215
2017-05-19 14:00,28,-215
2017-05-19 15:00,34,-215
2017-05-19 15:30,11,-215
2017-05-22 17:30,-133,-564
2017-05-23 10:30,-82,-534
2017-05-23 14:00,-585,-519
2017-05-23 15:00,-62,-403
2017-05-23 15:30,-88,-399
2017-05-24 12:40,-58,-319
2017-05-24 16:59,-25,-319
2017-05-25 02:00,-93,-380
2017-05-25 02:50,-63,-403
2017-05-25 13:00,-97,-420
2017-05-25 14:00,-449,-420
2017-05-25 15:00,-44,-420
2017-05-25 15:30,-110,-420
2017-05-25 17:00,75,-420

