time,strength,rel.price
2017-06-08 23:00,0,0
2017-06-09 01:30,0,-870
2017-06-09 02:50,0,-774
2017-06-09 03:00,0,-774
2017-06-09 03:45,0,-774
2017-06-09 04:30,0,-774
2017-06-09 05:00,0,-774
2017-06-09 05:30,0,-774
2017-06-09 07:30,21,-774
2017-06-09 08:00,96,-774
2017-06-09 09:00,31,-684
2017-06-09 09:30,31,-857
2017-06-09 09:45,-35,-876
2017-06-09 10:15,-36,-918
2017-06-09 11:00,122,-1172
2017-06-09 11:30,120,-954
2017-06-09 12:01,140,-926
2017-06-09 12:02,140,-926
2017-06-09 12:03,140,-926
2017-06-09 13:04,-185,-876
2017-06-09 14:48,176,-730
2017-06-09 15:00,164,-717
2017-06-09 15:13,220,-730
2017-06-09 15:15,186,-730
2017-06-09 15:30,171,-690
2017-06-09 17:00,143,-850
2017-06-09 17:30,-132,-845
2017-06-09 22:30,-366,-921
2017-06-10 04:30,350,-846
2017-06-10 07:30,224,-846
2017-06-10 09:45,170,-846
2017-06-10 11:30,27,-846
2017-06-10 15:30,-99,-846
2017-06-12 00:45,7,-806
2017-06-12 01:45,7,-806
2017-06-12 01:50,7,-806
2017-06-12 02:50,7,-806
2017-06-12 07:30,7,-806
2017-06-12 08:00,47,-806
2017-06-12 08:30,-95,-806
2017-06-12 08:59,-175,-806
2017-06-12 09:00,80,-806
2017-06-12 11:00,147,-806
2017-06-12 11:10,87,-806
2017-06-12 11:35,69,-768
2017-06-12 12:10,70,-810
2017-06-12 12:35,25,-834
2017-06-12 13:00,50,-838
2017-06-12 13:01,50,-838
2017-06-12 18:30,85,-1133
2017-06-12 20:01,-51,-1152
2017-06-12 21:00,135,-1155
2017-06-13 01:30,33,-1118
2017-06-13 02:00,33,-1118
2017-06-13 02:50,17,-1118
2017-06-13 04:30,44,-1118
2017-06-13 04:50,335,-1118
2017-06-13 05:00,-124,-1118
2017-06-13 05:30,73,-1118
2017-06-13 08:30,-54,-1118
2017-06-13 08:55,-68,-1118
2017-06-13 10:00,229,-1118
2017-06-13 11:30,310,-1118
2017-06-13 11:50,395,-1118
2017-06-13 12:30,53,-929
2017-06-13 12:38,283,-922
2017-06-13 12:57,245,-957
2017-06-13 13:00,281,-957
2017-06-13 15:30,-178,-855
2017-06-13 15:55,273,-830
2017-06-13 18:30,7,-856
2017-06-13 18:45,-129,-840
2017-06-13 20:01,-164,-801
2017-06-13 23:35,-81,-747
2017-06-14 01:45,-33,-742
2017-06-14 03:30,-20,-742
2017-06-14 07:30,75,-742
2017-06-14 08:30,-79,-742
2017-06-14 09:00,-83,-742
2017-06-14 11:30,-238,-610
2017-06-14 12:00,24,-619
2017-06-14 12:35,91,-742
2017-06-14 12:57,56,-742
2017-06-14 15:30,220,-742
2017-06-14 16:30,-140,-742
2017-06-14 17:00,-286,-742
2017-06-14 17:30,-653,-742
2017-06-14 18:00,-134,-742
2017-06-14 20:01,-122,-742
2017-06-14 21:00,-88,-742
2017-06-14 21:30,61,-742
2017-06-15 01:45,-166,-778
2017-06-15 02:50,-153,-778
2017-06-15 04:30,39,-778
2017-06-15 07:30,12,-778
2017-06-15 09:45,7,-778
2017-06-15 10:15,24,-778
2017-06-15 10:30,24,-778
2017-06-15 11:00,32,-763
2017-06-15 11:30,232,-763
2017-06-15 11:49,-84,-819
2017-06-15 11:50,419,-819
2017-06-15 12:35,62,-819
2017-06-15 15:30,-49,-819
2017-06-15 16:00,281,-689
2017-06-15 16:15,156,-689
2017-06-15 16:45,-57,-689
2017-06-15 17:00,-201,-689
2017-06-15 17:30,504,-689
2017-06-16 01:30,-95,-689
2017-06-16 01:45,-46,-689
2017-06-16 02:50,162,-689
2017-06-16 04:15,112,-689
2017-06-16 04:30,113,-689
2017-06-16 04:45,86,-689
2017-06-16 05:00,136,-689
2017-06-16 05:30,120,-689
2017-06-16 05:54,120,-689
2017-06-16 06:00,296,-689
2017-06-16 06:20,694,-689
2017-06-16 06:30,641,-689
2017-06-16 06:45,418,-689
2017-06-16 07:15,79,-640
2017-06-16 07:30,79,-640
2017-06-16 08:00,-19,-640
2017-06-16 08:30,148,-640
2017-06-16 08:50,488,-640
2017-06-16 09:00,375,-640
2017-06-16 09:45,3,-640
2017-06-16 10:15,-349,-640
2017-06-16 10:30,89,-640
2017-06-16 10:45,157,-640
2017-06-16 11:00,201,-640
2017-06-16 11:15,107,-640
2017-06-16 11:30,142,-640
2017-06-16 11:49,-205,-640
2017-06-16 11:50,624,-640
2017-06-16 12:00,582,-640
2017-06-16 12:30,683,-640
2017-06-16 13:15,327,-640
2017-06-16 13:45,76,-640
