time,strength,rel.price
2017-05-12 09:30,0,0
2017-05-12 09:45,137,0
2017-05-12 10:00,-107,-30
2017-05-12 11:30,189,-16
2017-05-12 13:30,408,-26
2017-05-12 14:00,510,-34
2017-05-12 15:30,176,-59
2017-05-12 16:00,-58,-56
2017-05-12 17:30,257,-163
2017-05-12 18:00,135,-80
2017-05-12 19:30,135,-114
2017-05-12 22:30,-117,9
2017-05-15 00:45,87,25
2017-05-15 01:45,87,25
2017-05-15 02:50,87,25
2017-05-15 04:30,87,25
2017-05-15 08:30,87,25
2017-05-15 09:00,295,25
2017-05-15 10:15,57,-11
2017-05-15 11:00,260,13
2017-05-15 13:02,-30,23
2017-05-15 14:45,-13,14
2017-05-15 15:30,-196,7
2017-05-15 16:00,210,6
2017-05-15 18:30,253,-28
2017-05-15 23:00,-20,37
2017-05-16 07:30,23,29
2017-05-16 07:55,23,29
2017-05-16 09:45,11,29
2017-05-16 11:30,-47,-19
2017-05-16 11:50,488,-10
2017-05-16 12:00,360,-13
2017-05-16 12:29,691,-40
2017-05-16 12:30,739,-40
2017-05-16 12:50,774,-29
2017-05-16 15:30,166,-7
2017-05-16 15:55,-79,-27
2017-05-16 16:15,-100,-39
2017-05-16 16:30,-120,-32
2017-05-16 17:00,-235,-38
2017-05-16 17:45,-26,40
2017-05-16 17:52,-26,35
2017-05-16 18:30,117,15
2017-05-16 23:30,96,71
2017-05-16 23:35,96,71
2017-05-17 01:45,-82,88
2017-05-17 02:50,-173,88
2017-05-17 03:30,-189,88
2017-05-17 04:30,-235,88
2017-05-17 07:30,-69,88
2017-05-17 11:30,-559,150
2017-05-17 12:00,436,126
2017-05-17 12:30,3,111
2017-05-17 12:35,305,102
2017-05-17 13:14,-462,108
2017-05-17 15:30,-315,78
2017-05-17 16:00,70,82
2017-05-17 17:30,-344,176
2017-05-17 18:30,-310,210
2017-05-18 02:50,167,96
2017-05-18 04:00,158,96
2017-05-18 04:30,153,96
2017-05-18 08:30,-250,96
2017-05-18 10:00,-111,85
2017-05-18 10:50,-32,96
2017-05-18 11:30,-3,152
2017-05-18 11:50,-122,160
2017-05-18 12:00,-255,160
2017-05-18 12:30,206,160
2017-05-18 13:32,-71,214
2017-05-18 13:33,-54,214
2017-05-18 15:30,-48,241
2017-05-18 15:45,-300,246
2017-05-18 16:45,-164,284
2017-05-18 17:30,-126,271
2017-05-18 20:00,-18,307
2017-05-18 20:15,-23,297
2017-05-19 01:45,0,250
2017-05-19 06:00,64,250
2017-05-19 09:00,54,250
2017-05-19 11:00,-533,250
2017-05-19 11:30,139,250
2017-05-19 12:00,-341,250
2017-05-19 13:00,-204,250
2017-05-19 15:00,91,250
2017-05-19 15:30,90,250
2017-05-19 16:00,101,250
2017-05-19 16:15,102,250
2017-05-19 17:00,-59,250
2017-05-19 17:30,165,250
2017-05-19 22:30,74,250
2017-05-22 02:01,0,180
2017-05-22 02:50,0,180
2017-05-22 08:30,0,180
2017-05-22 11:00,-74,156
2017-05-22 15:30,3,161
2017-05-22 16:00,-169,158
2017-05-22 17:00,-292,144
2017-05-22 17:30,-437,141
2017-05-22 18:30,-145,82
2017-05-22 20:30,-55,79
