time,strength,rel.price
2017-05-19 22:30,0,0
2017-05-22 02:01,0,70
2017-05-22 02:50,0,70
2017-05-22 08:30,0,70
2017-05-22 15:30,-4,89
2017-05-22 16:00,-14,92
2017-05-22 17:00,-326,106
2017-05-22 17:30,-459,108
2017-05-22 18:30,-132,168
2017-05-22 20:30,-132,171
2017-05-22 21:00,-202,171
2017-05-23 02:30,-12,220
2017-05-23 02:50,-12,220
2017-05-23 03:30,-26,221
2017-05-23 04:10,-26,212
2017-05-23 07:30,0,212
2017-05-23 09:45,48,212
2017-05-23 10:00,287,212
2017-05-23 10:15,-77,212
2017-05-23 10:30,115,212
2017-05-23 10:55,90,228
2017-05-23 11:00,-8,214
2017-05-23 11:30,336,218
2017-05-23 12:35,-520,201
2017-05-23 13:00,-490,190
2017-05-23 15:30,-501,135
2017-05-23 15:55,78,130
2017-05-23 16:00,143,128
2017-05-23 16:45,113,129
2017-05-23 16:59,113,142
2017-05-23 17:00,113,142
2017-05-23 17:30,112,131
2017-05-23 18:30,107,127
2017-05-23 20:30,-561,90
2017-05-23 22:15,-651,100
2017-05-23 23:30,-228,106
2017-05-23 23:35,-178,114
2017-05-24 00:00,-37,121
2017-05-24 01:45,324,127
2017-05-24 02:00,413,137
2017-05-24 03:30,830,127
2017-05-24 04:10,391,124
2017-05-24 04:30,368,124
2017-05-24 07:30,75,124
2017-05-24 08:00,75,124
2017-05-24 10:00,9,124
2017-05-24 10:15,-387,124
2017-05-24 10:30,-81,124
2017-05-24 11:00,48,124
2017-05-24 11:30,-544,124
2017-05-24 12:35,-444,124
2017-05-24 12:40,-447,124
2017-05-24 13:00,-645,124
2017-05-24 15:30,22,124
2017-05-24 15:45,-24,124
2017-05-24 15:58,-23,124
2017-05-24 16:00,126,124
2017-05-24 16:03,191,124
2017-05-24 16:45,89,124
2017-05-24 16:59,31,124
2017-05-24 17:00,31,124
2017-05-24 17:30,-48,124
2017-05-25 01:00,-123,144
2017-05-25 01:11,-231,140
2017-05-25 01:30,-231,135
2017-05-25 01:45,-231,136
2017-05-25 02:50,-95,144
2017-05-25 04:30,19,160
2017-05-25 11:00,-643,160
2017-05-25 11:30,-12,160
2017-05-25 12:35,-645,160
2017-05-25 15:30,-481,160
2017-05-25 15:45,-510,160
2017-05-25 15:58,-504,160
2017-05-25 16:00,-504,160
2017-05-25 16:03,-442,160
2017-05-25 17:30,-74,160
2017-05-25 18:00,-27,160
2017-05-26 02:30,33,90
2017-05-26 02:50,50,90
2017-05-26 09:45,-41,90
2017-05-26 11:00,-30,73
2017-05-26 11:30,49,81
2017-05-26 15:30,-151,20
2017-05-26 17:30,149,37
2017-05-26 22:30,106,29
2017-05-29 01:15,-105,32
2017-05-29 08:30,-55,32
2017-05-29 10:15,81,27
2017-05-29 11:00,-37,29
2017-05-29 12:10,-99,43
2017-05-30 01:45,-153,106
2017-05-30 02:30,-67,106
2017-05-30 02:50,-67,106
2017-05-30 04:30,-231,106
2017-05-30 09:00,-342,106
2017-05-30 09:45,-399,106
2017-05-30 10:00,2,106
2017-05-30 11:30,-142,84
2017-05-30 12:00,-715,66
2017-05-30 12:15,-14,3
2017-05-30 12:16,79,3
2017-05-30 12:30,282,8
2017-05-30 12:47,-178,9
2017-05-30 15:30,664,50
2017-05-30 16:00,-705,71
2017-05-30 17:30,-112,81
2017-05-30 18:30,130,84
2017-05-31 01:01,413,88
2017-05-31 01:50,-241,88
2017-05-31 02:00,-251,88
2017-05-31 02:01,-251,88
2017-05-31 02:30,9,88
2017-05-31 02:50,147,88
2017-05-31 03:00,131,88
2017-05-31 03:10,97,88
2017-05-31 03:30,-44,88
2017-05-31 04:00,42,88
2017-05-31 04:10,21,88
2017-05-31 04:30,89,88
2017-05-31 07:00,-5,88
2017-05-31 08:00,-271,88
2017-05-31 08:45,-269,88
2017-05-31 09:00,-26,88
2017-05-31 09:20,-798,88
2017-05-31 09:45,-650,88
2017-05-31 10:00,-568,88
2017-05-31 10:20,-973,69
2017-05-31 10:30,-484,59
2017-05-31 10:55,-793,84
2017-05-31 11:00,-800,100
2017-05-31 11:12,641,100
2017-05-31 11:30,284,99
2017-05-31 12:00,503,95
2017-05-31 12:12,148,67
2017-05-31 12:16,358,79
2017-05-31 13:05,200,19
2017-05-31 14:30,170,18
2017-05-31 14:55,-647,25
2017-05-31 15:00,-647,22
2017-05-31 15:30,-862,38
2017-05-31 15:45,34,43
2017-05-31 15:55,30,44
2017-05-31 16:30,75,69
2017-05-31 16:45,287,63
2017-05-31 17:00,343,67
2017-05-31 17:30,362,76
2017-05-31 23:00,388,-23
2017-05-31 23:30,335,-7
2017-06-01 01:45,-77,-11
2017-06-01 02:01,-213,-6
2017-06-01 02:30,-172,-4
2017-06-01 02:50,-172,-4
2017-06-01 03:10,-206,-4
2017-06-01 03:30,-212,-4
2017-06-01 04:00,-199,-4
2017-06-01 04:30,-202,-4
2017-06-01 06:45,-238,-4
2017-06-01 08:45,-296,-4
2017-06-01 09:00,-2,-4
2017-06-01 09:30,8,-4
