time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,1
2017-05-12 02:00,0,1
2017-05-12 03:00,0,1
2017-05-12 04:00,0,1
2017-05-12 05:00,0,1
2017-05-12 06:00,0,1
2017-05-12 07:00,0,1
2017-05-12 08:00,0,1
2017-05-12 09:00,-292,1
2017-05-12 09:30,-6,1
2017-05-12 09:45,215,1
2017-05-12 10:00,-360,-13
2017-05-12 11:00,-133,-9
2017-05-12 11:30,292,-6
2017-05-12 12:00,806,-4
2017-05-12 13:00,134,-12
2017-05-12 13:30,445,-11
2017-05-12 14:00,494,-15
2017-05-12 15:00,116,-17
2017-05-12 15:30,209,-28
2017-05-12 16:00,-45,-26
2017-05-12 17:00,64,-42
2017-05-12 17:30,233,-80
2017-05-12 18:00,-30,-38
2017-05-12 19:00,-88,-55
2017-05-12 19:30,-97,-55
2017-05-12 20:00,-290,-55
2017-05-12 21:00,-262,15
2017-05-12 22:00,-381,4
2017-05-12 22:30,-209,6
2017-05-12 23:00,-267,6
2017-05-13 00:00,-1,6
2017-05-13 01:00,-241,6
2017-05-13 02:00,41,6
2017-05-13 03:00,208,6
2017-05-13 04:00,266,6
2017-05-13 05:00,-70,6
2017-05-13 06:00,-14,6
2017-05-13 07:00,50,6
2017-05-13 08:00,48,6
2017-05-13 09:00,102,6
2017-05-13 10:00,255,6
2017-05-13 11:00,170,6
2017-05-13 12:00,266,6
2017-05-13 13:00,195,6
2017-05-13 14:00,192,6
2017-05-13 15:00,187,6
2017-05-13 16:00,173,6
2017-05-13 17:00,60,6
2017-05-13 18:00,56,6
2017-05-13 19:00,53,6
2017-05-13 20:00,51,6
2017-05-13 21:00,50,6
2017-05-13 22:00,47,6
2017-05-13 23:00,95,6
2017-05-14 00:00,84,6
2017-05-14 01:00,84,6
2017-05-14 02:00,80,6
2017-05-14 03:00,81,6
2017-05-14 04:00,108,6
2017-05-14 05:00,121,6
2017-05-14 06:00,119,6
2017-05-14 07:00,260,6
2017-05-14 08:00,260,6
2017-05-14 09:00,260,6
2017-05-14 10:00,258,6
2017-05-14 11:00,249,6
2017-05-14 12:00,250,6
2017-05-14 13:00,243,6
2017-05-14 14:00,236,6
2017-05-14 15:00,226,6
2017-05-14 16:00,226,6
2017-05-14 17:00,226,6
2017-05-14 18:00,220,6
2017-05-14 19:00,220,6
2017-05-14 20:00,220,6
2017-05-14 21:00,220,6
2017-05-14 22:00,220,6
2017-05-14 23:00,215,6
2017-05-15 00:00,212,6
2017-05-15 00:45,111,14
2017-05-15 01:00,212,14
2017-05-15 01:45,111,14
2017-05-15 02:00,209,14
2017-05-15 02:50,111,14
2017-05-15 03:00,209,14
2017-05-15 04:00,209,14
2017-05-15 04:30,111,14
2017-05-15 05:00,207,14
2017-05-15 06:00,201,14
2017-05-15 07:00,201,14
2017-05-15 08:00,201,14
2017-05-15 08:30,111,14
2017-05-15 09:00,317,14
2017-05-15 10:00,92,6
2017-05-15 10:15,79,-4
2017-05-15 11:00,-215,8
2017-05-15 12:00,-680,4
2017-05-15 13:00,153,13
2017-05-15 13:02,105,13
2017-05-15 14:00,-577,23
2017-05-15 14:45,3,8
2017-05-15 15:00,-229,0
2017-05-15 15:30,-186,5
2017-05-15 16:00,220,4
2017-05-15 17:00,621,25
2017-05-15 18:00,650,16
2017-05-15 18:30,269,-12
2017-05-15 19:00,-202,17
2017-05-15 20:00,-11,11
2017-05-15 21:00,-159,23
2017-05-15 22:00,-165,29
2017-05-15 23:00,-20,20
2017-05-16 00:00,-272,15
2017-05-16 01:00,-79,16
2017-05-16 02:00,-37,16
2017-05-16 03:00,-173,16
2017-05-16 04:00,69,16
2017-05-16 05:00,-116,16
2017-05-16 06:00,-253,16
2017-05-16 07:00,33,16
2017-05-16 07:30,23,16
2017-05-16 07:55,23,16
2017-05-16 08:00,34,16
2017-05-16 09:00,80,16
2017-05-16 09:45,22,16
2017-05-16 10:00,61,15
2017-05-16 11:00,231,-10
2017-05-16 11:30,-36,-8
2017-05-16 11:50,488,-3
2017-05-16 12:00,398,-5
2017-05-16 12:29,678,-18
2017-05-16 12:30,664,-18
2017-05-16 12:50,831,-13
2017-05-16 13:00,967,-5
2017-05-16 14:00,535,-4
2017-05-16 15:00,380,6
2017-05-16 15:30,91,-2
2017-05-16 15:55,-82,-12
2017-05-16 16:00,-112,-12
2017-05-16 16:15,-94,-18
2017-05-16 16:30,-82,-14
2017-05-16 17:00,-169,-17
2017-05-16 17:45,70,21
