time,strength,rel.price
2017-05-26 15:30,0,13
2017-05-26 17:30,0,29
2017-05-26 22:30,0,21
2017-05-29 01:15,0,25
2017-05-29 08:30,0,25
2017-05-29 10:15,128,20
2017-05-29 11:00,-32,22
2017-05-29 12:10,-282,36
2017-05-30 01:45,-6,98
2017-05-30 02:30,30,98
2017-05-30 02:50,30,98
2017-05-30 04:30,-83,98
2017-05-30 09:00,-257,98
2017-05-30 09:45,-329,98
2017-05-30 10:00,58,98
2017-05-30 11:30,5,76
2017-05-30 12:00,-850,58
2017-05-30 12:15,98,-3
2017-05-30 12:16,191,-3
2017-05-30 12:30,338,1
2017-05-30 12:47,-46,2
2017-05-30 15:30,789,43
2017-05-30 16:00,-690,63
2017-05-30 17:30,-108,74
2017-05-30 18:30,97,77
2017-05-31 01:01,399,80
2017-05-31 01:50,-215,80
2017-05-31 02:00,-225,80
2017-05-31 02:01,-225,80
2017-05-31 02:30,33,80
2017-05-31 02:50,199,80
2017-05-31 03:00,170,80
2017-05-31 03:10,127,80
2017-05-31 03:30,-26,80
2017-05-31 04:00,58,80
2017-05-31 04:10,37,80
2017-05-31 04:30,132,80
2017-05-31 08:00,-236,80
2017-05-31 08:45,-81,80
2017-05-31 09:00,190,80
2017-05-31 09:20,-739,80
2017-05-31 09:45,-739,80
2017-05-31 10:20,-987,61
2017-05-31 10:30,-525,51
2017-05-31 10:55,-832,77
2017-05-31 11:00,-718,92
2017-05-31 11:12,665,92
2017-05-31 11:30,235,91
2017-05-31 12:00,-129,88
2017-05-31 12:12,-174,60
2017-05-31 12:16,131,71
2017-05-31 13:05,44,11
2017-05-31 14:30,64,10
2017-05-31 14:55,-597,18
2017-05-31 15:00,-597,14
2017-05-31 15:30,-867,30
2017-05-31 15:45,-27,35
2017-05-31 15:55,-40,37
2017-05-31 16:00,-40,41
2017-05-31 16:30,-70,62
2017-05-31 16:45,667,55
2017-05-31 17:00,668,59
2017-05-31 17:30,584,68
2017-05-31 23:30,301,-15
2017-06-01 00:00,282,-20
2017-06-01 01:45,-117,-18
2017-06-01 02:01,-152,-13
2017-06-01 02:30,-92,-11
2017-06-01 02:50,-190,-11
2017-06-01 03:10,-176,-11
2017-06-01 03:30,-226,-11
2017-06-01 04:00,-233,-11
2017-06-01 04:30,-234,-11
2017-06-01 06:45,-328,-11
2017-06-01 08:45,-381,-11
2017-06-01 09:00,-8,-11
2017-06-01 09:30,-20,-11
2017-06-01 09:45,240,-11
2017-06-01 10:15,-277,-11
2017-06-01 10:30,256,-11
2017-06-01 10:45,193,-11
2017-06-01 10:50,-331,-11
2017-06-01 10:55,363,-11
2017-06-01 11:00,-124,-11
2017-06-01 11:30,-124,17
2017-06-01 11:50,297,18
2017-06-01 11:59,325,14
2017-06-01 12:00,241,14
2017-06-01 12:30,-253,43
2017-06-01 12:32,-254,33
2017-06-01 12:34,-259,33
2017-06-01 12:35,-584,33
2017-06-01 12:40,-584,42
2017-06-01 13:25,254,44
2017-06-01 14:30,-172,11
2017-06-01 15:00,-1049,-7
2017-06-01 15:15,-1051,-6
2017-06-01 15:30,-1086,-7
2017-06-01 16:30,-136,3
2017-06-01 16:45,594,2
2017-06-01 16:50,594,2
2017-06-01 17:30,711,15
2017-06-01 18:00,911,2
2017-06-01 22:30,-64,29
2017-06-01 23:00,-64,28
2017-06-02 02:50,-284,32
2017-06-02 08:45,-358,32
2017-06-02 09:00,-160,32
2017-06-02 10:15,-290,32
2017-06-02 10:30,-796,32
2017-06-02 10:45,-241,32
2017-06-02 11:30,146,34
2017-06-02 11:59,46,42
2017-06-02 12:00,44,42
2017-06-02 12:34,-235,42
2017-06-02 15:15,-159,48
2017-06-02 15:30,-162,43
2017-06-02 16:45,2,32
2017-06-02 17:00,2,41
2017-06-02 17:30,63,-25
2017-06-02 18:00,-65,-57
2017-06-02 19:45,315,-73
2017-06-02 20:00,315,-57
2017-06-02 22:30,62,-52
2017-06-03 11:30,168,-87
2017-06-03 12:00,146,-87
2017-06-03 14:30,0,-87
2017-06-03 15:30,6,-87
2017-06-05 02:30,35,-87
2017-06-05 03:30,35,-87
2017-06-05 04:30,35,-87
2017-06-05 06:30,34,-87
2017-06-05 09:30,80,-76
2017-06-05 10:15,-13,-81
2017-06-05 10:45,328,-87
2017-06-05 10:50,182,-94
2017-06-05 10:55,482,-93
2017-06-05 11:00,-3,-98
2017-06-05 11:30,52,-76
2017-06-05 13:30,-303,-127
2017-06-05 14:45,401,-129
2017-06-05 15:00,396,-136
2017-06-05 15:30,395,-112
2017-06-05 16:45,-243,-111
2017-06-05 17:00,-311,-99
2017-06-05 18:30,418,-101
2017-06-06 02:01,-49,-93
2017-06-06 02:30,-48,-93
2017-06-06 04:00,-9,-93
2017-06-06 04:30,58,-93
2017-06-06 06:45,59,-93
2017-06-06 07:30,56,-93
2017-06-06 10:15,13,-109
2017-06-06 10:45,97,-107
2017-06-06 10:50,13,-107
2017-06-06 10:55,399,-118
2017-06-06 11:00,-25,-115
2017-06-06 11:10,10,-118
2017-06-06 11:30,-699,-122
2017-06-06 12:00,49,-163
2017-06-06 12:35,-806,-141
2017-06-06 15:30,262,-140
2017-06-06 15:55,37,-129
2017-06-06 16:45,-78,-124
2017-06-06 16:59,-71,-116
2017-06-06 17:00,-71,-116
2017-06-06 17:37,-73,-108
2017-06-06 17:38,51,-108
2017-06-06 17:40,51,-108
2017-06-06 18:30,170,-116
2017-06-06 23:30,-393,-146
2017-06-06 23:35,-377,-147
2017-06-07 01:45,2,-148
2017-06-07 02:30,-38,-148
2017-06-07 02:50,-38,-148
2017-06-07 03:00,-38,-148
2017-06-07 04:30,1,-148
2017-06-07 08:00,-90,-148
2017-06-07 09:00,259,-148
2017-06-07 10:00,-720,-131
2017-06-07 10:30,-88,-125
2017-06-07 11:00,-65,-107
2017-06-07 11:30,-629,-145
2017-06-07 12:00,191,-147
2017-06-07 15:30,338,-170
2017-06-07 16:59,-443,-185
2017-06-07 17:00,-443,-185
2017-06-07 17:30,-405,-166
2017-06-07 17:37,-424,-157
2017-06-08 02:01,113,-103
2017-06-08 02:30,119,-103
2017-06-08 02:50,37,-103
2017-06-08 03:30,-511,-103
2017-06-08 04:30,-297,-103
2017-06-08 05:00,-99,-103
2017-06-08 05:30,198,-103
2017-06-08 06:30,94,-103
2017-06-08 07:05,-121,-103
2017-06-08 08:00,-140,-103
2017-06-08 08:30,108,-103
2017-06-08 08:45,106,-103
2017-06-08 09:00,235,-103
2017-06-08 09:45,516,-102
2017-06-08 10:00,575,-101
2017-06-08 10:15,340,-95
2017-06-08 10:30,743,-98
2017-06-08 11:00,428,-102
2017-06-08 11:16,89,-111
2017-06-08 12:00,-940,-89
2017-06-08 12:30,-1255,-79
2017-06-08 14:45,123,-97
2017-06-08 15:13,-52,-97
2017-06-08 15:15,-32,-97
2017-06-08 15:16,-60,-97
2017-06-08 15:30,356,-97
2017-06-08 16:30,-213,-109
2017-06-08 17:30,134,-128
2017-06-08 18:15,222,-100
2017-06-08 20:31,575,-111
2017-06-08 21:20,518,-106
2017-06-08 23:00,576,-134
2017-06-09 00:00,1091,-139
2017-06-09 01:30,598,-148
2017-06-09 02:50,120,-177
2017-06-09 03:00,-37,-177
2017-06-09 03:45,-128,-177
2017-06-09 04:30,-138,-177
2017-06-09 05:00,-241,-177
2017-06-09 05:30,-488,-177
2017-06-09 07:30,-413,-177
2017-06-09 08:00,-416,-177
2017-06-09 09:00,92,-140
2017-06-09 09:30,44,-133
2017-06-09 09:45,264,-130
2017-06-09 10:15,538,-150
2017-06-09 11:00,-788,-133
2017-06-09 11:30,-970,-133
2017-06-09 12:00,-999,-139
2017-06-09 12:01,-951,-138
2017-06-09 12:02,-1018,-138
2017-06-09 12:03,-1146,-138
2017-06-09 13:04,-422,-107
2017-06-09 14:48,-49,-71
2017-06-09 15:00,-55,-83
2017-06-09 15:13,211,-91
2017-06-09 15:15,239,-91
2017-06-09 15:30,446,-98
2017-06-09 17:00,575,-107
2017-06-09 17:30,659,-107
2017-06-09 18:15,457,-107
2017-06-10 04:30,-67,-107
2017-06-10 07:30,-31,-107
2017-06-10 09:00,-242,-107
2017-06-10 09:45,366,-107
2017-06-10 11:00,-123,-107
2017-06-10 11:30,166,-107
2017-06-10 15:30,-112,-107
2017-06-10 17:00,65,-107
2017-06-09 16:50,0,-107

