time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,3
2017-05-12 02:00,0,3
2017-05-12 03:00,0,3
2017-05-12 04:00,0,3
2017-05-12 05:00,0,3
2017-05-12 06:00,0,3
2017-05-12 07:00,0,3
2017-05-12 08:00,0,3
2017-05-12 09:00,-254,3
2017-05-12 09:30,-56,3
2017-05-12 09:45,215,3
2017-05-12 10:00,-57,-33
2017-05-12 11:00,-183,-24
2017-05-12 11:30,292,-17
2017-05-12 12:00,806,-11
2017-05-12 13:00,218,-31
2017-05-12 13:30,313,-29
2017-05-12 14:00,356,-39
2017-05-12 15:00,199,-43
2017-05-12 15:30,309,-70
2017-05-12 16:00,158,-66
2017-05-12 17:00,254,-106
2017-05-12 17:30,444,-200
2017-05-12 18:00,238,-97
2017-05-12 19:00,76,-138
2017-05-12 19:30,51,-138
2017-05-12 20:00,-410,-138
2017-05-12 21:00,-368,39
2017-05-12 22:00,-487,11
2017-05-12 22:30,-175,15
2017-05-12 23:00,-243,15
2017-05-13 00:00,97,15
2017-05-13 01:00,-193,15
2017-05-13 02:00,181,15
2017-05-13 03:00,362,15
2017-05-13 04:00,451,15
2017-05-13 05:00,112,15
2017-05-13 06:00,-128,15
2017-05-13 07:00,-11,15
2017-05-13 08:00,-16,15
2017-05-13 09:00,38,15
2017-05-13 10:00,158,15
2017-05-13 11:00,26,15
2017-05-13 12:00,122,15
2017-05-13 13:00,211,15
2017-05-13 14:00,205,15
2017-05-13 15:00,191,15
2017-05-13 16:00,174,15
2017-05-13 17:00,59,15
2017-05-13 18:00,61,15
2017-05-13 19:00,61,15
2017-05-13 20:00,62,15
2017-05-13 21:00,64,15
2017-05-13 22:00,64,15
2017-05-13 23:00,108,15
2017-05-14 00:00,97,15
2017-05-14 01:00,97,15
2017-05-14 02:00,90,15
2017-05-14 03:00,89,15
2017-05-14 04:00,114,15
2017-05-14 05:00,116,15
2017-05-14 06:00,110,15
2017-05-14 07:00,258,15
2017-05-14 08:00,258,15
2017-05-14 09:00,258,15
2017-05-14 10:00,256,15
2017-05-14 11:00,247,15
2017-05-14 12:00,248,15
2017-05-14 13:00,242,15
2017-05-14 14:00,235,15
2017-05-14 15:00,225,15
2017-05-14 16:00,225,15
2017-05-14 17:00,225,15
2017-05-14 18:00,219,15
2017-05-14 19:00,219,15
2017-05-14 20:00,219,15
2017-05-14 21:00,219,15
2017-05-14 22:00,219,15
2017-05-14 23:00,214,15
2017-05-15 00:00,211,15
2017-05-15 00:45,111,35
2017-05-15 01:00,211,35
2017-05-15 01:45,111,35
2017-05-15 02:00,208,35
2017-05-15 02:50,111,35
2017-05-15 03:00,208,35
2017-05-15 04:00,208,35
2017-05-15 04:30,111,35
2017-05-15 05:00,206,35
2017-05-15 06:00,200,35
2017-05-15 07:00,200,35
2017-05-15 08:00,200,35
2017-05-15 08:30,111,35
2017-05-15 09:00,317,35
2017-05-15 10:00,92,17
2017-05-15 10:15,68,-11
2017-05-15 11:00,-279,20
2017-05-15 12:00,-732,11
2017-05-15 13:00,131,32
2017-05-15 13:02,104,32
2017-05-15 14:00,-645,59
2017-05-15 14:45,3,22
2017-05-15 15:00,-284,1
2017-05-15 15:30,-186,12
2017-05-15 16:00,220,11
2017-05-15 17:00,599,64
2017-05-15 18:00,640,40
2017-05-15 18:30,242,-32
2017-05-15 19:00,-272,43
2017-05-15 20:00,-31,28
2017-05-15 21:00,-224,58
2017-05-15 22:00,-243,73
2017-05-15 23:00,-112,50
2017-05-16 00:00,-350,39
2017-05-16 01:00,-164,40
2017-05-16 02:00,-72,40
2017-05-16 03:00,-272,40
2017-05-16 04:00,66,40
2017-05-16 05:00,-176,40
2017-05-16 06:00,-313,40
2017-05-16 07:00,23,40
2017-05-16 07:30,23,40
2017-05-16 07:55,23,40
2017-05-16 08:00,26,40
2017-05-16 09:00,68,40
2017-05-16 09:45,22,40
2017-05-16 10:00,58,38
2017-05-16 11:00,230,-27
2017-05-16 11:30,-36,-20
2017-05-16 11:50,495,-9
2017-05-16 12:00,365,-12
2017-05-16 12:29,678,-46
2017-05-16 12:30,664,-46
2017-05-16 12:50,831,-33
2017-05-16 13:00,997,-12
2017-05-16 14:00,549,-10
2017-05-16 15:00,380,17
2017-05-16 15:30,152,-6
2017-05-16 15:55,-83,-31
2017-05-16 16:00,-125,-31
2017-05-16 16:15,-101,-45
2017-05-16 16:30,-108,-37
2017-05-16 17:00,-178,-43
2017-05-16 17:45,70,54
2017-05-16 17:52,70,47
2017-05-16 18:00,-30,29
2017-05-16 18:30,213,22
2017-05-16 19:00,109,37
2017-05-16 20:00,868,36
2017-05-16 21:00,538,47
2017-05-16 22:00,675,58
2017-05-16 23:00,323,80
2017-05-16 23:30,124,93
2017-05-16 23:35,124,93
2017-05-17 00:00,308,94
2017-05-17 01:00,122,114
2017-05-17 01:45,-78,114
2017-05-17 02:00,173,114
2017-05-17 02:50,-93,114
2017-05-17 03:00,186,114
2017-05-17 03:30,-112,114
2017-05-17 04:00,164,114
2017-05-17 04:30,-108,114
2017-05-17 05:00,-104,114
2017-05-17 06:00,-446,114
2017-05-17 07:00,-152,114
2017-05-17 07:30,-62,114
2017-05-17 08:00,-137,114
2017-05-17 09:00,-139,114
2017-05-17 10:00,-107,132
2017-05-17 11:00,-129,139
2017-05-17 11:30,-450,191
2017-05-17 12:00,639,162
2017-05-17 12:30,15,143
2017-05-17 12:35,304,131
2017-05-17 13:00,146,148
2017-05-17 13:14,-469,139
2017-05-17 14:00,-356,156
2017-05-17 15:00,-67,90
2017-05-17 15:30,-295,101
2017-05-17 16:00,97,107
2017-05-17 17:00,-318,140
2017-05-17 17:30,-343,224
2017-05-17 18:00,-321,235
2017-05-17 18:30,-311,266
2017-05-17 19:00,106,162
2017-05-17 20:00,-112,136
2017-05-17 21:00,-151,105
2017-05-17 22:00,-412,121
2017-05-17 23:00,-410,146
2017-05-18 00:00,-349,135
2017-05-18 01:00,65,126
2017-05-18 02:00,437,124
2017-05-18 02:50,171,124
2017-05-18 03:00,405,124
2017-05-18 04:00,162,124
2017-05-18 04:30,162,124
2017-05-18 05:00,-119,124
2017-05-18 06:00,-165,124
2017-05-18 07:00,-83,124
2017-05-18 08:00,-136,124
2017-05-18 08:30,-247,124
2017-05-18 09:00,-361,124
2017-05-18 10:00,-84,110
2017-05-18 10:50,-31,124
2017-05-18 11:00,-101,140
2017-05-18 11:30,-5,193
2017-05-18 11:50,-122,204
2017-05-18 12:00,-255,204
2017-05-18 12:30,206,204
2017-05-18 13:00,-389,163
2017-05-18 13:32,-68,271
2017-05-18 13:33,-51,271
2017-05-18 14:00,-17,254
2017-05-18 15:00,57,323
2017-05-18 15:30,-48,305
2017-05-18 15:45,-350,311
2017-05-18 16:00,-354,322
2017-05-18 16:45,-164,359
2017-05-18 17:00,-159,340
2017-05-18 17:30,-126,342
2017-05-18 18:00,-103,351
2017-05-18 19:00,-59,351
2017-05-18 20:00,-104,387
2017-05-18 20:15,-23,375
2017-05-18 21:00,-122,370
2017-05-18 22:00,-218,326
2017-05-18 23:00,-61,317
2017-05-19 00:00,-52,317
2017-05-19 01:00,-57,317
2017-05-19 01:45,0,317
2017-05-19 02:00,-90,317
2017-05-19 03:00,-129,317
2017-05-19 04:00,-123,317
2017-05-19 05:00,-101,317
2017-05-19 06:00,64,317
2017-05-19 07:00,184,317
2017-05-19 08:00,211,317
2017-05-19 09:00,145,317
2017-05-19 10:00,-297,317
2017-05-19 11:00,-815,317
2017-05-19 11:30,126,317
2017-05-19 12:00,-341,317
2017-05-19 13:00,-204,317
2017-05-19 14:00,-481,317
2017-05-19 15:00,91,317
2017-05-19 15:30,90,317
2017-05-19 16:00,99,317
2017-05-19 16:15,102,317
2017-05-19 17:00,-48,317
2017-05-19 17:30,165,317
2017-05-19 18:00,0,317
2017-05-19 19:00,445,317
2017-05-19 20:00,148,317
2017-05-19 21:00,205,317
2017-05-19 22:00,-97,317
2017-05-19 22:30,74,317
2017-05-19 23:00,39,317
2017-05-20 00:00,186,317
2017-05-20 01:00,181,317
2017-05-20 02:00,238,317
2017-05-20 03:00,391,317
2017-05-20 04:00,141,317
2017-05-20 05:00,50,317
2017-05-20 06:00,58,317
2017-05-20 07:00,221,317
2017-05-20 08:00,229,317
2017-05-20 09:00,267,317
2017-05-20 10:00,133,317
2017-05-20 11:00,146,317
2017-05-20 12:00,258,317
2017-05-20 13:00,227,317
2017-05-20 14:00,224,317
2017-05-20 15:00,233,317
2017-05-20 16:00,229,317
2017-05-20 17:00,-414,317
2017-05-20 18:00,-329,317
2017-05-20 19:00,-323,317
2017-05-20 20:00,-326,317
2017-05-20 21:00,-320,317
2017-05-20 22:00,-314,317
2017-05-20 23:00,-159,317
2017-05-21 00:00,-152,317
2017-05-21 01:00,-154,317
2017-05-21 02:00,-154,317
2017-05-21 03:00,-151,317
2017-05-21 04:00,32,317
2017-05-21 05:00,24,317
2017-05-21 06:00,-34,317
2017-05-21 07:00,-34,317
2017-05-21 08:00,-34,317
2017-05-21 09:00,-30,317
2017-05-21 10:00,-20,317
2017-05-21 11:00,-20,317
2017-05-21 12:00,-41,317
2017-05-21 13:00,-38,317
2017-05-21 14:00,-38,317
2017-05-21 15:00,-33,317
2017-05-21 16:00,-33,317
2017-05-21 17:00,-33,317
2017-05-21 18:00,-59,317
2017-05-21 19:00,-59,317
2017-05-21 20:00,-60,317
2017-05-21 21:00,-60,317
2017-05-21 22:00,-56,317
2017-05-21 23:00,-52,317
2017-05-22 00:00,-52,317
2017-05-22 01:00,-46,229
2017-05-22 02:00,-38,229
2017-05-22 02:01,0,229
2017-05-22 02:50,0,229
2017-05-22 03:00,-40,229
2017-05-22 04:00,-40,229
2017-05-22 05:00,-40,229
