time,strength,rel.price
2017-05-30 17:30,240,8
2017-05-30 18:30,240,11
2017-05-31 01:01,217,15
2017-05-31 01:50,-49,15
2017-05-31 02:00,-49,15
2017-05-31 02:01,-49,15
2017-05-31 02:30,321,15
2017-05-31 02:50,321,15
2017-05-31 03:00,321,15
2017-05-31 03:10,321,15
2017-05-31 03:30,321,15
2017-05-31 04:10,271,15
2017-05-31 04:30,271,15
2017-05-31 08:00,-23,15
2017-05-31 08:45,-70,15
2017-05-31 09:00,496,15
2017-05-31 09:20,-377,15
2017-05-31 09:45,-254,15
2017-05-31 10:20,-728,-3
2017-05-31 10:30,-244,-13
2017-05-31 10:55,-519,11
2017-05-31 11:00,-400,27
2017-05-31 11:12,1119,27
2017-05-31 11:30,444,26
2017-05-31 12:00,689,23
2017-05-31 12:12,194,-5
2017-05-31 12:16,429,6
2017-05-31 13:05,146,-53
2017-05-31 14:30,66,-54
2017-05-31 14:55,-503,-47
2017-05-31 15:00,-503,-50
2017-05-31 15:30,-768,-34
2017-05-31 15:45,-33,-29
2017-05-31 15:55,-17,-27
2017-05-31 16:00,19,-23
2017-05-31 16:30,66,-2
2017-05-31 16:45,749,-9
2017-05-31 17:00,737,-5
2017-05-31 17:30,717,3
2017-05-31 23:30,427,-80
2017-06-01 00:00,419,-85
2017-06-01 01:45,267,-83
2017-06-01 02:01,278,-79
2017-06-01 02:30,280,-77
2017-06-01 02:50,151,-77
2017-06-01 03:10,80,-77
2017-06-01 03:30,90,-77
2017-06-01 04:00,135,-77
2017-06-01 04:30,149,-77
2017-06-01 06:45,-68,-77
2017-06-01 08:45,-117,-77
2017-06-01 09:00,136,-77
2017-06-01 09:30,147,-77
2017-06-01 09:45,503,-77
2017-06-01 10:15,-51,-77
2017-06-01 10:30,441,-77
2017-06-01 10:45,359,-77
2017-06-01 10:50,-86,-77
2017-06-01 10:55,641,-77
2017-06-01 11:00,110,-77
2017-06-01 11:30,-258,-47
2017-06-01 11:50,454,-46
2017-06-01 11:59,505,-50
2017-06-01 12:00,400,-50
2017-06-01 12:30,-24,-22
2017-06-01 12:32,-28,-31
2017-06-01 12:34,-21,-31
2017-06-01 12:35,-257,-31
2017-06-01 12:40,-257,-22
2017-06-01 13:25,188,-21
2017-06-01 14:30,-191,-53
2017-06-01 15:00,-703,-72
2017-06-01 15:15,-701,-72
2017-06-01 15:30,-729,-72
2017-06-01 16:30,48,-61
2017-06-01 16:45,745,-62
2017-06-01 16:50,745,-62
2017-06-01 17:30,860,-49
2017-06-01 18:00,1078,-62
2017-06-01 22:30,449,-35
2017-06-01 23:00,443,-37
2017-06-02 02:50,25,-33
2017-06-02 08:45,-114,-33
2017-06-02 09:00,45,-33
2017-06-02 10:15,-35,-33
2017-06-02 10:30,-533,-33
2017-06-02 10:45,-30,-33
2017-06-02 11:30,390,-30
2017-06-02 11:59,325,-22
2017-06-02 12:00,317,-22
2017-06-02 12:34,121,-22
2017-06-02 15:15,31,-16
2017-06-02 15:30,32,-22
2017-06-02 16:45,220,-33
2017-06-02 17:00,216,-23
2017-06-02 17:30,364,-90
2017-06-02 18:00,253,-123
2017-06-02 19:45,504,-138
2017-06-02 20:00,500,-123
2017-06-02 22:30,305,-118
2017-06-03 11:30,459,-153
2017-06-03 14:30,240,-153
2017-06-03 15:30,246,-153
2017-06-05 02:30,275,-153
2017-06-05 03:30,275,-153
2017-06-05 04:30,275,-153
2017-06-05 06:30,-9,-153
2017-06-05 09:30,320,-141
2017-06-05 10:15,227,-146
2017-06-05 10:45,568,-152
2017-06-05 10:50,364,-159
2017-06-05 10:55,775,-159
2017-06-05 11:00,285,-163
2017-06-05 11:30,292,-141
2017-06-05 13:30,-63,-193
2017-06-05 14:45,641,-194
2017-06-05 15:00,636,-201
2017-06-05 15:30,635,-177
2017-06-05 16:45,-43,-177
2017-06-05 17:00,-72,-165
2017-06-05 18:30,648,-166
2017-06-06 02:01,191,-158
2017-06-06 02:30,192,-158
2017-06-06 03:00,193,-158
2017-06-06 04:30,206,-158
2017-06-06 06:45,298,-158
2017-06-06 07:30,295,-158
2017-06-06 10:15,158,-174
2017-06-06 10:45,337,-172
2017-06-06 10:50,245,-172
2017-06-06 10:55,628,-183
2017-06-06 11:00,114,-181
2017-06-06 11:10,146,-183
2017-06-06 11:30,-338,-187
2017-06-06 12:35,-416,-206
2017-06-06 15:30,433,-205
2017-06-06 15:55,307,-194
2017-06-06 16:00,310,-199
2017-06-06 16:45,98,-189
2017-06-06 16:59,105,-182
2017-06-06 17:00,105,-182
2017-06-06 17:37,257,-173
2017-06-06 17:38,257,-173
2017-06-06 17:40,257,-173
2017-06-06 18:30,130,-182
2017-06-06 23:30,-167,-212
2017-06-06 23:35,-151,-212
2017-06-07 01:45,235,-213
2017-06-07 02:30,105,-213
2017-06-07 02:50,105,-213
2017-06-07 03:00,105,-213
2017-06-07 04:30,238,-213
2017-06-07 09:00,71,-213
2017-06-07 10:00,-368,-196
2017-06-07 10:30,-91,-190
2017-06-07 11:00,59,-173
2017-06-07 11:30,-335,-210
2017-06-07 12:00,392,-212
