time,strength,rel.price
2017-05-17 11:30,-447,-61
2017-05-17 12:30,15,-22
2017-05-17 12:35,305,-13
2017-05-17 13:14,-485,-19
2017-05-17 15:30,-328,10
2017-05-17 16:00,37,6
2017-05-17 17:30,-335,-87
2017-05-17 18:30,-327,-121
2017-05-18 02:50,145,-7
2017-05-18 04:30,140,-7
2017-05-18 08:30,-238,-7
2017-05-18 10:50,-20,-7
2017-05-18 11:30,11,-63
2017-05-18 11:50,138,-72
2017-05-18 12:00,-255,-72
2017-05-18 12:30,-214,-72
2017-05-18 13:32,-68,-125
2017-05-18 13:33,-51,-125
2017-05-18 15:30,-48,-152
2017-05-18 15:45,-350,-157
2017-05-18 16:45,-164,-195
2017-05-18 17:30,-126,-182
2017-05-18 20:15,-23,-208
2017-05-19 01:45,0,-161
2017-05-19 11:30,85,-161
2017-05-19 12:00,-338,-161
2017-05-19 15:30,109,-161
2017-05-19 16:00,113,-161
2017-05-19 16:15,114,-161
2017-05-19 17:00,130,-161
2017-05-19 17:30,214,-161
2017-05-19 22:30,56,-161
2017-05-22 02:01,0,-91
2017-05-22 02:50,0,-91
2017-05-22 08:30,0,-91
2017-05-22 15:30,3,-72
2017-05-22 16:00,3,-69
2017-05-22 17:00,-292,-55
2017-05-22 17:30,-437,-53
2017-05-22 18:30,-145,6
2017-05-22 20:30,-55,9
2017-05-22 21:00,-189,9
2017-05-23 02:30,-12,58
2017-05-23 02:50,-12,58
2017-05-23 03:30,-33,59
2017-05-23 04:10,-29,50
2017-05-23 07:30,0,50
2017-05-23 09:45,206,50
2017-05-23 10:00,69,50
2017-05-23 10:15,-77,50
2017-05-23 10:30,22,50
2017-05-23 10:55,102,66
2017-05-23 11:00,-5,52
2017-05-23 11:30,336,56
2017-05-23 12:35,-520,40
2017-05-23 13:00,-493,28
2017-05-23 15:30,-501,-26
2017-05-23 15:55,78,-31
2017-05-23 16:45,113,-32
2017-05-23 16:59,113,-19
2017-05-23 17:00,113,-19
2017-05-23 17:30,112,-30
2017-05-23 18:30,105,-34
2017-05-23 20:30,-561,-71
2017-05-23 22:15,-651,-61
2017-05-23 23:30,-228,-55
2017-05-23 23:35,-178,-47
2017-05-24 00:00,-37,-40
2017-05-24 01:45,324,-34
2017-05-24 02:00,413,-24
2017-05-24 03:30,838,-34
2017-05-24 04:10,391,-37
2017-05-24 04:30,368,-37
2017-05-24 07:30,75,-37
2017-05-24 08:00,75,-37
2017-05-24 10:00,-10,-37
2017-05-24 10:15,-461,-37
2017-05-24 10:30,-91,-37
2017-05-24 11:00,48,-37
2017-05-24 11:30,-544,-37
2017-05-24 12:35,-444,-37
2017-05-24 12:40,-681,-37
2017-05-24 13:00,-736,-37
2017-05-24 15:30,2,-37
2017-05-24 15:45,-46,-37
2017-05-24 15:58,-45,-37
2017-05-24 16:00,112,-37
2017-05-24 16:03,-29,-37
2017-05-24 16:45,-14,-37
2017-05-24 16:59,76,-37
2017-05-24 17:00,76,-37
2017-05-24 17:30,-3,-37
2017-05-25 01:00,-109,-17
2017-05-25 01:11,-73,-21
2017-05-25 01:30,-73,-26
2017-05-25 01:45,-63,-25
2017-05-25 02:50,-330,-17
2017-05-25 04:30,-102,-1
2017-05-25 11:00,-529,-1
2017-05-25 11:30,100,-1
2017-05-25 12:35,-484,-1
2017-05-25 15:30,-313,-1
2017-05-25 15:45,-351,-1
2017-05-25 15:58,-351,-1
2017-05-25 16:00,-351,-1
2017-05-25 16:03,-321,-1
2017-05-25 17:30,-135,-1
2017-05-25 20:00,-39,-1
2017-05-26 02:30,8,-71
2017-05-26 02:50,25,-71
2017-05-26 09:45,-22,-71
2017-05-26 10:00,-22,-74
2017-05-26 11:30,49,-80
2017-05-26 15:30,-153,-141
2017-05-26 17:00,155,-161
2017-05-26 17:30,149,-124
2017-05-26 22:30,106,-132
2017-05-29 01:15,-105,-129
2017-05-29 08:30,-105,-129
2017-05-29 10:15,85,-133
2017-05-29 11:00,-37,-132
2017-05-29 12:10,-99,-118
2017-05-29 18:00,187,-76
2017-05-30 01:45,-153,-55
2017-05-30 02:30,-67,-55
2017-05-30 02:50,-67,-55
2017-05-30 04:30,-231,-55
2017-05-30 09:00,-342,-55
2017-05-30 09:45,-348,-55
2017-05-30 10:00,-467,-55
2017-05-30 11:00,-673,-93
2017-05-30 11:30,-132,-77
2017-05-30 12:00,-829,-95
2017-05-30 12:15,-18,-157
2017-05-30 12:16,75,-157
2017-05-30 12:30,269,-153
2017-05-30 12:47,-128,-152
2017-05-30 15:00,-333,-99
2017-05-30 15:30,594,-111
2017-05-30 16:00,-695,-90
2017-05-30 17:00,-1117,-89
2017-05-30 17:30,-176,-80
2017-05-30 18:30,113,-77
2017-05-30 19:00,64,-89
2017-05-30 20:00,150,-103
2017-05-31 02:01,-285,-73
2017-05-31 02:30,-39,-73
2017-05-31 02:50,91,-73
2017-05-31 04:10,56,-73
2017-05-31 04:30,126,-73
2017-05-31 07:00,-10,-73
2017-05-31 08:00,-103,-73
2017-05-31 09:00,-487,-73
2017-05-31 09:45,18,-73
2017-05-31 10:00,-80,-73
2017-05-31 10:20,-710,-92
2017-05-31 10:55,-1028,-95
2017-05-31 11:00,-1008,-95
2017-05-31 11:30,249,-95
2017-05-31 12:00,196,-95
2017-05-31 12:16,367,-95
2017-05-31 15:30,-836,-95
2017-05-31 16:45,316,-95
2017-05-31 17:00,322,-95
2017-06-01 02:30,324,-95
2017-06-01 02:50,304,-95
2017-06-01 03:10,293,-95
2017-06-01 04:30,281,-95
2017-05-31 10:35,0,-95

