time,strength,rel.price
2017-06-21 14:00,0,0
2017-06-21 15:30,0,0
2017-06-21 17:30,0,-177
2017-06-21 18:03,0,-177
2017-06-22 01:45,0,-176
2017-06-22 02:50,0,-176
2017-06-22 12:35,84,-172
2017-06-22 12:36,17,-172
2017-06-22 13:00,84,-172
2017-06-22 15:30,-167,-172
2017-06-22 16:00,-167,-172
2017-06-22 16:45,-72,-172
2017-06-22 17:00,-72,-172
2017-06-22 17:30,-176,-163
2017-06-22 19:00,-376,-163
2017-06-23 01:45,-299,-163
2017-06-23 03:30,-55,-163
2017-06-23 10:30,-90,-163
2017-06-23 11:00,-1105,-163
2017-06-23 12:36,-357,-251
2017-06-23 15:30,-139,-251
2017-06-23 16:00,-455,-251
2017-06-23 16:45,-520,-251
2017-06-23 17:00,-541,-251
2017-06-23 17:30,-441,-251
2017-06-23 18:15,209,-251
2017-06-23 19:40,202,-251
2017-06-23 20:00,202,-251
2017-06-23 21:15,-939,-251
2017-06-23 22:30,-937,-251
2017-06-24 10:30,179,-251
2017-06-24 11:00,23,-251
2017-06-24 15:30,-41,-251
2017-06-24 16:45,-12,-251
2017-06-24 17:00,-12,-251
2017-06-24 21:15,179,-251
2017-06-26 02:50,-11,-251
2017-06-26 08:20,-11,-251
2017-06-26 08:30,-11,-251
2017-06-26 11:00,50,-196
2017-06-26 11:30,392,-196
2017-06-26 15:30,-54,-178
2017-06-26 17:30,359,-178
2017-06-26 18:30,296,-178
2017-06-26 20:30,20,-178
2017-06-26 21:45,-186,-178
2017-06-27 01:45,-71,-127
2017-06-27 02:50,99,-127
2017-06-27 11:30,-149,-127
2017-06-27 12:30,-196,-127
2017-06-27 12:35,-206,-127
2017-06-27 13:00,-95,-127
2017-06-27 15:30,213,-127
2017-06-27 15:55,213,-127
2017-06-27 16:00,213,-127
2017-06-27 17:00,188,-127
2017-06-27 17:30,185,-127
2017-06-27 18:15,195,-127
2017-06-27 18:30,201,-127
2017-06-27 21:45,126,-127
2017-06-27 23:35,144,-65
2017-06-28 00:30,139,-65
2017-06-28 11:00,-330,-22
2017-06-28 11:30,358,-22
2017-06-28 12:00,409,-22
2017-06-28 12:20,-277,-22
2017-06-28 13:00,-143,-22
2017-06-28 15:30,-71,-22
2017-06-28 16:30,-185,-22
2017-06-28 17:00,-414,-22
2017-06-28 17:30,-413,-22
2017-06-28 18:15,-443,-22
2017-06-28 20:00,76,-22
2017-06-28 21:20,-49,-22
2017-06-29 00:00,198,-22
2017-06-29 00:05,198,-22
2017-06-29 02:50,179,-22
2017-06-29 04:00,166,-22
2017-06-29 09:00,109,-22
2017-06-29 10:00,198,92
2017-06-29 11:00,-151,92
2017-06-29 11:30,-151,92
2017-06-29 15:00,133,92
2017-06-29 15:30,168,92
2017-06-29 16:30,18,92
2017-06-29 17:00,-113,92
2017-06-29 17:30,-60,92
2017-06-29 21:20,18,92
2017-06-30 01:45,104,92
2017-06-30 02:01,104,92
2017-06-30 02:30,104,92
2017-06-30 02:50,117,92
2017-06-30 04:30,131,92
2017-06-30 09:00,-292,92
2017-06-30 09:45,577,92
2017-06-30 10:00,-359,92
2017-06-30 10:55,573,155
2017-06-30 11:00,573,155
2017-06-30 11:30,402,155
2017-06-30 12:00,360,155
2017-06-30 12:19,-291,155
2017-06-30 15:30,317,118
2017-06-30 16:45,-393,118
2017-07-01 10:00,-83,118
2017-07-01 13:00,-20,118
2017-07-02 10:00,65,169
2017-07-02 13:00,65,169
2017-07-02 23:30,264,169
2017-07-02 23:50,264,169
2017-07-03 00:30,182,169
2017-07-03 01:00,242,169
2017-07-03 01:03,242,169
2017-07-03 01:30,231,169
2017-07-03 01:45,231,169
2017-07-03 05:30,231,169
2017-07-03 06:30,30,169
2017-07-03 07:15,57,169
2017-07-03 07:30,-78,169
2017-07-03 07:45,223,169
2017-07-03 07:50,97,169
2017-07-03 07:55,2,169
2017-07-03 08:00,-711,169
2017-07-03 08:30,-256,169
2017-07-03 09:00,-312,169
2017-07-03 11:30,-1066,169
2017-07-03 12:00,-1013,169
2017-07-03 13:45,-128,169
2017-07-03 14:30,-325,169
2017-07-03 15:30,573,169
2017-07-03 17:30,202,169
2017-07-03 19:30,-788,169
2017-07-03 23:50,168,169
2017-07-04 01:30,-272,188
2017-07-04 03:45,-294,188
2017-07-04 04:30,-278,188
2017-07-04 08:30,-288,186
2017-07-04 12:30,-140,135
2017-07-04 13:30,-297,135
2017-07-04 14:51,186,135
2017-07-04 16:30,180,194
2017-07-04 23:01,-201,194
2017-07-04 23:30,-189,194
2017-07-05 00:30,-123,194
2017-07-05 07:15,-424,194
2017-07-05 07:45,-724,194
2017-07-05 07:50,-25,194
2017-07-05 07:55,346,194
2017-07-05 08:00,270,194
2017-07-05 08:30,0,194
2017-07-05 09:00,-834,194
2017-07-05 09:35,-138,194
2017-07-05 10:00,121,194
2017-07-06 01:30,39,216
2017-07-06 07:15,-6,216
2017-07-06 08:30,-320,216
2017-07-06 12:15,-262,216
2017-07-06 12:30,-258,216
2017-07-06 15:00,58,216
2017-07-06 23:30,-316,216
2017-07-07 06:00,-333,216
2017-07-07 06:45,-451,216
2017-07-07 07:30,-48,216
2017-07-07 08:30,112,216
2017-07-07 12:30,83,216
2017-07-05 15:23,0,216

