time,strength,rel.price
2017-05-19 01:45,0,0
2017-05-19 11:30,-87,0
2017-05-19 12:00,-341,0
2017-05-19 15:30,4,0
2017-05-19 16:00,0,0
2017-05-19 16:15,-5,0
2017-05-19 17:00,138,0
2017-05-19 17:30,217,0
2017-05-19 22:30,246,0
2017-05-22 02:01,0,70
2017-05-22 02:50,0,70
2017-05-22 08:30,0,70
2017-05-22 15:30,12,89
2017-05-22 16:00,12,92
2017-05-22 17:00,-295,106
2017-05-22 17:30,-428,108
2017-05-22 18:30,-129,168
2017-05-22 20:30,-105,171
2017-05-22 21:00,-182,171
2017-05-23 02:30,-12,220
2017-05-23 02:50,-9,220
2017-05-23 03:30,-29,221
2017-05-23 04:10,-26,212
2017-05-23 07:30,0,212
2017-05-23 09:45,178,212
2017-05-23 10:00,355,212
2017-05-23 10:15,-77,212
2017-05-23 10:30,110,212
2017-05-23 10:55,102,228
2017-05-23 11:00,-5,214
2017-05-23 11:30,336,218
2017-05-23 12:35,-520,201
2017-05-23 13:00,-493,190
2017-05-23 15:30,-501,135
2017-05-23 15:55,78,130
2017-05-23 16:00,143,128
2017-05-23 16:45,113,129
2017-05-23 16:59,113,142
2017-05-23 17:00,113,142
2017-05-23 17:30,112,131
2017-05-23 18:30,107,127
2017-05-23 20:30,-561,90
2017-05-23 22:15,-651,100
2017-05-23 23:30,-228,106
2017-05-23 23:35,-228,114
2017-05-24 00:00,-37,121
2017-05-24 01:45,324,127
2017-05-24 02:00,417,137
2017-05-24 03:30,830,127
2017-05-24 04:10,391,124
2017-05-24 04:30,368,124
2017-05-24 07:30,75,124
2017-05-24 08:00,75,124
2017-05-24 10:00,9,124
2017-05-24 10:15,-387,124
2017-05-24 10:30,-91,124
2017-05-24 11:00,48,124
2017-05-24 11:30,-544,124
2017-05-24 12:35,-453,124
2017-05-24 12:40,-396,124
2017-05-24 13:00,-582,124
2017-05-24 15:30,-25,124
2017-05-24 15:45,-88,124
2017-05-24 15:58,-87,124
2017-05-24 16:00,73,124
2017-05-24 16:03,203,124
2017-05-24 16:45,-379,124
2017-05-24 16:59,-249,124
2017-05-24 17:00,-243,124
2017-05-24 17:30,-65,124
2017-05-24 21:00,301,124
2017-05-25 01:00,-365,144
2017-05-25 01:11,-377,140
2017-05-25 01:30,-377,135
2017-05-25 01:45,-377,136
2017-05-25 02:50,-302,144
2017-05-25 04:30,-208,160
2017-05-25 11:00,-719,160
2017-05-25 11:30,-149,160
2017-05-25 12:35,-733,160
2017-05-25 15:30,-568,160
2017-05-25 15:45,-597,160
2017-05-25 15:58,-597,160
2017-05-25 16:00,-597,160
2017-05-25 16:03,-512,160
2017-05-25 17:30,-74,160
2017-05-25 18:00,-27,160
2017-05-26 02:30,33,90
2017-05-26 02:50,50,90
2017-05-26 09:45,-41,90
2017-05-26 11:00,-159,73
2017-05-26 11:30,77,81
2017-05-26 15:30,-151,20
2017-05-26 17:30,149,37
2017-05-26 22:30,106,29
2017-05-29 01:15,-105,32
2017-05-29 08:30,-251,32
2017-05-29 10:15,81,27
2017-05-29 11:00,-11,29
2017-05-29 12:10,-283,43
2017-05-30 01:45,-6,106
2017-05-30 02:30,30,106
2017-05-30 02:50,30,106
2017-05-30 04:30,-133,106
2017-05-30 09:00,-269,106
2017-05-30 09:45,-332,106
2017-05-30 10:00,58,106
2017-05-30 11:30,19,84
2017-05-30 12:15,96,3
2017-05-30 12:16,189,3
2017-05-30 12:30,346,8
2017-05-30 12:47,-26,9
2017-05-30 15:00,-140,62
2017-05-30 15:30,720,50
2017-05-30 16:00,-664,71
2017-05-30 17:30,-105,81
2017-05-30 18:30,130,84
2017-05-30 19:00,106,72
2017-05-31 00:00,229,84
2017-05-31 01:00,385,88
2017-05-31 01:01,385,88
2017-05-31 01:50,-269,88
2017-05-31 02:00,-279,88
2017-05-31 02:01,-279,88
2017-05-31 02:30,-19,88
2017-05-31 02:50,119,88
2017-05-31 03:00,103,88
2017-05-31 03:10,69,88
2017-05-31 03:30,-86,88
2017-05-31 04:00,14,88
2017-05-31 04:10,-7,88
2017-05-31 04:30,5,88
2017-05-31 07:00,-16,88
2017-05-31 08:00,-140,88
2017-05-31 08:45,-30,88
2017-05-31 09:00,-30,88
2017-05-31 09:20,-795,88
2017-05-31 09:45,-653,88
2017-05-31 10:00,-578,88
2017-05-31 10:20,-962,69
2017-05-31 10:30,-490,59
2017-05-31 10:55,-770,84
2017-05-31 11:00,-706,100
2017-05-31 11:12,598,100
2017-05-31 11:30,391,99
2017-05-31 12:00,341,95
2017-05-31 12:12,-16,67
2017-05-31 12:16,335,79
2017-05-31 13:05,-22,19
2017-05-31 14:30,91,18
2017-05-31 14:55,-549,25
2017-05-31 15:00,-549,22
2017-05-31 15:30,-870,38
2017-05-31 15:45,5,43
2017-05-31 15:55,56,44
2017-05-31 16:30,74,69
2017-05-31 16:45,710,63
2017-05-31 17:00,743,67
