time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-115,0
2017-05-12 09:45,169,0
2017-05-12 10:00,-258,-30
2017-05-12 11:30,248,-16
2017-05-12 13:30,402,-26
2017-05-12 14:00,423,-34
2017-05-12 15:30,238,-59
2017-05-12 16:00,46,-56
2017-05-12 17:30,335,-163
2017-05-12 18:00,118,-80
2017-05-12 19:30,-62,-114
2017-05-12 22:30,-172,9
2017-05-15 00:45,111,25
2017-05-15 01:45,111,25
2017-05-15 02:50,111,25
2017-05-15 04:30,111,25
2017-05-15 08:30,111,25
2017-05-15 09:00,317,25
2017-05-15 10:15,24,-11
2017-05-15 11:00,-265,13
2017-05-15 13:02,-34,23
2017-05-15 14:45,3,14
2017-05-15 15:30,-236,7
2017-05-15 16:00,411,6
2017-05-15 18:30,258,-28
2017-05-15 23:00,-20,37
2017-05-16 07:30,23,29
2017-05-16 07:55,23,29
2017-05-16 09:45,22,29
2017-05-16 11:30,-36,-19
2017-05-16 11:50,488,-10
2017-05-16 12:00,398,-13
2017-05-16 12:29,688,-40
2017-05-16 12:30,726,-40
2017-05-16 12:50,831,-29
2017-05-16 15:30,86,-7
2017-05-16 15:55,-85,-27
2017-05-16 16:15,-104,-39
2017-05-16 16:30,-104,-32
2017-05-16 17:00,-177,-38
2017-05-16 17:45,45,40
2017-05-16 17:52,45,35
2017-05-16 18:30,188,15
2017-05-16 23:30,124,71
2017-05-16 23:35,124,71
2017-05-17 01:45,-91,88
2017-05-17 02:50,-98,88
2017-05-17 03:30,-117,88
2017-05-17 04:30,-113,88
2017-05-17 07:30,12,88
2017-05-17 11:30,-565,150
2017-05-17 12:30,18,111
2017-05-17 12:35,305,102
2017-05-17 13:14,-463,108
2017-05-17 15:30,-298,78
2017-05-17 16:00,84,82
2017-05-17 17:30,-352,176
2017-05-17 18:30,-316,210
2017-05-18 02:50,175,96
2017-05-18 04:30,166,96
2017-05-18 08:30,-247,96
2017-05-18 10:00,-115,85
2017-05-18 10:50,-25,96
2017-05-18 11:30,-5,152
