time,strength,rel.price
2017-05-30 15:30,459,-19
2017-05-30 16:00,236,0
2017-05-30 17:30,327,11
2017-05-30 18:30,307,14
2017-05-31 01:01,150,18
2017-05-31 01:50,-451,18
2017-05-31 02:00,-449,18
2017-05-31 02:01,-449,18
2017-05-31 02:30,-127,18
2017-05-31 02:50,-134,18
2017-05-31 03:10,-134,18
2017-05-31 03:30,-137,18
2017-05-31 04:00,-203,18
2017-05-31 04:10,-253,18
2017-05-31 04:30,-214,18
2017-05-31 08:00,-305,18
2017-05-31 08:45,-317,18
2017-05-31 09:00,163,18
2017-05-31 09:20,-779,18
2017-05-31 09:45,-709,18
2017-05-31 10:00,-830,18
2017-05-31 10:20,-987,-1
2017-05-31 10:30,-529,-11
2017-05-31 10:55,-807,14
2017-05-31 11:00,-673,30
2017-05-31 11:12,419,30
2017-05-31 11:30,264,28
2017-05-31 12:00,434,25
2017-05-31 12:12,-390,-2
2017-05-31 12:16,-136,8
2017-05-31 13:05,298,-50
2017-05-31 14:30,229,-52
2017-05-31 14:55,-698,-44
2017-05-31 15:00,-698,-48
2017-05-31 15:30,-956,-32
2017-05-31 15:45,-117,-27
2017-05-31 15:55,-131,-25
2017-05-31 16:00,-127,-21
2017-05-31 16:30,-198,0
2017-05-31 16:45,643,-7
2017-05-31 17:00,553,-3
2017-05-31 17:30,574,5
2017-05-31 23:30,94,-78
2017-06-01 00:00,92,-83
2017-06-01 01:45,-120,-81
2017-06-01 02:01,-166,-76
2017-06-01 02:30,-112,-74
2017-06-01 02:50,-211,-74
2017-06-01 03:10,-218,-74
2017-06-01 03:30,-219,-74
2017-06-01 04:30,-179,-74
2017-06-01 06:45,-418,-74
2017-06-01 08:45,-311,-74
2017-06-01 09:00,-28,-74
2017-06-01 09:30,-14,-74
2017-06-01 09:45,246,-74
2017-06-01 10:15,-84,-74
2017-06-01 10:30,181,-74
2017-06-01 10:45,15,-74
2017-06-01 10:50,-251,-74
2017-06-01 10:55,314,-74
2017-06-01 11:00,-85,-74
2017-06-01 11:30,-488,-45
2017-06-01 11:50,252,-44
2017-06-01 11:59,303,-48
2017-06-01 12:00,213,-48
2017-06-01 12:30,-134,-19
2017-06-01 12:32,-138,-29
2017-06-01 12:34,-131,-29
2017-06-01 12:35,-429,-29
2017-06-01 12:40,-429,-19
2017-06-01 13:25,62,-18
2017-06-01 14:30,-431,-50
2017-06-01 15:00,-956,-69
2017-06-01 15:15,-954,-69
2017-06-01 15:30,-969,-70
2017-06-01 16:30,-94,-58
2017-06-01 16:45,505,-60
2017-06-01 16:50,505,-60
2017-06-01 17:30,620,-47
2017-06-01 18:00,911,-60
2017-06-01 22:30,215,-33
2017-06-01 23:00,209,-34
2017-06-02 02:50,-176,-30
2017-06-02 08:45,-354,-30
2017-06-02 09:00,-155,-30
2017-06-02 10:15,-235,-30
2017-06-02 10:30,-773,-30
2017-06-02 10:45,-270,-30
2017-06-02 11:30,150,-28
2017-06-02 11:59,85,-20
2017-06-02 12:00,77,-20
2017-06-02 12:34,-22,-19
2017-06-02 15:15,-179,-14
2017-06-02 15:30,-178,-19
2017-06-02 16:45,24,-30
2017-06-02 17:00,17,-21
2017-06-02 17:30,169,-87
2017-06-02 18:00,-45,-120
2017-06-02 19:45,188,-136
2017-06-02 20:00,188,-120
2017-06-02 22:30,160,-115
2017-06-03 11:30,209,-150
2017-06-03 12:00,174,-150
2017-06-03 14:30,0,-150
2017-06-03 15:30,6,-150
2017-06-05 02:30,35,-150
2017-06-05 03:30,35,-150
2017-06-05 04:30,35,-150
2017-06-05 06:30,34,-150
2017-06-05 09:30,80,-139
2017-06-05 10:15,-13,-144
2017-06-05 10:45,328,-149
2017-06-05 10:50,182,-157
2017-06-05 10:55,357,-156
2017-06-05 11:00,-3,-161
2017-06-05 11:30,52,-139
2017-06-05 13:30,-453,-190
2017-06-05 14:45,251,-192
2017-06-05 15:00,246,-199
2017-06-05 15:30,245,-175
2017-06-05 16:45,-393,-174
2017-06-05 17:00,-462,-162
2017-06-05 18:30,268,-164
2017-06-06 02:01,-249,-156
2017-06-06 02:30,-248,-156
2017-06-06 04:00,-209,-156
2017-06-06 04:30,-94,-156
2017-06-06 06:45,-92,-156
2017-06-06 07:30,-95,-156
2017-06-06 10:15,-142,-172
2017-06-06 10:45,-53,-170
2017-06-06 10:50,-195,-170
2017-06-06 10:55,238,-181
2017-06-06 11:00,-236,-178
2017-06-06 11:10,-204,-180
2017-06-06 11:30,-846,-185
2017-06-06 12:00,-12,-226
2017-06-06 12:35,-920,-204
2017-06-06 15:30,42,-203
2017-06-06 15:55,-44,-192
2017-06-06 16:45,-162,-187
2017-06-06 16:59,-152,-179
2017-06-06 17:00,-152,-179
2017-06-06 17:37,-19,-171
2017-06-06 17:38,-19,-171
2017-06-06 17:40,-19,-171
2017-06-06 18:30,-72,-179
2017-06-06 23:30,-613,-209
2017-06-06 23:35,-597,-209
2017-06-07 01:45,-210,-211
2017-06-07 02:30,-250,-211
2017-06-07 02:50,-250,-211
2017-06-07 03:00,-250,-211
2017-06-07 04:30,-203,-211
2017-06-07 09:00,-279,-211
2017-06-07 10:00,-689,-194
2017-06-07 10:30,-580,-188
2017-06-07 11:00,-291,-170
2017-06-07 11:30,-785,-208
2017-06-07 12:00,-43,-210
2017-06-07 15:30,132,-233
2017-06-07 16:59,-569,-248
2017-06-07 17:00,-574,-248
2017-06-07 17:30,-559,-229
2017-06-07 17:37,-618,-220
2017-06-07 22:00,11,-161
2017-06-08 02:01,-48,-166
2017-06-08 02:30,-42,-166
2017-06-08 02:50,-123,-166
2017-06-08 03:30,-711,-166
2017-06-08 04:30,-168,-166
2017-06-08 05:00,-183,-166
2017-06-08 05:30,94,-166
2017-06-08 06:30,83,-166
2017-06-08 07:05,-134,-166
2017-06-08 08:00,-131,-166
2017-06-08 08:30,107,-166
2017-06-08 08:45,105,-166
2017-06-08 09:00,331,-166
2017-06-08 09:45,446,-164
2017-06-08 10:00,429,-163
2017-06-08 10:15,63,-158
2017-06-08 10:30,547,-161
2017-06-08 11:00,353,-164
2017-06-08 11:16,-43,-174
2017-06-08 12:00,-1084,-152
2017-06-08 12:30,-1367,-141
2017-06-08 14:45,-69,-160
2017-06-08 15:13,-272,-160
2017-06-08 15:15,-284,-160
2017-06-08 15:16,-277,-160
2017-06-08 15:30,228,-160
2017-06-08 16:30,-431,-172
2017-06-08 17:30,-16,-191
2017-06-08 18:15,72,-163
2017-06-08 20:31,425,-174
2017-06-08 21:20,368,-169
2017-06-08 23:00,426,-197
2017-06-09 00:00,941,-201
