time,strength,rel.price
2017-05-26 15:30,0,-12
2017-05-26 17:30,0,3
2017-05-26 22:30,0,-3
2017-05-29 01:15,0,0
2017-05-29 08:30,0,0
2017-05-29 10:15,128,-5
2017-05-29 11:00,-32,-3
2017-05-29 12:10,-282,10
2017-05-30 01:45,-6,72
2017-05-30 02:30,30,72
2017-05-30 02:50,30,72
2017-05-30 04:30,-83,72
2017-05-30 09:00,-257,72
2017-05-30 09:45,-329,72
2017-05-30 10:00,58,72
2017-05-30 11:30,5,51
2017-05-30 12:00,-850,33
2017-05-30 12:15,98,-29
2017-05-30 12:16,191,-29
2017-05-30 12:30,338,-24
2017-05-30 12:47,-46,-23
2017-05-30 15:30,706,17
2017-05-30 16:00,-697,38
2017-05-30 17:30,-101,48
2017-05-30 18:30,72,51
2017-05-31 01:01,385,55
2017-05-31 01:50,-229,55
2017-05-31 02:00,-239,55
2017-05-31 02:01,-239,55
2017-05-31 02:30,19,55
2017-05-31 02:50,185,55
2017-05-31 03:00,156,55
2017-05-31 03:10,113,55
2017-05-31 03:30,-40,55
2017-05-31 04:00,44,55
2017-05-31 04:10,23,55
2017-05-31 04:30,131,55
2017-05-31 08:00,-261,55
2017-05-31 08:45,-422,55
2017-05-31 09:00,170,55
2017-05-31 09:20,-760,55
2017-05-31 09:45,-621,55
2017-05-31 10:20,-998,36
2017-05-31 10:30,-528,26
2017-05-31 10:55,-760,51
2017-05-31 11:00,-646,67
2017-05-31 11:12,952,67
2017-05-31 11:30,117,66
2017-05-31 12:00,357,62
2017-05-31 12:12,-84,34
2017-05-31 12:16,150,45
2017-05-31 13:05,-45,-13
2017-05-31 14:30,-57,-14
2017-05-31 14:55,-859,-7
2017-05-31 15:00,-859,-10
2017-05-31 15:30,-1113,5
2017-05-31 15:45,-243,10
2017-05-31 15:55,-295,11
2017-05-31 16:00,-224,16
2017-05-31 16:30,-291,36
2017-05-31 16:45,478,30
2017-05-31 17:00,444,34
2017-05-31 17:30,338,42
2017-05-31 23:30,158,-41
2017-06-01 00:00,151,-45
2017-06-01 01:45,-56,-44
2017-06-01 02:01,-40,-39
2017-06-01 02:30,-28,-37
2017-06-01 02:50,-150,-37
2017-06-01 03:10,-174,-37
2017-06-01 03:30,-174,-37
2017-06-01 04:00,-121,-37
2017-06-01 04:30,-123,-37
2017-06-01 06:45,-377,-37
2017-06-01 08:45,-311,-37
2017-06-01 09:00,-11,-37
2017-06-01 09:30,-3,-37
2017-06-01 09:45,257,-37
2017-06-01 10:15,-307,-37
2017-06-01 10:30,307,-37
2017-06-01 10:45,165,-37
2017-06-01 10:50,-269,-37
2017-06-01 10:55,395,-37
2017-06-01 11:00,0,-37
2017-06-01 11:30,-362,-7
2017-06-01 11:50,613,-6
2017-06-01 11:59,661,-10
2017-06-01 12:00,614,-10
2017-06-01 12:30,-514,17
2017-06-01 12:32,-514,7
2017-06-01 12:34,-509,7
2017-06-01 12:35,-646,7
2017-06-01 12:40,-646,17
2017-06-01 13:25,246,18
2017-06-01 14:30,-207,-13
2017-06-01 15:00,-938,-32
2017-06-01 15:15,-938,-32
2017-06-01 15:30,-973,-33
2017-06-01 16:30,1,-21
2017-06-01 16:45,549,-23
2017-06-01 16:50,549,-23
2017-06-01 17:30,659,-9
2017-06-01 18:00,869,-23
2017-06-01 22:30,-1,3
2017-06-01 23:00,-7,2
2017-06-02 02:50,-289,6
2017-06-02 08:45,-358,6
2017-06-02 09:00,-155,6
2017-06-02 10:15,-279,6
2017-06-02 10:30,-797,6
2017-06-02 10:45,-239,6
2017-06-02 11:30,146,8
2017-06-02 11:59,46,16
2017-06-02 12:00,44,16
2017-06-02 12:34,-272,17
2017-06-02 15:15,-104,22
2017-06-02 15:30,-157,17
2017-06-02 16:45,-14,6
2017-06-02 17:00,-16,16
2017-06-02 17:30,24,-50
2017-06-02 18:00,-70,-83
2017-06-02 19:45,311,-98
2017-06-02 20:00,311,-83
2017-06-02 22:30,51,-78
2017-06-03 11:30,157,-113
2017-06-03 12:00,139,-113
2017-06-03 14:30,0,-113
2017-06-03 15:30,6,-113
2017-06-05 02:30,35,-113
2017-06-05 03:30,35,-113
2017-06-05 04:30,35,-113
2017-06-05 06:30,34,-113
2017-06-05 09:30,80,-102
2017-06-05 10:15,-13,-106
2017-06-05 10:45,328,-112
2017-06-05 10:50,182,-119
2017-06-05 10:55,482,-119
2017-06-05 11:00,-14,-123
2017-06-05 11:30,52,-102
2017-06-05 13:30,-303,-153
2017-06-05 14:45,401,-154
2017-06-05 15:00,396,-161
2017-06-05 15:30,395,-137
2017-06-05 16:45,-243,-137
2017-06-05 17:00,-312,-125
2017-06-05 18:30,418,-127
2017-06-06 02:01,-49,-118
2017-06-06 02:30,-48,-118
2017-06-06 04:00,-9,-118
2017-06-06 04:30,56,-118
2017-06-06 06:45,58,-118
2017-06-06 07:30,55,-118
2017-06-06 10:15,8,-135
2017-06-06 10:45,97,-133
2017-06-06 10:50,5,-133
2017-06-06 10:55,388,-144
2017-06-06 11:00,-36,-141
2017-06-06 11:10,-4,-143
2017-06-06 11:30,-540,-148
2017-06-06 12:00,27,-189
2017-06-06 12:35,-735,-167
2017-06-06 15:30,179,-165
2017-06-06 15:55,87,-154
2017-06-06 16:00,80,-160
2017-06-06 16:45,-29,-149
2017-06-06 16:59,-22,-142
2017-06-06 17:00,-22,-142
2017-06-06 17:37,-112,-133
2017-06-06 17:38,12,-133
2017-06-06 17:40,12,-133
2017-06-06 18:30,-78,-142
2017-06-06 23:30,-295,-172
2017-06-06 23:35,-279,-172
2017-06-07 01:45,16,-173
2017-06-07 02:30,-24,-173
2017-06-07 02:50,-24,-173
2017-06-07 03:00,-24,-173
2017-06-07 04:30,12,-173
2017-06-07 08:00,-90,-173
2017-06-07 09:00,259,-173
2017-06-07 10:00,-466,-156
2017-06-07 10:30,-221,-151
2017-06-07 11:00,-210,-133
2017-06-07 11:30,-727,-170
2017-06-07 12:00,197,-173
2017-06-07 15:30,283,-196
2017-06-07 16:59,-346,-211
2017-06-07 17:00,-346,-211
2017-06-07 17:30,-335,-192
2017-06-07 17:37,-354,-183
2017-06-08 02:01,181,-128
2017-06-08 02:30,187,-128
2017-06-08 02:50,66,-128
2017-06-08 03:30,-519,-128
2017-06-08 04:30,-236,-128
2017-06-08 05:00,-91,-128
2017-06-08 05:30,198,-128
2017-06-08 06:30,172,-128
2017-06-08 07:05,-24,-128
2017-06-08 08:00,-69,-128
2017-06-08 08:30,174,-128
2017-06-08 08:45,172,-128
2017-06-08 09:00,251,-128
2017-06-08 09:45,371,-127
2017-06-08 10:00,569,-126
2017-06-08 10:15,502,-120
2017-06-08 10:30,965,-124
2017-06-08 11:00,635,-127
2017-06-08 11:16,100,-137
2017-06-08 12:00,-863,-114
2017-06-08 12:30,-1213,-104
2017-06-08 14:45,94,-122
2017-06-08 15:13,-81,-122
2017-06-08 15:15,-61,-122
2017-06-08 15:16,-61,-122
2017-06-08 15:30,356,-122
2017-06-08 16:30,-202,-135
2017-06-08 17:30,78,-154
2017-06-08 18:15,152,-126
2017-06-08 20:31,491,-137
2017-06-08 21:20,448,-131
2017-06-08 23:00,492,-160
2017-06-09 00:00,975,-164
2017-06-09 02:50,47,-203
2017-06-09 04:30,-366,-203
2017-06-09 07:30,-165,-203
2017-06-09 08:00,-165,-203
2017-06-09 09:00,-231,-165
2017-06-09 09:45,-72,-156
2017-06-09 10:15,638,-176
2017-06-09 11:00,-716,-159
2017-06-09 11:30,-1021,-159
2017-06-09 12:00,-1345,-164
2017-06-09 12:01,-1242,-163
2017-06-09 12:02,-1289,-163
2017-06-09 12:03,-1313,-163
2017-06-09 13:04,-717,-132
2017-06-09 15:13,-233,-96
2017-06-09 15:15,-136,-96
2017-06-09 15:30,62,-96
2017-06-09 17:30,-59,-96
2017-06-09 18:15,87,-96
2017-06-10 04:30,-300,-96
2017-06-10 07:30,-17,-96
2017-06-10 09:00,-370,-96
2017-06-10 09:45,287,-96
2017-06-10 11:00,-228,-96
2017-06-10 11:30,43,-96
2017-06-10 15:30,-63,-96
2017-06-09 14:25,0,-96

