time,strength,rel.price
2017-05-12 15:30,0,-22
2017-05-12 16:00,0,-18
2017-05-12 17:30,0,-125
2017-05-12 18:00,0,-43
2017-05-12 19:30,0,-76
2017-05-12 22:30,0,46
2017-05-15 00:45,0,62
2017-05-15 01:45,0,62
2017-05-15 02:50,0,62
2017-05-15 04:30,0,62
2017-05-15 08:30,0,62
2017-05-15 09:00,168,62
2017-05-15 10:15,-187,25
2017-05-15 11:00,-429,50
2017-05-15 13:02,76,60
2017-05-15 14:45,-77,52
2017-05-15 15:30,-310,44
2017-05-15 16:00,333,43
2017-05-15 18:30,192,8
2017-05-15 23:00,-133,74
2017-05-16 07:30,22,67
2017-05-16 07:55,22,67
2017-05-16 09:45,25,67
2017-05-16 11:30,-53,18
2017-05-16 11:50,488,26
2017-05-16 12:00,398,24
2017-05-16 12:29,678,-2
2017-05-16 12:30,664,-2
2017-05-16 12:50,831,7
2017-05-16 15:30,167,29
2017-05-16 15:55,-9,9
2017-05-16 16:15,-22,-2
2017-05-16 16:30,-92,4
2017-05-16 17:45,65,77
2017-05-16 17:52,65,72
2017-05-16 18:30,208,52
2017-05-16 23:30,68,109
2017-05-16 23:35,68,109
2017-05-17 01:45,-119,126
2017-05-17 02:50,-148,126
2017-05-17 03:30,-164,126
2017-05-17 04:30,-210,126
2017-05-17 07:30,-70,126
2017-05-17 11:30,-510,187
2017-05-17 12:30,-7,149
2017-05-17 12:35,306,140
2017-05-17 13:14,-469,145
2017-05-17 15:30,-310,115
2017-05-17 16:00,66,120
2017-05-17 17:30,-338,214
2017-05-17 18:30,-363,247
2017-05-18 02:50,178,133
2017-05-18 04:30,163,133
2017-05-18 08:30,-232,133
2017-05-18 10:50,-13,133
2017-05-18 11:30,0,189
2017-05-18 11:50,-122,198
2017-05-18 12:00,-255,198
2017-05-18 12:30,206,198
2017-05-18 13:32,-71,251
2017-05-18 13:33,-54,251
2017-05-18 15:30,-48,278
2017-05-18 15:45,-350,283
2017-05-18 16:45,-164,321
2017-05-18 17:30,-126,308
2017-05-18 20:00,-18,344
2017-05-18 20:15,-23,334
2017-05-19 01:45,0,288
2017-05-19 06:00,64,288
2017-05-19 09:00,54,288
2017-05-19 11:00,-533,288
2017-05-19 11:30,126,288
2017-05-19 12:00,-341,288
2017-05-19 13:00,-204,288
2017-05-19 15:00,91,288
2017-05-19 15:30,90,288
2017-05-19 16:00,71,288
2017-05-19 16:15,75,288
2017-05-19 17:00,-73,288
2017-05-19 17:30,165,288
2017-05-19 22:30,74,288
2017-05-22 02:01,0,217
2017-05-22 02:50,0,217
2017-05-22 08:30,0,217
2017-05-22 11:00,-74,193
2017-05-22 15:30,3,198
2017-05-22 16:00,-267,195
2017-05-22 17:00,-292,182
2017-05-22 17:30,-437,179
2017-05-22 18:30,-145,119
2017-05-22 20:30,-55,116
2017-05-22 21:00,-189,116
2017-05-23 02:30,-12,68
2017-05-23 02:50,-12,68
2017-05-23 03:30,-33,66
2017-05-23 04:10,-23,76
2017-05-23 07:30,0,76
2017-05-23 09:00,-39,76
2017-05-23 09:45,246,76
2017-05-23 10:00,388,76
2017-05-23 10:15,-77,76
2017-05-23 10:30,239,76
2017-05-23 10:55,102,60
2017-05-23 11:00,-113,73
2017-05-23 11:30,336,69
2017-05-23 12:35,-520,86
2017-05-23 13:00,-493,98
2017-05-23 15:30,-501,152
2017-05-23 15:55,78,157
2017-05-23 16:45,113,159
2017-05-23 16:59,113,145
2017-05-23 17:30,112,156
2017-05-23 18:00,166,166
2017-05-23 18:30,107,161
2017-05-23 20:30,-561,198
2017-05-23 21:00,-866,192
2017-05-23 22:15,-651,187
2017-05-23 23:30,-228,181
2017-05-23 23:35,-178,173
2017-05-24 01:45,324,160
2017-05-24 02:00,413,150
2017-05-24 03:00,723,159
2017-05-24 03:30,830,160
2017-05-24 04:10,391,163
2017-05-24 04:30,368,163
2017-05-24 07:30,75,163
2017-05-24 08:00,75,163
2017-05-24 09:00,2,163
2017-05-24 10:00,-10,163
2017-05-24 10:15,-387,163
2017-05-24 10:30,-81,163
2017-05-24 11:00,4,163
2017-05-24 11:30,-544,163
2017-05-24 12:35,-453,163
2017-05-24 12:40,-396,163
2017-05-24 13:00,-582,163
2017-05-24 15:30,-25,163
2017-05-24 15:45,-88,163
2017-05-24 15:58,-87,163
2017-05-24 16:00,-30,163
2017-05-24 16:03,322,163
2017-05-24 16:45,60,163
2017-05-24 16:59,20,163
2017-05-24 17:00,26,163
2017-05-24 17:30,-9,163
2017-05-25 00:00,-336,126
2017-05-25 01:11,-104,148
2017-05-25 01:30,-99,152
2017-05-25 01:45,-99,151
2017-05-25 02:50,-87,144
2017-05-25 04:30,80,128
2017-05-25 05:00,94,128
2017-05-25 10:00,-13,128
2017-05-25 11:00,-405,128
2017-05-25 11:30,-15,128
2017-05-25 12:35,-449,128
2017-05-25 15:30,-527,128
2017-05-25 15:45,-553,128
2017-05-25 15:58,-551,128
2017-05-25 16:00,-545,128
2017-05-25 16:03,-480,128
2017-05-25 17:30,-27,128
2017-05-25 20:00,-54,128
2017-05-26 02:30,122,197
2017-05-26 02:50,132,197
2017-05-26 09:45,3,197
2017-05-26 10:00,3,201
2017-05-26 11:00,-12,215
2017-05-26 11:30,73,206
2017-05-26 15:30,-153,267
2017-05-26 17:30,151,274
2017-05-26 16:26,0,274

