2017-05-11 23:00,0,0
2017-05-12 00:00,0,-5
2017-05-12 01:00,0,-2
2017-05-12 02:00,0,-2
2017-05-12 03:00,0,-2
2017-05-12 04:00,0,-2
2017-05-12 05:00,0,-2
2017-05-12 06:00,0,-2
2017-05-12 07:00,0,-2
2017-05-12 08:00,0,-2
2017-05-12 09:00,-342,-2
2017-05-12 09:30,-56,-2
2017-05-12 09:45,63,-2
2017-05-12 10:00,-201,-39
2017-05-12 11:00,-183,-30
2017-05-12 11:30,292,-22
2017-05-12 12:00,785,-17
2017-05-12 13:00,212,-37
2017-05-12 13:30,399,-35
2017-05-12 14:00,449,-44
2017-05-12 15:00,158,-48
2017-05-12 15:30,253,-76
2017-05-12 16:00,69,-72
2017-05-12 17:00,190,-112
2017-05-12 17:30,349,-206
2017-05-12 18:00,166,-102
2017-05-12 19:00,28,-144
2017-05-12 19:30,1,-144
2017-05-12 20:00,-340,-144
2017-05-12 21:00,-340,34
2017-05-12 22:00,-459,5
2017-05-12 22:30,-217,9
2017-05-12 23:00,-285,9
2017-05-13 00:00,69,9
2017-05-13 01:00,-221,9
2017-05-13 02:00,181,9
2017-05-13 03:00,348,9
2017-05-13 04:00,350,9
2017-05-13 05:00,11,9
2017-05-13 06:00,-122,9
2017-05-13 07:00,-5,9
2017-05-13 08:00,-10,9
2017-05-13 09:00,47,9
2017-05-13 10:00,184,9
2017-05-13 11:00,118,9
2017-05-13 12:00,214,9
2017-05-13 13:00,126,9
2017-05-13 14:00,123,9
2017-05-13 15:00,115,9
2017-05-13 16:00,101,9
2017-05-13 17:00,-12,9
2017-05-13 18:00,-10,9
2017-05-13 19:00,-13,9
2017-05-13 20:00,-62,9
2017-05-13 21:00,-10,9
2017-05-13 22:00,-60,9
2017-05-13 23:00,38,9
2017-05-14 00:00,27,9
2017-05-14 01:00,27,9
2017-05-14 02:00,20,9
2017-05-14 03:00,21,9
2017-05-14 04:00,48,9
2017-05-14 05:00,54,9
2017-05-14 06:00,52,9
2017-05-14 07:00,258,9
2017-05-14 08:00,258,9
2017-05-14 09:00,258,9
2017-05-14 10:00,256,9
2017-05-14 11:00,247,9
2017-05-14 12:00,248,9
2017-05-14 13:00,242,9
2017-05-14 14:00,235,9
2017-05-14 15:00,225,9
2017-05-14 16:00,225,9
2017-05-14 17:00,225,9
2017-05-14 18:00,219,9
2017-05-14 19:00,219,9
2017-05-14 20:00,219,9
2017-05-14 21:00,219,9
2017-05-14 22:00,219,9
2017-05-14 23:00,214,9
2017-05-15 00:00,211,9
2017-05-15 00:45,111,29
2017-05-15 01:00,211,29
2017-05-15 01:45,111,29
2017-05-15 02:00,208,29
2017-05-15 02:50,111,29
2017-05-15 03:00,208,29
2017-05-15 04:00,208,29
2017-05-15 04:30,111,29
2017-05-15 05:00,206,29
2017-05-15 06:00,200,29
2017-05-15 07:00,200,29
2017-05-15 08:00,200,29
2017-05-15 08:30,111,29
2017-05-15 09:00,317,29
2017-05-15 10:00,92,11
2017-05-15 10:15,79,-17
2017-05-15 11:00,-64,14
2017-05-15 12:00,-730,5
2017-05-15 13:00,146,26
2017-05-15 13:02,-34,26
2017-05-15 14:00,-642,53
2017-05-15 14:45,3,16
2017-05-15 15:00,-279,-4
2017-05-15 15:30,-186,7
2017-05-15 16:00,220,5
2017-05-15 17:00,604,58
2017-05-15 18:00,648,34
2017-05-15 18:30,258,-38
2017-05-15 19:00,-253,38
2017-05-15 20:00,-12,22
2017-05-15 21:00,-210,52
2017-05-15 22:00,-229,67
2017-05-15 23:00,-20,44
2017-05-16 00:00,-336,33
2017-05-16 01:00,-108,34
2017-05-16 02:00,-65,34
2017-05-16 03:00,-265,34
2017-05-16 04:00,67,34
2017-05-16 05:00,-168,34
2017-05-16 06:00,-307,34
2017-05-16 07:00,29,34
2017-05-16 07:30,23,34
2017-05-16 07:55,23,34
2017-05-16 08:00,29,34
2017-05-16 09:00,72,34
2017-05-16 09:45,22,34
2017-05-16 10:00,61,32
2017-05-16 11:00,231,-33
2017-05-16 11:30,-36,-26
2017-05-16 11:50,488,-15
2017-05-16 12:00,360,-18
2017-05-16 12:29,688,-52
2017-05-16 12:30,726,-52
2017-05-16 12:50,741,-39
2017-05-16 13:00,984,-18
2017-05-16 14:00,427,-16
