time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,1
2017-05-12 02:00,0,1
2017-05-12 03:00,0,1
2017-05-12 04:00,0,1
2017-05-12 05:00,0,1
2017-05-12 06:00,0,1
2017-05-12 07:00,0,1
2017-05-12 08:00,0,1
2017-05-12 09:00,-254,1
2017-05-12 09:30,-56,1
2017-05-12 09:45,215,1
2017-05-12 10:00,-57,-13
2017-05-12 11:00,-183,-9
2017-05-12 11:30,292,-6
2017-05-12 12:00,806,-4
2017-05-12 13:00,218,-12
2017-05-12 13:30,313,-11
2017-05-12 14:00,356,-15
2017-05-12 15:00,199,-17
2017-05-12 15:30,309,-28
2017-05-12 16:00,158,-26
2017-05-12 17:00,254,-42
2017-05-12 17:30,444,-80
2017-05-12 18:00,238,-38
2017-05-12 19:00,76,-55
2017-05-12 19:30,51,-55
2017-05-12 20:00,-410,-55
2017-05-12 21:00,-368,15
2017-05-12 22:00,-487,4
2017-05-12 22:30,-175,6
2017-05-12 23:00,-243,6
2017-05-13 00:00,97,6
2017-05-13 01:00,-193,6
2017-05-13 02:00,181,6
2017-05-13 03:00,362,6
2017-05-13 04:00,451,6
2017-05-13 05:00,112,6
2017-05-13 06:00,-128,6
2017-05-13 07:00,-11,6
2017-05-13 08:00,-16,6
2017-05-13 09:00,38,6
2017-05-13 10:00,158,6
2017-05-13 11:00,26,6
2017-05-13 12:00,122,6
2017-05-13 13:00,211,6
2017-05-13 14:00,205,6
2017-05-13 15:00,191,6
2017-05-13 16:00,174,6
2017-05-13 17:00,59,6
2017-05-13 18:00,61,6
2017-05-13 19:00,61,6
2017-05-13 20:00,62,6
2017-05-13 21:00,64,6
2017-05-13 22:00,64,6
2017-05-13 23:00,108,6
2017-05-14 00:00,97,6
2017-05-14 01:00,97,6
2017-05-14 02:00,90,6
2017-05-14 03:00,89,6
2017-05-14 04:00,114,6
2017-05-14 05:00,116,6
2017-05-14 06:00,110,6
2017-05-14 07:00,258,6
2017-05-14 08:00,258,6
2017-05-14 09:00,258,6
2017-05-14 10:00,256,6
2017-05-14 11:00,247,6
2017-05-14 12:00,248,6
2017-05-14 13:00,242,6
2017-05-14 14:00,235,6
2017-05-14 15:00,225,6
2017-05-14 16:00,225,6
2017-05-14 17:00,225,6
2017-05-14 18:00,219,6
2017-05-14 19:00,219,6
2017-05-14 20:00,219,6
2017-05-14 21:00,219,6
2017-05-14 22:00,219,6
2017-05-14 23:00,214,6
2017-05-15 00:00,211,6
2017-05-15 00:45,111,14
2017-05-15 01:00,211,14
2017-05-15 01:45,111,14
2017-05-15 02:00,208,14
2017-05-15 02:50,111,14
2017-05-15 03:00,208,14
2017-05-15 04:00,208,14
2017-05-15 04:30,111,14
2017-05-15 05:00,206,14
2017-05-15 06:00,200,14
2017-05-15 07:00,200,14
2017-05-15 08:00,200,14
2017-05-15 08:30,111,14
2017-05-15 09:00,317,14
2017-05-15 10:00,92,6
2017-05-15 10:15,68,-4
2017-05-15 11:00,-279,8
2017-05-15 12:00,-732,4
2017-05-15 13:00,131,13
2017-05-15 13:02,104,13
2017-05-15 14:00,-645,23
2017-05-15 14:45,3,8
2017-05-15 15:00,-284,0
2017-05-15 15:30,-186,5
2017-05-15 16:00,220,4
2017-05-15 17:00,599,25
2017-05-15 18:00,640,16
2017-05-15 18:30,242,-12
2017-05-15 19:00,-272,17
2017-05-15 20:00,-31,11
2017-05-15 21:00,-224,23
2017-05-15 22:00,-243,29
2017-05-15 23:00,-112,20
2017-05-16 00:00,-350,15
2017-05-16 01:00,-164,16
2017-05-16 02:00,-72,16
2017-05-16 03:00,-272,16
2017-05-16 04:00,66,16
2017-05-16 05:00,-176,16
2017-05-16 06:00,-313,16
2017-05-16 07:00,23,16
2017-05-16 07:30,23,16
2017-05-16 07:55,23,16
2017-05-16 08:00,26,16
2017-05-16 09:00,68,16
2017-05-16 09:45,22,16
2017-05-16 10:00,58,15
2017-05-16 11:00,230,-10
2017-05-16 11:30,-36,-8
2017-05-16 11:50,495,-3
2017-05-16 12:00,365,-5
2017-05-16 12:29,678,-18
2017-05-16 12:30,664,-18
2017-05-16 12:50,831,-13
2017-05-16 13:00,985,-5
2017-05-16 14:00,542,-4
2017-05-16 15:00,380,6
2017-05-16 15:30,141,-2
2017-05-16 15:55,-110,-12
2017-05-16 16:00,-156,-12
2017-05-16 16:15,-115,-18
2017-05-16 16:30,-136,-14
2017-05-16 17:00,-236,-17
2017-05-16 17:45,34,21
2017-05-16 17:52,34,19
