time,strength,rel.price
2017-06-19 02:01,0,0
2017-06-19 02:30,0,0
2017-06-19 02:50,0,0
2017-06-19 04:30,0,0
2017-06-19 16:00,-230,135
2017-06-19 18:30,117,135
2017-06-20 01:15,15,135
2017-06-20 02:00,15,135
2017-06-20 04:30,0,135
2017-06-20 09:30,-551,135
2017-06-20 10:15,291,135
2017-06-20 10:30,290,135
2017-06-20 11:00,308,135
2017-06-20 11:30,437,135
2017-06-20 11:45,-263,135
2017-06-20 11:50,-349,135
2017-06-20 14:45,-21,135
2017-06-20 15:00,-14,135
2017-06-20 15:15,-14,135
2017-06-20 15:30,-196,135
2017-06-20 15:55,-200,135
2017-06-20 18:03,-28,135
2017-06-20 18:05,-30,135
2017-06-20 18:30,-30,135
2017-06-20 23:35,92,135
2017-06-21 03:30,-193,135
2017-06-21 04:30,-186,135
2017-06-21 07:30,-172,135
2017-06-21 09:35,294,135
2017-06-21 10:15,156,135
2017-06-21 10:30,156,135
2017-06-21 11:30,266,135
2017-06-21 11:45,-271,135
2017-06-21 12:00,-259,135
2017-06-21 12:35,423,135
2017-06-21 15:30,19,135
2017-06-21 17:30,-12,-41
2017-06-21 18:03,-6,-41
2017-06-22 01:45,29,-40
2017-06-22 02:50,-174,-40
2017-06-22 12:35,46,-36
2017-06-22 12:36,-9,-36
2017-06-22 13:00,94,-36
2017-06-22 15:30,-211,-36
2017-06-22 16:00,-209,-36
2017-06-22 16:45,-41,-36
2017-06-22 17:00,-41,-36
2017-06-22 17:30,-95,-27
2017-06-22 18:00,169,-27
2017-06-23 01:45,-254,-27
2017-06-23 03:30,-59,-27
2017-06-23 10:30,-168,-27
2017-06-23 11:00,-1223,-27
2017-06-23 12:36,-293,-115
2017-06-23 15:30,-70,-115
2017-06-23 16:00,-405,-115
2017-06-23 16:45,-527,-115
2017-06-23 17:00,-550,-115
2017-06-23 17:30,-464,-115
2017-06-23 18:15,206,-115
2017-06-23 19:40,214,-115
2017-06-23 20:00,212,-115
2017-06-23 21:15,-761,-115
2017-06-23 22:30,-775,-115
2017-06-24 10:30,177,-115
2017-06-24 11:00,23,-115
2017-06-24 15:30,-35,-115
2017-06-24 16:45,-11,-115
2017-06-24 17:00,-11,-115
2017-06-24 21:15,179,-115
2017-06-26 02:50,-11,-115
2017-06-26 08:20,-11,-115
2017-06-26 08:30,-11,-115
2017-06-26 11:00,423,-60
2017-06-26 11:30,392,-60
2017-06-26 15:30,-54,-42
2017-06-26 17:30,359,-42
2017-06-26 18:30,300,-42
2017-06-26 20:30,20,-42
2017-06-26 21:45,-186,-42
2017-06-27 01:45,-71,8
2017-06-27 02:50,99,8
2017-06-27 11:30,-149,8
2017-06-27 12:30,-196,8
2017-06-27 12:35,-206,8
2017-06-27 13:00,-95,8
2017-06-27 15:30,213,8
2017-06-27 15:55,213,8
2017-06-27 16:00,213,8
2017-06-27 17:30,185,8
2017-06-27 18:15,195,8
2017-06-27 18:30,201,8
2017-06-27 21:45,126,8
2017-06-27 23:35,144,69
2017-06-28 00:30,139,69
2017-06-28 10:00,619,113
2017-06-28 11:00,-330,113
2017-06-28 11:30,358,113
2017-06-28 12:00,409,113
2017-06-28 12:20,-290,113
2017-06-28 13:00,-166,113
2017-06-28 15:30,-122,113
2017-06-28 16:30,-187,113
2017-06-28 17:30,-413,113
2017-06-28 18:15,-443,113
2017-06-28 21:20,-49,113
2017-06-29 00:00,198,113
2017-06-29 00:05,198,113
2017-06-29 02:50,179,113
2017-06-29 04:00,166,113
2017-06-29 09:00,109,113
2017-06-29 10:00,198,228
2017-06-29 11:00,-151,228
2017-06-29 11:30,-151,228
2017-06-29 12:00,-230,228
2017-06-29 15:00,133,228
2017-06-29 15:30,168,228
2017-06-29 16:30,18,228
2017-06-29 17:30,-60,228
2017-06-29 21:20,18,228
2017-06-30 01:45,104,228
2017-06-30 02:01,104,228
2017-06-30 02:30,104,228
2017-06-30 02:50,117,228
2017-06-30 04:30,131,228
2017-06-30 08:00,88,228
2017-06-30 09:00,-107,228
2017-06-30 09:45,641,228
2017-06-30 10:00,-317,228
2017-06-30 10:55,573,291
2017-06-30 11:00,573,291
2017-06-30 11:30,365,291
2017-06-30 12:00,333,291
2017-06-30 12:19,-317,291
2017-06-30 15:30,330,254
2017-06-30 16:45,-492,254
2017-07-02 13:00,65,254
2017-07-02 00:59,0,254

