time,strength,rel.price
2017-05-23 09:00,54,0
2017-05-23 09:45,183,0
2017-05-23 10:00,355,0
2017-05-23 10:15,-117,0
2017-05-23 10:30,-81,0
2017-05-23 10:55,96,15
2017-05-23 11:00,5,2
2017-05-23 11:30,364,6
2017-05-23 12:35,-515,-10
2017-05-23 13:00,-477,-22
2017-05-23 15:30,-463,-76
2017-05-23 15:55,101,-81
2017-05-23 16:45,123,-83
2017-05-23 16:59,123,-69
2017-05-23 17:00,123,-69
2017-05-23 17:30,122,-80
2017-05-23 18:30,117,-85
2017-05-23 20:30,-559,-121
2017-05-23 22:15,-651,-111
2017-05-23 23:30,-228,-105
2017-05-23 23:35,-178,-97
2017-05-24 00:00,-37,-90
2017-05-24 01:45,324,-84
2017-05-24 02:00,417,-74
2017-05-24 03:30,830,-84
2017-05-24 04:10,391,-87
2017-05-24 04:30,368,-87
2017-05-24 07:30,75,-87
2017-05-24 08:00,75,-87
2017-05-24 10:00,-90,-87
2017-05-24 10:15,-387,-87
2017-05-24 10:30,-81,-87
2017-05-24 11:00,48,-87
2017-05-24 11:30,-544,-87
2017-05-24 12:35,-432,-87
2017-05-24 12:40,-447,-87
2017-05-24 13:00,-645,-87
2017-05-24 15:30,22,-87
2017-05-24 15:45,-24,-87
2017-05-24 15:58,-23,-87
2017-05-24 16:00,126,-87
2017-05-24 16:03,229,-87
2017-05-24 16:45,90,-87
2017-05-24 16:59,56,-87
2017-05-24 17:00,56,-87
2017-05-24 17:30,79,-87
2017-05-25 01:00,-59,-68
2017-05-25 01:11,-68,-72
2017-05-25 01:30,-68,-76
2017-05-25 01:45,-68,-75
2017-05-25 02:50,-299,-68
2017-05-25 04:30,-121,-52
2017-05-25 11:00,2,-52
2017-05-25 11:30,97,-52
2017-05-25 12:35,-537,-52
2017-05-25 15:30,-350,-52
2017-05-25 15:45,-386,-52
2017-05-25 15:58,-386,-52
2017-05-25 16:00,-384,-52
2017-05-25 16:03,-353,-52
2017-05-25 17:30,-53,-52
2017-05-25 18:00,-10,-52
2017-05-26 02:30,41,-121
2017-05-26 02:50,56,-121
2017-05-26 09:45,-19,-121
2017-05-26 11:00,-19,-139
2017-05-26 11:30,49,-130
2017-05-26 15:30,-153,-191
2017-05-26 17:30,149,-175
2017-05-26 22:30,106,-183
2017-05-29 01:15,-105,-179
2017-05-29 08:30,-105,-179
2017-05-29 10:15,85,-184
2017-05-29 11:00,-37,-182
2017-05-29 12:10,-285,-168
2017-05-30 01:45,5,-106
2017-05-30 02:30,30,-106
2017-05-30 02:50,30,-106
2017-05-30 04:30,-83,-106
2017-05-30 09:00,-269,-106
2017-05-30 09:45,-612,-106
2017-05-30 10:00,174,-106
2017-05-30 11:30,42,-127
2017-05-30 12:00,-824,-145
2017-05-30 12:15,0,-208
2017-05-30 12:16,93,-208
2017-05-30 12:30,347,-203
2017-05-30 12:47,-102,-202
2017-05-30 15:30,720,-161
2017-05-30 16:00,-724,-141
2017-05-30 17:30,-172,-130
2017-05-30 18:30,119,-127
2017-05-31 01:01,389,-123
2017-05-31 01:50,-255,-123
2017-05-31 02:01,-265,-123
2017-05-31 02:30,-5,-123
2017-05-31 02:50,133,-123
2017-05-31 03:00,120,-123
2017-05-31 03:10,101,-123
2017-05-31 03:30,-8,-123
2017-05-31 04:10,-19,-123
2017-05-31 04:30,47,-123
2017-05-31 08:00,-225,-123
2017-05-31 08:45,-264,-123
2017-05-31 09:00,42,-123
2017-05-31 09:20,-739,-123
2017-05-31 09:45,-633,-123
2017-05-31 10:20,-984,-143
2017-05-31 10:30,-507,-153
2017-05-31 10:55,-796,-127
2017-05-31 11:00,-795,-111
2017-05-31 11:12,846,-111
2017-05-31 11:30,151,-113
2017-05-31 12:00,428,-116
2017-05-31 12:12,-101,-144
2017-05-31 12:16,159,-133
2017-05-31 13:05,-40,-192
2017-05-31 14:30,-114,-194
2017-05-31 14:55,-796,-186
2017-05-31 15:00,-796,-190
2017-05-31 15:30,-1057,-174
2017-05-31 15:45,-192,-169
2017-05-31 15:55,-274,-167
2017-05-31 16:00,-313,-163
2017-05-31 16:30,-302,-142
2017-05-31 16:45,776,-149
2017-05-31 17:00,667,-145
2017-05-31 17:30,736,-136
2017-05-31 23:30,238,-220
2017-06-01 01:45,-203,-223
2017-06-01 02:01,-195,-218
2017-06-01 02:30,-128,-216
2017-06-01 02:50,-288,-216
2017-06-01 03:10,-291,-216
2017-06-01 03:30,-289,-216
2017-06-01 04:00,-302,-216
2017-06-01 04:30,-235,-216
2017-06-01 06:45,-202,-216
2017-06-01 08:00,-225,-216
2017-06-01 08:45,-325,-216
