time,strength,rel.price
2017-05-17 16:00,150,0
2017-05-17 17:30,150,-87
2017-05-17 18:30,150,215
2017-05-18 02:50,150,180
2017-05-18 04:30,150,180
2017-05-18 08:30,150,180
2017-05-18 10:50,150,-163
2017-05-18 11:30,150,-231
2017-05-18 11:50,150,-235
2017-05-18 12:00,150,-235
2017-05-18 12:30,150,-235
2017-05-18 13:32,150,-407
2017-05-18 13:33,150,-407
2017-05-18 15:30,150,-455
2017-05-18 15:45,150,-503
2017-05-18 16:45,150,-575
2017-05-18 17:30,150,8
2017-05-18 20:15,150,97
2017-05-19 01:45,150,-152
2017-05-19 11:30,150,-152
2017-05-19 15:30,150,-152
2017-05-19 16:00,150,-152
2017-05-19 16:15,150,-152
2017-05-19 17:00,150,-152
2017-05-19 17:30,150,-152
2017-05-19 22:30,150,-152
2017-05-22 02:01,150,1463
2017-05-22 02:50,150,1463
2017-05-22 08:30,150,1463
2017-05-22 15:30,150,1968
2017-05-22 16:00,150,2100
2017-05-22 17:00,150,2112
2017-05-22 17:30,150,1855
2017-05-22 18:30,150,2032
2017-05-22 20:30,150,2012
2017-05-22 21:00,150,2012
2017-05-23 02:30,150,1870
2017-05-23 02:50,150,1924
2017-05-23 03:30,150,2072
2017-05-23 04:10,150,2092
2017-05-23 07:30,150,2092
2017-05-23 09:45,150,2092
2017-05-23 10:00,150,2092
2017-05-23 10:15,150,2092
2017-05-23 10:30,150,2092
2017-05-23 10:55,150,2208
2017-05-23 11:00,150,2144
2017-05-23 11:30,150,2116
2017-05-23 12:35,150,2188
2017-05-23 13:00,150,2116
2017-05-23 15:30,150,2699
2017-05-23 15:55,150,2552
2017-05-23 16:45,150,2683
2017-05-23 16:59,150,2680
2017-05-23 17:00,150,2680
2017-05-23 17:30,150,2752
2017-05-23 18:00,150,2632
2017-05-23 18:30,150,2528
2017-05-23 20:30,150,1878
2017-05-23 22:15,150,2085
2017-05-23 23:30,150,1728
2017-05-23 23:35,150,1615
2017-05-24 00:00,150,1796
2017-05-24 01:45,150,1794
2017-05-24 02:00,150,1828
2017-05-24 03:30,150,1771
2017-05-24 04:10,150,1648
2017-05-24 04:30,150,1648
2017-05-24 07:30,150,1648
2017-05-24 08:00,150,1648
2017-05-24 10:00,150,1648
2017-05-24 10:15,150,1648
2017-05-24 10:30,150,1648
2017-05-24 11:00,150,1648
