time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-132
2017-05-12 11:30,0,17
2017-05-12 13:30,0,21
2017-05-12 14:00,0,37
2017-05-12 15:30,0,410
2017-05-12 16:00,0,282
2017-05-12 17:30,0,30
2017-05-12 18:00,0,97
2017-05-12 19:30,0,44
2017-05-12 22:30,0,181
2017-05-15 00:45,0,181
2017-05-15 01:45,0,181
2017-05-15 02:50,0,181
2017-05-15 04:30,0,181
2017-05-15 08:30,0,181
2017-05-15 09:00,0,181
2017-05-15 10:15,0,-323
2017-05-15 11:00,0,-1074
2017-05-15 13:02,0,-846
2017-05-15 14:45,0,-1134
2017-05-15 15:30,0,-1317
2017-05-15 16:00,0,-1314
2017-05-15 18:30,0,-901
2017-05-15 23:00,0,-886
2017-05-16 07:30,0,-933
2017-05-16 07:55,0,-933
2017-05-16 09:45,0,-933
2017-05-16 11:30,0,-1250
2017-05-16 11:50,0,-1130
2017-05-16 12:00,0,-1106
2017-05-16 12:29,0,-1112
2017-05-16 12:30,0,-1112
2017-05-16 12:50,0,-1038
2017-05-16 15:30,0,-1010
2017-05-16 15:55,0,-1250
2017-05-16 16:15,0,-1362
2017-05-16 16:30,0,-1378
2017-05-16 17:00,0,-1446
2017-05-16 17:45,0,-1410
2017-05-16 17:52,0,-1498
2017-05-16 18:30,0,-1410
2017-05-16 23:30,0,-1881
2017-05-16 23:35,0,-1881
2017-05-17 01:45,0,-1657
2017-05-17 02:50,0,-1657
2017-05-17 03:30,0,-1657
2017-05-17 04:30,0,-1657
2017-05-17 07:30,0,-1657
2017-05-17 11:30,0,-1293
2017-05-17 12:30,0,-1437
2017-05-17 12:35,0,-1470
2017-05-17 13:14,0,-1270
2017-05-17 15:30,0,-1330
2017-05-17 16:00,0,-1218
2017-05-17 17:30,0,-1130
2017-05-17 18:30,0,-1433
2017-05-18 02:50,0,-1398
2017-05-18 04:00,0,-1398
2017-05-18 04:30,0,-1398
2017-05-18 08:30,0,-1398
2017-05-18 10:00,0,-1142
2017-05-18 10:50,0,-1054
2017-05-18 11:30,0,-986
2017-05-18 11:50,0,-982
2017-05-18 12:00,0,-982
2017-05-18 12:30,0,-982
2017-05-18 13:32,0,-810
2017-05-18 13:33,0,-810
2017-05-18 15:30,0,-762
2017-05-18 15:45,0,-714
2017-05-18 16:45,0,-642
2017-05-18 17:30,0,-1226
2017-05-18 20:00,0,-1582
2017-05-18 20:15,0,-1315
2017-05-19 01:45,0,-1065
2017-05-19 06:00,0,-1065
2017-05-19 09:00,0,-1065
2017-05-19 11:00,0,-1065
2017-05-19 11:30,0,-1065
2017-05-19 12:00,0,-1065
2017-05-19 13:00,0,-1065
2017-05-19 15:00,0,-1065
2017-05-19 15:30,0,-1065
2017-05-19 16:00,0,-1065
2017-05-19 16:15,0,-1065
2017-05-19 17:00,0,-1065
2017-05-19 17:30,0,-1065
2017-05-19 22:30,0,-1065
2017-05-22 02:01,0,-2682
2017-05-22 02:50,0,-2682
2017-05-22 08:30,0,-2682
2017-05-22 11:00,0,-2794
2017-05-22 15:30,0,-3186
2017-05-22 16:00,0,-3318
2017-05-22 17:00,0,-3330
2017-05-22 17:30,0,-3073
2017-05-22 18:30,0,-3250
2017-05-22 20:30,0,-3230
2017-05-22 21:00,0,-3230
2017-05-23 02:30,0,-3088
2017-05-23 02:50,0,-3142
2017-05-23 03:30,0,-3290
2017-05-23 04:10,0,-3310
2017-05-23 07:30,0,-3310
