time,strength,rel.price
2017-05-23 20:30,0,-513
2017-05-23 22:15,0,-306
2017-05-23 23:30,0,-663
2017-05-23 23:35,0,-776
2017-05-24 00:00,0,-595
2017-05-24 01:45,0,-597
2017-05-24 03:00,0,-656
2017-05-24 03:30,0,-620
2017-05-24 04:10,0,-743
2017-05-24 04:30,0,-743
2017-05-24 07:30,0,-743
2017-05-24 08:00,0,-743
2017-05-24 10:00,0,-743
2017-05-24 10:15,0,-743
2017-05-24 10:30,0,-743
2017-05-24 11:00,0,-743
2017-05-24 11:30,0,-743
2017-05-24 12:35,0,-743
2017-05-24 12:40,0,-743
2017-05-24 13:00,0,-743
2017-05-24 15:30,0,-743
2017-05-24 15:45,0,-743
2017-05-24 15:58,0,-743
2017-05-24 16:00,0,-743
2017-05-24 16:03,0,-743
2017-05-24 16:45,0,-743
2017-05-24 16:59,0,-743
2017-05-24 17:00,0,-743
2017-05-24 17:30,0,-743
2017-05-25 01:00,0,1235
2017-05-25 01:11,0,1244
2017-05-25 01:30,0,1220
2017-05-25 01:45,0,1204
2017-05-25 02:50,0,1232
2017-05-25 04:30,0,1156
2017-05-25 11:00,0,1156
2017-05-25 11:30,0,1156
2017-05-25 12:35,0,1156
2017-05-25 15:30,0,1156
2017-05-25 15:45,0,1156
2017-05-25 15:58,0,1156
2017-05-25 16:00,0,1156
2017-05-25 16:03,0,1156
2017-05-25 17:30,0,1156
2017-05-25 18:00,0,1156
2017-05-26 02:30,0,-49
2017-05-26 02:50,0,-49
2017-05-26 09:45,0,-49
2017-05-26 11:00,0,445
2017-05-26 11:30,0,340
2017-05-26 15:30,0,728
2017-05-26 17:30,0,516
2017-05-26 22:30,0,524
2017-05-29 01:15,0,650
2017-05-29 08:30,0,650
2017-05-29 10:15,0,528
2017-05-29 11:00,0,570
2017-05-29 12:10,0,616
2017-05-30 01:45,0,540
2017-05-30 02:30,0,540
2017-05-30 02:50,0,540
2017-05-30 04:30,0,540
2017-05-30 09:00,0,540
2017-05-30 09:45,0,540
2017-05-30 10:00,0,540
2017-05-30 11:30,0,268
2017-05-30 12:00,0,344
2017-05-30 12:15,0,343
2017-05-30 12:16,0,343
2017-05-30 12:30,0,288
2017-05-30 12:47,0,280
2017-05-30 15:30,0,332
2017-05-30 16:00,0,388
2017-05-30 17:30,0,-107
2017-05-30 18:30,0,262
2017-05-31 01:00,0,424
2017-05-31 01:01,0,424
2017-05-31 01:50,0,424
2017-05-31 02:00,0,424
2017-05-31 02:01,0,424
2017-05-31 02:30,0,424
2017-05-31 02:50,0,424
2017-05-31 03:00,0,424
2017-05-31 03:10,0,424
2017-05-31 03:30,0,424
2017-05-31 04:00,0,424
2017-05-31 04:10,0,424
2017-05-31 04:30,0,424
2017-05-31 08:00,0,424
2017-05-31 08:45,0,424
2017-05-31 09:00,0,424
2017-05-31 09:20,0,424
2017-05-31 09:45,0,424
2017-05-31 10:20,0,416
2017-05-31 10:30,0,344
