time,strength,rel.price
2017-05-23 22:15,240,106
2017-05-23 23:30,240,-251
2017-05-23 23:35,240,-363
2017-05-24 00:00,240,-183
2017-05-24 01:45,240,-185
2017-05-24 02:00,240,-151
2017-05-24 03:30,240,-207
2017-05-24 04:10,240,-330
2017-05-24 04:30,240,-330
2017-05-24 07:30,240,-330
2017-05-24 08:00,240,-330
2017-05-24 10:00,150,-330
2017-05-24 10:15,150,-330
2017-05-24 10:30,150,-330
2017-05-24 11:00,150,-330
2017-05-24 11:30,150,-330
2017-05-24 12:35,240,-330
2017-05-24 12:40,240,-330
2017-05-24 15:30,150,-330
2017-05-24 15:45,150,-330
2017-05-24 15:58,150,-330
2017-05-24 16:00,150,-330
2017-05-24 16:03,150,-330
2017-05-24 16:45,150,-330
2017-05-24 16:59,150,-330
2017-05-24 17:00,150,-330
2017-05-24 17:30,150,-330
2017-05-25 01:00,240,1648
2017-05-25 01:11,240,1656
2017-05-25 01:30,240,1633
2017-05-25 01:45,240,1617
2017-05-25 02:50,150,1644
2017-05-25 04:30,240,1569
2017-05-25 11:00,240,1569
2017-05-25 11:30,240,1569
2017-05-25 12:35,240,1569
2017-05-25 15:30,240,1569
2017-05-25 15:45,240,1569
2017-05-25 15:58,150,1569
2017-05-25 16:00,150,1569
2017-05-25 16:03,150,1569
2017-05-25 17:30,240,1569
2017-05-25 18:00,240,1569
2017-05-26 02:30,240,363
2017-05-26 02:50,150,363
2017-05-26 09:45,240,363
2017-05-26 11:00,240,858
2017-05-26 11:30,240,753
2017-05-26 15:30,240,1140
2017-05-26 17:30,150,928
2017-05-26 22:30,240,937
2017-05-29 01:15,240,1062
2017-05-29 08:30,240,1062
2017-05-29 10:15,240,941
2017-05-29 11:00,240,983
2017-05-29 12:10,240,1028
2017-05-30 01:45,240,952
2017-05-30 02:30,240,952
2017-05-30 02:50,240,952
2017-05-30 04:30,240,952
2017-05-30 09:00,240,952
2017-05-30 09:45,240,952
2017-05-30 10:00,240,952
2017-05-30 11:30,240,680
2017-05-30 12:00,240,756
2017-05-30 12:15,240,756
2017-05-30 12:16,240,756
2017-05-30 12:30,240,701
2017-05-30 12:47,240,693
2017-05-30 15:30,240,744
2017-05-30 16:00,240,801
2017-05-30 17:30,150,304
2017-05-30 18:30,150,675
2017-05-31 01:01,150,836
2017-05-31 01:50,240,836
2017-05-31 02:01,150,836
2017-05-31 02:30,150,836
2017-05-31 02:50,150,836
2017-05-31 03:10,150,836
2017-05-31 03:30,150,836
2017-05-31 04:10,240,836
2017-05-31 04:30,150,836
2017-05-31 08:00,240,836
2017-05-31 08:45,240,836
2017-05-31 09:00,240,836
2017-05-31 09:20,240,836
2017-05-31 09:45,150,836
2017-05-31 10:20,150,828
2017-05-31 10:30,150,757
2017-05-31 10:55,150,832
2017-05-31 11:00,150,901
2017-05-31 11:12,150,1066
2017-05-31 11:30,150,1128
2017-05-31 12:00,150,740
2017-05-31 12:12,240,888
2017-05-31 12:16,240,872
2017-05-31 13:05,150,945
2017-05-31 14:30,240,1092
2017-05-31 14:55,150,1092
2017-05-31 15:00,150,1018
2017-05-31 15:30,150,891
2017-05-31 15:45,150,768
2017-05-31 15:55,150,837
2017-05-31 16:00,150,822
2017-05-31 16:30,240,847
2017-05-31 16:45,150,1033
2017-05-31 17:00,150,1064
2017-05-31 17:30,150,504
2017-05-31 23:30,150,-7
2017-06-01 01:45,240,305
2017-06-01 02:01,150,249
2017-06-01 02:30,150,248
2017-06-01 02:50,150,248
2017-06-01 03:10,150,248
2017-06-01 03:30,150,248
2017-06-01 04:30,150,248
2017-06-01 06:45,150,248
2017-06-01 08:45,150,248
2017-06-01 09:00,150,248
2017-06-01 09:30,150,248
2017-06-01 09:45,150,248
2017-06-01 10:15,150,248
2017-06-01 10:30,150,248
2017-06-01 10:45,150,248
2017-06-01 10:50,150,248
2017-06-01 10:55,150,248
2017-06-01 11:00,150,248
2017-06-01 11:30,150,352
2017-06-01 11:50,150,460
2017-06-01 11:59,150,453
2017-06-01 12:00,150,453
2017-06-01 12:30,150,497
2017-06-01 12:32,150,497
2017-06-01 12:34,150,497
2017-06-01 12:35,150,497
2017-06-01 12:40,150,504
2017-06-01 13:25,150,557
2017-06-01 14:30,150,253
2017-06-01 15:15,150,223
2017-06-01 15:30,150,204
2017-06-01 16:30,150,76
2017-06-01 16:45,150,165
2017-06-01 16:50,150,146
2017-06-01 17:30,150,186
2017-06-01 22:30,150,24
2017-06-02 02:50,150,-227
2017-06-02 04:00,240,-227
2017-06-02 08:00,240,-227
2017-06-02 08:45,0,-227
2017-06-02 09:00,0,-227
2017-06-02 10:00,0,-227
2017-06-02 10:15,0,-227
2017-06-02 10:30,0,-227
2017-06-02 10:45,0,-227
2017-06-02 11:30,0,-414
2017-06-02 11:59,0,-355
2017-06-02 12:00,0,-355
2017-06-02 12:34,0,-461
2017-06-02 15:15,0,-273
2017-06-02 15:30,0,-262
2017-06-02 16:45,0,76
2017-06-02 17:30,0,26
2017-06-02 19:45,0,161
2017-06-02 22:30,0,209
2017-06-03 10:00,0,184
2017-06-03 11:30,0,184
2017-06-03 12:00,0,184
2017-06-03 14:30,0,184
2017-06-03 15:30,0,184
2017-06-05 02:30,0,184
2017-06-05 03:30,0,184
2017-06-05 04:00,0,184
2017-06-05 04:30,0,184
2017-06-05 06:30,0,184
2017-06-05 09:30,0,476
2017-06-05 10:15,0,621
2017-06-05 10:45,0,432
2017-06-05 10:50,0,420
2017-06-05 10:55,0,420
2017-06-05 11:00,0,528
2017-06-05 11:30,0,652
2017-06-05 13:30,0,780
2017-06-05 14:45,0,612
2017-06-05 15:30,0,505
2017-06-05 16:45,0,432
2017-06-05 17:00,0,329
2017-06-05 18:30,0,332
2017-06-06 02:01,0,626
2017-06-06 02:30,0,626
2017-06-06 03:00,0,626
2017-06-06 04:00,0,626
2017-06-06 04:30,0,626
2017-06-06 06:45,0,626
2017-06-06 07:30,0,626
2017-06-06 10:15,0,1053
2017-06-06 10:45,0,1073
2017-06-06 10:50,0,1168
2017-06-06 10:55,0,1168
2017-06-06 11:00,0,1025
2017-06-06 11:10,0,1128
2017-06-06 11:30,0,1070
2017-06-06 12:00,0,1005
2017-06-06 12:35,0,1005
2017-06-06 15:30,0,856
2017-06-06 15:55,0,857
2017-06-06 16:00,0,809
2017-06-06 16:45,0,553
2017-06-06 16:59,0,608
2017-06-06 17:00,0,608
2017-06-06 17:37,0,856
2017-06-06 17:38,0,856
2017-06-06 17:40,0,856
2017-06-06 18:30,0,632
2017-06-07 01:45,0,1004
2017-06-07 04:30,0,1004
2017-06-07 09:00,0,1004
2017-06-07 10:30,0,1004
2017-06-07 11:00,0,1004
2017-06-07 11:30,0,1004
2017-06-07 12:00,0,1004
2017-06-07 15:30,0,1004
2017-06-08 02:01,0,1004
2017-06-08 02:50,0,1004
2017-06-08 04:30,0,1004
2017-06-08 08:00,0,1004
2017-06-08 08:45,0,1004
2017-06-08 09:00,0,1004
2017-06-08 09:45,0,1004
2017-06-08 10:15,0,1004
2017-06-08 12:00,0,1004
2017-06-08 15:30,0,1004
2017-06-06 23:06,0,1004

