time,strength,rel.price
2017-05-23 02:30,0,-141
2017-05-23 02:50,0,-87
2017-05-23 03:30,0,60
2017-05-23 04:10,0,80
2017-05-23 07:30,0,80
2017-05-23 09:45,0,80
2017-05-23 10:00,0,80
2017-05-23 10:15,0,80
2017-05-23 10:30,0,80
2017-05-23 10:55,0,196
2017-05-23 11:00,0,132
2017-05-23 11:30,0,104
2017-05-23 12:35,0,176
2017-05-23 13:00,0,104
2017-05-23 15:30,0,687
2017-05-23 15:55,0,540
2017-05-23 16:45,0,671
2017-05-23 16:59,0,668
2017-05-23 17:00,0,668
2017-05-23 17:30,0,740
2017-05-23 18:30,0,516
2017-05-23 20:30,0,-133
2017-05-23 22:15,0,73
2017-05-23 23:30,0,-283
2017-05-23 23:35,0,-396
2017-05-24 00:00,0,-215
2017-05-24 01:45,0,-217
2017-05-24 02:00,0,-183
2017-05-24 03:30,0,-240
2017-05-24 04:10,0,-363
2017-05-24 04:30,0,-363
2017-05-24 07:30,0,-363
2017-05-24 08:00,0,-363
2017-05-24 10:00,0,-363
2017-05-24 10:15,0,-363
2017-05-24 10:30,0,-363
2017-05-24 11:00,0,-363
2017-05-24 11:30,0,-363
2017-05-24 12:35,0,-363
2017-05-24 12:40,0,-363
2017-05-24 13:00,0,-363
2017-05-24 15:30,0,-363
2017-05-24 15:45,0,-363
2017-05-24 15:58,0,-363
2017-05-24 16:00,0,-363
2017-05-24 16:03,0,-363
2017-05-24 16:45,0,-363
2017-05-24 16:59,0,-363
2017-05-24 17:00,0,-363
2017-05-24 17:30,0,-363
2017-05-25 01:00,0,1615
2017-05-25 01:11,0,1624
2017-05-25 01:30,0,1600
2017-05-25 01:45,0,1584
2017-05-25 02:50,0,1612
2017-05-25 04:30,0,1536
2017-05-25 11:00,0,1536
2017-05-25 11:30,0,1536
2017-05-25 12:35,0,1536
2017-05-25 15:30,0,1536
2017-05-25 15:45,0,1536
2017-05-25 15:58,0,1536
2017-05-25 16:00,0,1536
2017-05-25 16:03,0,1536
2017-05-25 17:30,0,1536
2017-05-25 18:00,0,1536
2017-05-26 02:30,0,330
2017-05-26 02:50,0,330
