time,strength,rel.price
2017-05-30 01:45,0,-153
2017-05-30 02:30,0,-153
2017-05-30 02:50,0,-153
2017-05-30 04:30,0,-153
2017-05-30 09:00,0,-153
2017-05-30 09:45,0,-153
2017-05-30 10:00,0,-153
2017-05-30 11:30,0,-425
2017-05-30 12:00,0,-349
2017-05-30 12:15,0,-350
2017-05-30 12:16,0,-350
2017-05-30 12:30,0,-404
2017-05-30 12:47,0,-412
2017-05-30 15:30,0,-361
2017-05-30 16:00,0,-304
2017-05-30 17:30,0,-801
2017-05-30 18:30,0,-430
2017-05-31 01:01,0,-269
2017-05-31 01:50,0,-269
2017-05-31 02:00,0,-269
2017-05-31 02:01,0,-269
2017-05-31 02:30,0,-269
2017-05-31 02:50,0,-269
2017-05-31 03:00,0,-269
2017-05-31 03:10,0,-269
2017-05-31 03:30,0,-269
2017-05-31 04:10,0,-269
2017-05-31 04:30,0,-269
2017-05-31 08:00,0,-269
2017-05-31 08:45,0,-269
2017-05-31 09:00,0,-269
2017-05-31 09:20,0,-269
2017-05-31 09:45,0,-269
2017-05-31 10:20,0,-277
2017-05-31 10:30,0,-348
2017-05-31 10:55,0,-273
2017-05-31 11:00,0,-204
2017-05-31 11:12,0,-40
2017-05-31 11:30,0,22
2017-05-31 12:00,0,-365
2017-05-31 12:12,0,-217
2017-05-31 12:16,0,-233
2017-05-31 13:05,0,-160
2017-05-31 14:30,0,-13
2017-05-31 14:55,0,-13
2017-05-31 15:00,0,-88
2017-05-31 15:30,0,-214
2017-05-31 15:45,0,-337
2017-05-31 15:55,0,-268
2017-05-31 16:00,0,-284
2017-05-31 16:30,0,-258
2017-05-31 16:45,0,-72
2017-05-31 17:00,0,-41
2017-05-31 17:30,0,-601
2017-05-31 23:30,0,-1113
2017-06-01 00:00,0,-1042
2017-06-01 01:45,0,-800
2017-06-01 02:01,0,-856
2017-06-01 02:30,0,-857
2017-06-01 02:50,0,-857
2017-06-01 03:10,0,-857
2017-06-01 03:30,0,-857
2017-06-01 04:00,0,-857
2017-06-01 04:30,0,-857
2017-06-01 06:45,0,-857
2017-06-01 08:45,0,-857
2017-06-01 09:00,0,-857
2017-06-01 09:30,0,-857
2017-06-01 09:45,0,-857
2017-06-01 10:15,0,-857
2017-06-01 10:30,0,-857
2017-06-01 10:45,0,-857
2017-06-01 10:50,0,-857
2017-06-01 10:55,0,-857
2017-06-01 11:00,0,-857
2017-06-01 11:30,0,-753
2017-06-01 11:50,0,-645
2017-06-01 11:59,0,-652
2017-06-01 12:00,0,-652
2017-06-01 12:30,0,-608
2017-06-01 12:32,0,-608
2017-06-01 12:34,0,-608
2017-06-01 12:35,0,-608
2017-06-01 12:40,0,-601
2017-06-01 13:25,0,-548
2017-06-01 14:30,0,-852
2017-06-01 15:00,0,-845
2017-06-01 15:15,0,-882
2017-06-01 15:30,0,-901
2017-06-01 16:30,0,-1030
2017-06-01 16:45,0,-940
2017-06-01 16:50,0,-959
2017-06-01 17:30,0,-919
2017-06-01 18:00,0,-749
2017-06-01 22:30,0,-1081
2017-06-01 23:00,0,-1289
2017-06-02 02:50,0,-1333
2017-06-02 08:45,0,-1333
2017-06-02 10:00,0,-1333
2017-06-02 10:15,0,-1333
2017-06-02 10:30,0,-1333
2017-06-02 10:45,0,-1333
2017-06-02 11:30,0,-1520
2017-06-02 11:59,0,-1461
2017-06-02 12:00,0,-1461
2017-06-02 12:34,0,-1568
2017-06-02 15:15,0,-1379
2017-06-02 15:30,0,-1368
2017-06-02 16:45,0,-1029
2017-06-02 17:00,0,-1213
2017-06-02 17:30,0,-1079
2017-06-02 18:00,0,-1321
2017-06-02 19:45,0,-944
2017-06-02 20:00,0,-928
2017-06-02 22:30,0,-896
2017-06-03 11:30,0,-921
2017-06-03 12:00,0,-921
2017-06-03 14:30,0,-921
2017-06-03 15:30,0,-921
2017-06-05 02:30,0,-921
2017-06-05 03:30,0,-921
2017-06-05 04:30,0,-921
2017-06-05 06:30,0,-921
2017-06-05 09:30,0,-629
2017-06-05 10:15,0,-484
2017-06-05 10:45,0,-673
2017-06-05 10:50,0,-685
2017-06-05 10:55,0,-685
2017-06-05 11:00,0,-577
2017-06-05 11:30,0,-453
2017-06-05 13:30,0,-325
2017-06-05 14:45,0,-493
2017-06-05 15:00,0,-524
2017-06-05 15:30,0,-600
2017-06-05 16:45,0,-673
2017-06-05 17:00,0,-776
2017-06-05 18:30,0,-773
2017-06-06 02:01,0,-479
2017-06-06 02:30,0,-479
2017-06-06 04:00,0,-479
2017-06-06 04:30,0,-479
2017-06-06 06:45,0,-479
2017-06-06 07:30,0,-479
2017-06-06 10:15,0,-52
2017-06-06 10:45,0,-32
2017-06-06 10:50,0,62
2017-06-06 10:55,0,62
2017-06-06 11:00,0,-80
2017-06-06 11:10,0,22
2017-06-06 11:30,0,-35
2017-06-06 12:00,0,-100
2017-06-06 12:35,0,-100
2017-06-06 15:30,0,-249
2017-06-06 15:55,0,-248
2017-06-06 16:45,0,-552
2017-06-06 16:59,0,-497
