time,strength,rel.price
2017-05-12 22:30,0,-43
2017-05-15 00:45,0,-43
2017-05-15 01:45,0,-43
2017-05-15 02:50,0,-43
2017-05-15 04:30,0,-43
2017-05-15 08:30,0,-43
2017-05-15 09:00,0,-43
2017-05-15 10:15,0,461
2017-05-15 11:00,0,1212
2017-05-15 13:02,0,984
2017-05-15 14:45,0,1272
2017-05-15 15:30,0,1455
2017-05-15 16:00,0,1452
2017-05-15 18:30,0,1039
2017-05-15 23:00,0,1024
2017-05-16 07:30,0,1071
2017-05-16 07:55,0,1071
2017-05-16 09:45,0,1071
2017-05-16 11:30,0,1387
2017-05-16 11:50,0,1268
2017-05-16 12:00,0,1244
2017-05-16 12:29,0,1250
2017-05-16 12:30,0,1250
2017-05-16 12:50,0,1176
2017-05-16 15:30,0,1148
2017-05-16 15:55,0,1388
2017-05-16 16:15,0,1500
2017-05-16 16:30,0,1516
2017-05-16 17:00,0,1584
2017-05-16 17:45,0,1548
2017-05-16 17:52,0,1636
2017-05-16 18:30,0,1548
2017-05-16 23:30,0,2019
2017-05-16 23:35,0,2019
2017-05-17 01:45,0,1795
2017-05-17 02:50,0,1795
2017-05-17 03:30,0,1795
2017-05-17 04:30,0,1795
2017-05-17 07:30,0,1795
2017-05-17 11:30,0,1431
2017-05-17 12:30,0,1575
2017-05-17 12:35,0,1608
2017-05-17 13:14,0,1408
2017-05-17 15:30,0,1468
2017-05-17 16:00,0,1356
2017-05-17 17:30,0,1268
2017-05-17 18:30,0,1571
2017-05-18 02:50,0,1536
2017-05-18 04:30,0,1536
2017-05-18 08:30,0,1536
2017-05-18 10:50,0,1192
2017-05-18 11:30,0,1124
2017-05-18 11:50,0,1120
2017-05-18 12:00,0,1120
2017-05-18 12:30,0,1120
2017-05-18 13:32,0,948
2017-05-18 13:33,0,948
2017-05-18 15:30,0,900
2017-05-18 15:45,0,852
2017-05-18 16:45,0,780
2017-05-18 17:00,0,871
2017-05-18 17:30,0,1364
2017-05-18 20:00,0,1720
2017-05-18 20:15,0,1453
2017-05-19 01:45,0,1203
2017-05-19 06:00,0,1203
2017-05-19 09:00,0,1203
2017-05-19 11:00,0,1203
2017-05-19 11:30,0,1203
2017-05-19 12:00,0,1203
2017-05-19 13:00,0,1203
2017-05-19 15:00,0,1203
2017-05-19 15:30,0,1203
2017-05-19 16:00,0,1203
2017-05-19 16:15,0,1203
2017-05-19 17:00,0,1203
2017-05-19 17:30,0,1203
2017-05-19 22:30,0,1203
2017-05-22 02:01,0,2820
2017-05-22 02:50,0,2820
2017-05-22 08:30,0,2820
2017-05-22 11:00,0,2932
2017-05-22 15:30,0,3324
2017-05-22 16:00,0,3456
2017-05-22 17:00,0,3468
2017-05-22 17:30,0,3211
2017-05-22 18:30,0,3388
2017-05-22 20:30,0,3368
2017-05-22 21:00,0,3368
2017-05-23 02:30,0,3226
2017-05-23 02:50,0,3280
2017-05-23 03:30,0,3428
2017-05-23 04:10,0,3448
2017-05-23 07:30,0,3448
2017-05-23 09:00,0,3448
2017-05-23 09:45,0,3448
2017-05-23 10:00,0,3448
2017-05-23 10:15,0,3448
2017-05-23 10:30,0,3448
2017-05-23 10:55,0,3564
2017-05-23 11:00,0,3500
2017-05-23 11:30,0,3472
2017-05-23 12:35,0,3544
2017-05-23 13:00,0,3472
2017-05-23 15:30,0,4055
2017-05-23 15:55,0,3908
2017-05-23 16:45,0,4039
2017-05-23 16:59,0,4036
2017-05-23 17:30,0,4108
2017-05-23 18:00,0,3988
2017-05-23 18:30,0,3884
2017-05-23 20:30,0,3234
2017-05-23 21:00,0,3346
2017-05-23 22:15,0,3441
2017-05-23 23:30,0,3084
2017-05-23 23:35,0,2971
2017-05-24 01:45,0,3150
2017-05-24 02:00,0,3184
2017-05-24 03:00,0,3091
2017-05-24 03:30,0,3127
2017-05-24 04:10,0,3004
2017-05-24 04:30,0,3004
2017-05-24 07:30,0,3004
2017-05-24 08:00,0,3004
2017-05-24 09:00,0,3004
2017-05-24 10:00,0,3004
2017-05-24 10:15,0,3004
2017-05-24 10:30,0,3004
2017-05-24 11:00,0,3004
2017-05-24 11:30,0,3004
2017-05-24 12:35,0,3004
2017-05-24 12:40,0,3004
2017-05-24 13:00,0,3004
2017-05-24 15:30,0,3004
2017-05-24 15:45,0,3004
2017-05-24 15:58,0,3004
2017-05-24 16:00,0,3004
2017-05-24 16:03,0,3004
2017-05-24 16:45,0,3004
2017-05-24 16:59,0,3004
2017-05-24 17:00,0,3004
2017-05-24 17:30,0,3004
2017-05-25 00:00,0,4784
2017-05-25 01:11,0,4992
2017-05-25 01:30,0,4968
2017-05-25 01:45,0,4952
2017-05-25 02:50,0,4980
2017-05-25 04:30,0,4904
2017-05-25 05:00,0,4904
2017-05-25 10:00,0,4904
2017-05-25 11:00,0,4904
2017-05-25 11:30,0,4904
2017-05-25 12:35,0,4904
2017-05-25 15:30,0,4904
2017-05-25 15:45,0,4904
2017-05-25 15:58,0,4904
2017-05-25 16:00,0,4904
2017-05-25 16:03,0,4904
2017-05-25 17:30,0,4904
2017-05-25 20:00,0,4904
2017-05-26 02:30,0,3698
2017-05-26 02:50,0,3698
2017-05-26 09:45,0,3698
2017-05-26 10:00,0,3889
2017-05-26 11:00,0,4193
2017-05-26 11:30,0,4088
2017-05-26 15:30,0,4476
2017-05-26 17:30,0,4264
2017-05-26 23:31,0,4408

