2017-05-11 23:00,0,0
2017-05-12 00:00,0,-83
2017-05-12 01:00,0,-41
2017-05-12 02:00,0,-41
2017-05-12 03:00,0,-41
2017-05-12 04:00,0,-41
2017-05-12 05:00,0,-41
2017-05-12 06:00,0,-41
2017-05-12 07:00,0,-41
2017-05-12 08:00,0,-41
2017-05-12 09:00,0,-41
2017-05-12 09:30,0,-41
2017-05-12 09:45,0,-41
2017-05-12 10:00,0,-207
2017-05-12 11:00,0,-299
2017-05-12 11:30,0,-19
2017-05-12 12:00,0,-174
2017-05-12 13:00,0,-29
2017-05-12 13:30,0,-14
2017-05-12 14:00,0,5
2017-05-12 15:00,0,305
2017-05-12 15:30,0,471
2017-05-12 16:00,0,310
2017-05-12 17:00,0,-459
2017-05-12 17:30,0,-4
2017-05-12 18:00,0,80
2017-05-12 19:00,0,14
2017-05-12 19:30,0,14
2017-05-12 20:00,0,14
2017-05-12 21:00,0,301
2017-05-12 22:00,0,130
2017-05-12 22:30,0,185
2017-05-12 23:00,0,185
2017-05-13 00:00,0,185
2017-05-13 01:00,0,185
2017-05-13 02:00,0,185
2017-05-13 03:00,0,185
2017-05-13 04:00,0,185
2017-05-13 05:00,0,185
2017-05-13 06:00,0,185
2017-05-13 07:00,0,185
2017-05-13 08:00,0,185
2017-05-13 09:00,0,185
2017-05-13 10:00,0,185
2017-05-13 11:00,0,185
2017-05-13 12:00,0,185
2017-05-13 13:00,0,185
2017-05-13 14:00,0,185
2017-05-13 15:00,0,185
2017-05-13 16:00,0,185
2017-05-13 17:00,0,185
2017-05-13 18:00,0,185
2017-05-13 19:00,0,185
2017-05-13 20:00,0,185
2017-05-13 21:00,0,185
2017-05-13 22:00,0,185
2017-05-13 23:00,0,185
2017-05-14 00:00,0,185
2017-05-14 01:00,0,185
2017-05-14 02:00,0,185
2017-05-14 03:00,0,185
2017-05-14 04:00,0,185
2017-05-14 05:00,0,185
2017-05-14 06:00,0,185
2017-05-14 07:00,0,185
2017-05-14 08:00,0,185
2017-05-14 09:00,0,185
2017-05-14 10:00,0,185
2017-05-14 11:00,0,185
2017-05-14 12:00,0,185
2017-05-14 13:00,0,185
2017-05-14 14:00,0,185
2017-05-14 15:00,0,185
2017-05-14 16:00,0,185
2017-05-14 17:00,0,185
2017-05-14 18:00,0,185
2017-05-14 19:00,0,185
2017-05-14 20:00,0,185
2017-05-14 21:00,0,185
2017-05-14 22:00,0,185
2017-05-14 23:00,0,185
2017-05-15 00:00,0,185
2017-05-15 00:45,0,185
2017-05-15 01:00,0,185
2017-05-15 01:45,0,185
2017-05-15 02:00,0,185
2017-05-15 02:50,0,185
2017-05-15 03:00,0,185
2017-05-15 04:00,0,185
2017-05-15 04:30,0,185
2017-05-15 05:00,0,185
2017-05-15 06:00,0,185
2017-05-15 07:00,0,185
2017-05-15 08:00,0,185
2017-05-15 08:30,0,185
2017-05-15 09:00,0,185
2017-05-15 10:00,0,-479
2017-05-15 10:15,0,-446
2017-05-15 11:00,0,-1384
2017-05-15 12:00,0,-1255
2017-05-15 13:00,0,-1099
2017-05-15 13:02,0,-1099
2017-05-15 14:00,0,-1429
2017-05-15 14:45,0,-1459
2017-05-15 15:00,0,-1574
