time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,42
2017-05-12 02:00,0,42
2017-05-12 03:00,0,42
2017-05-12 04:00,0,42
2017-05-12 05:00,0,42
2017-05-12 06:00,0,42
2017-05-12 07:00,0,42
2017-05-12 08:00,0,42
2017-05-12 09:00,0,42
2017-05-12 09:30,0,42
2017-05-12 09:45,0,42
2017-05-12 10:00,0,-123
2017-05-12 11:00,0,-215
2017-05-12 11:30,0,63
2017-05-12 12:00,0,-91
2017-05-12 13:00,0,53
2017-05-12 13:30,0,69
2017-05-12 14:00,0,89
2017-05-12 15:00,0,389
2017-05-12 15:30,0,554
2017-05-12 16:00,0,394
2017-05-12 17:00,0,-376
2017-05-12 17:30,0,79
2017-05-12 18:00,0,164
2017-05-12 19:00,0,97
2017-05-12 19:30,0,97
2017-05-12 20:00,0,97
2017-05-12 21:00,0,384
2017-05-12 22:00,0,214
2017-05-12 22:30,0,269
2017-05-12 23:00,0,269
2017-05-13 00:00,0,269
2017-05-13 01:00,0,269
2017-05-13 02:00,0,269
2017-05-13 03:00,0,269
2017-05-13 04:00,0,269
2017-05-13 05:00,0,269
2017-05-13 06:00,0,269
2017-05-13 07:00,0,269
2017-05-13 08:00,0,269
2017-05-13 09:00,0,269
2017-05-13 10:00,0,269
2017-05-13 11:00,0,269
2017-05-13 12:00,0,269
2017-05-13 13:00,0,269
2017-05-13 14:00,0,269
2017-05-13 15:00,0,269
2017-05-13 16:00,0,269
2017-05-13 17:00,0,269
2017-05-13 18:00,0,269
2017-05-13 19:00,0,269
2017-05-13 20:00,0,269
2017-05-13 21:00,0,269
2017-05-13 22:00,0,269
2017-05-13 23:00,0,269
2017-05-14 00:00,0,269
2017-05-14 01:00,0,269
2017-05-14 02:00,0,269
2017-05-14 03:00,0,269
2017-05-14 04:00,0,269
2017-05-14 05:00,0,269
2017-05-14 06:00,0,269
2017-05-14 07:00,0,269
2017-05-14 08:00,0,269
2017-05-14 09:00,0,269
2017-05-14 10:00,0,269
2017-05-14 11:00,0,269
2017-05-14 12:00,0,269
2017-05-14 13:00,0,269
2017-05-14 14:00,0,269
2017-05-14 15:00,0,269
2017-05-14 16:00,0,269
2017-05-14 17:00,0,269
2017-05-14 18:00,0,269
2017-05-14 19:00,0,269
2017-05-14 20:00,0,269
2017-05-14 21:00,0,269
2017-05-14 22:00,0,269
2017-05-14 23:00,0,269
2017-05-15 00:00,0,269
2017-05-15 00:45,0,269
2017-05-15 01:00,0,269
2017-05-15 01:45,0,269
2017-05-15 02:00,0,269
2017-05-15 02:50,0,269
2017-05-15 03:00,0,269
2017-05-15 04:00,0,269
2017-05-15 04:30,0,269
2017-05-15 05:00,0,269
2017-05-15 06:00,0,269
2017-05-15 07:00,0,269
2017-05-15 08:00,0,269
2017-05-15 08:30,0,269
2017-05-15 09:00,0,269
2017-05-15 10:00,0,-396
2017-05-15 10:15,0,-362
2017-05-15 11:00,0,-1300
2017-05-15 12:00,0,-1171
2017-05-15 13:00,0,-1015
2017-05-15 13:02,0,-1015
2017-05-15 14:00,0,-1346
2017-05-15 14:45,0,-1375
2017-05-15 15:00,0,-1490
2017-05-15 15:30,0,-1604
2017-05-15 16:00,0,-1600
2017-05-15 17:00,0,-1820
2017-05-15 18:00,0,-1070
2017-05-15 18:30,0,-1085
2017-05-15 19:00,0,-615
2017-05-15 20:00,0,-830
2017-05-15 21:00,0,-910
2017-05-15 22:00,0,-985
2017-05-15 23:00,0,-1065
2017-05-16 00:00,0,-1010
2017-05-16 01:00,0,-1124
2017-05-16 02:00,0,-1124
2017-05-16 03:00,0,-1124
2017-05-16 04:00,0,-1124
2017-05-16 05:00,0,-1124
2017-05-16 06:00,0,-1124
2017-05-16 07:00,0,-1124
2017-05-16 07:30,0,-1124
2017-05-16 07:55,0,-1124
2017-05-16 08:00,0,-1124
2017-05-16 09:00,0,-1124
2017-05-16 09:45,0,-1124
2017-05-16 10:00,0,-1505
2017-05-16 11:00,0,-1590
2017-05-16 11:30,0,-1520
2017-05-16 11:50,0,-1370
2017-05-16 12:00,0,-1340
2017-05-16 12:29,0,-1347
2017-05-16 12:30,0,-1347
2017-05-16 12:50,0,-1256
2017-05-16 13:00,0,-1076
2017-05-16 14:00,0,-1060
2017-05-16 15:00,0,-915
2017-05-16 15:30,0,-1220
2017-05-16 15:55,0,-1521
2017-05-16 16:00,0,-1580
2017-05-16 16:15,0,-1661
2017-05-16 16:30,0,-1680
2017-05-16 17:00,0,-1766
2017-05-16 17:45,0,-1720
2017-05-16 17:52,0,-1830
2017-05-16 18:00,0,-1831
2017-05-16 18:30,0,-1720
2017-05-16 19:00,0,-1795
2017-05-16 20:00,0,-2120
2017-05-16 21:00,0,-2226
2017-05-16 22:00,0,-2420
2017-05-16 23:00,0,-2305
2017-05-16 23:30,0,-2309
2017-05-16 23:35,0,-2309
2017-05-17 00:00,0,-2180
2017-05-17 01:00,0,-2030
2017-05-17 01:45,0,-2030
2017-05-17 02:00,0,-2030
2017-05-17 02:50,0,-2030
2017-05-17 03:00,0,-2030
2017-05-17 03:30,0,-2030
2017-05-17 04:00,0,-2030
2017-05-17 04:30,0,-2030
2017-05-17 05:00,0,-2030
2017-05-17 06:00,0,-2030
2017-05-17 07:00,0,-2030
2017-05-17 07:30,0,-2030
2017-05-17 08:00,0,-2030
2017-05-17 09:00,0,-2030
2017-05-17 10:00,0,-2194
2017-05-17 11:00,0,-2045
2017-05-17 11:30,0,-1575
2017-05-17 12:00,0,-1600
2017-05-17 12:30,0,-1754
2017-05-17 12:35,0,-1795
2017-05-17 13:00,0,-1590
2017-05-17 13:14,0,-1546
2017-05-17 14:00,0,-1540
2017-05-17 15:00,0,-1536
2017-05-17 15:30,0,-1621
2017-05-17 16:00,0,-1480
2017-05-17 17:00,0,-1311
2017-05-17 17:30,0,-1370
2017-05-17 18:00,0,-1575
2017-05-17 18:30,0,-1750
2017-05-17 19:00,0,-2309
2017-05-17 20:00,0,-1945
2017-05-17 21:00,0,-1695
2017-05-17 22:00,0,-1397
2017-05-17 23:00,0,-1275
2017-05-18 00:00,0,-1455
2017-05-18 01:00,0,-1725
2017-05-18 02:00,0,-1706
2017-05-18 02:50,0,-1706
2017-05-18 03:00,0,-1706
2017-05-18 04:00,0,-1706
2017-05-18 04:30,0,-1706
2017-05-18 05:00,0,-1706
2017-05-18 06:00,0,-1706
2017-05-18 07:00,0,-1706
2017-05-18 08:00,0,-1706
2017-05-18 08:30,0,-1706
2017-05-18 09:00,0,-1706
2017-05-18 10:00,0,-1385
2017-05-18 10:50,0,-1276
2017-05-18 11:00,0,-1144
2017-05-18 11:30,0,-1191
2017-05-18 11:50,0,-1185
2017-05-18 12:00,0,-1185
2017-05-18 12:30,0,-1185
2017-05-18 13:00,0,-885
2017-05-18 13:32,0,-971
