time,strength,rel.price
2017-05-19 17:30,0,0
2017-05-19 22:30,130,0
2017-05-22 02:01,10,161
2017-05-22 02:50,124,161
2017-05-22 08:30,321,161
2017-05-22 15:30,47,-493
2017-05-22 16:00,41,-493
2017-05-22 17:00,0,-507
2017-05-22 17:30,0,-464
2017-05-22 18:30,0,-536
2017-05-22 20:30,0,-513
2017-05-22 21:00,0,-513
2017-05-23 02:30,0,-815
2017-05-23 02:50,0,-833
2017-05-23 03:30,0,-840
2017-05-23 04:10,0,-863
2017-05-23 07:30,0,-863
2017-05-23 09:45,0,-863
2017-05-23 10:00,0,-863
2017-05-23 10:15,0,-863
2017-05-23 10:30,0,-863
2017-05-23 10:55,0,-1265
2017-05-23 11:00,0,-1285
2017-05-23 11:30,1,-1217
2017-05-23 12:35,36,-1215
2017-05-23 13:00,99,-1190
2017-05-23 15:30,-179,-1413
2017-05-23 15:55,-120,-1387
2017-05-23 16:00,-120,-1395
2017-05-23 16:45,-121,-1470
2017-05-23 16:59,-121,-1417
2017-05-23 17:00,-121,-1417
2017-05-23 17:30,-110,-1357
2017-05-23 18:30,-88,-1344
2017-05-23 20:30,-133,-1074
2017-05-23 22:15,-26,-1103
2017-05-23 23:30,23,-1076
2017-05-23 23:35,23,-1040
2017-05-24 00:00,25,-1070
2017-05-24 01:45,-56,-1193
2017-05-24 03:00,422,-1211
2017-05-24 03:30,421,-1216
2017-05-24 04:10,-60,-1165
2017-05-24 04:30,-61,-1165
2017-05-24 07:30,-363,-1165
2017-05-24 08:00,-366,-1165
2017-05-24 10:00,155,-1165
2017-05-24 10:15,155,-1165
2017-05-24 10:30,155,-1165
2017-05-24 11:00,153,-1165
2017-05-24 11:30,151,-1165
2017-05-24 12:35,192,-1165
2017-05-24 12:40,191,-1165
2017-05-24 13:00,272,-1165
2017-05-24 15:30,267,-1165
2017-05-24 15:45,263,-1165
2017-05-24 15:58,263,-1165
2017-05-24 16:00,263,-1165
2017-05-24 16:03,263,-1165
2017-05-24 16:45,339,-1165
2017-05-24 16:59,339,-1165
2017-05-24 17:00,339,-1165
2017-05-24 17:30,226,-1165
2017-05-25 01:00,48,-1525
2017-05-25 01:11,48,-1503
2017-05-25 01:30,48,-1494
2017-05-25 01:45,-25,-1504
2017-05-25 02:50,134,-1475
2017-05-25 04:30,58,-1464
2017-05-25 11:00,4,-1464
2017-05-25 11:30,4,-1464
2017-05-25 12:35,-170,-1464
2017-05-25 15:30,-161,-1464
2017-05-25 15:45,-163,-1464
2017-05-25 15:58,-168,-1464
2017-05-25 16:00,-153,-1464
2017-05-25 16:03,-201,-1464
2017-05-25 17:30,-205,-1464
2017-05-25 18:00,-120,-1464
2017-05-26 02:30,95,-1372
2017-05-26 02:50,95,-1372
2017-05-26 09:45,-43,-1372
2017-05-26 11:00,-43,-2027
2017-05-26 11:30,-113,-1931
2017-05-26 15:30,-4,-2322
2017-05-26 17:30,-12,-2435
2017-05-26 22:30,-10,-2617
2017-05-29 01:15,103,-2640
2017-05-29 08:30,390,-2640
2017-05-29 10:15,17,-2472
2017-05-29 11:00,194,-2467
2017-05-29 12:10,89,-2453
2017-05-30 01:45,-211,-2358
2017-05-30 02:30,-170,-2358
2017-05-30 02:50,81,-2358
2017-05-30 04:30,-11,-2358
2017-05-30 09:00,36,-2358
2017-05-30 09:45,-11,-2358
2017-05-30 10:00,-11,-2358
2017-05-30 11:30,-11,-2448
2017-05-30 12:00,36,-2287
2017-05-30 12:15,36,-2285
2017-05-30 12:16,36,-2285
2017-05-30 12:30,36,-2254
2017-05-30 12:47,36,-2269
2017-05-30 15:30,66,-2309
2017-05-30 16:00,66,-2366
2017-05-30 17:30,66,-2483
2017-05-30 18:30,66,-2380
2017-05-30 19:00,66,-2483
2017-05-31 01:01,-20,-2649
2017-05-31 01:50,-70,-2649
2017-05-31 02:00,-70,-2649
2017-05-31 02:01,-120,-2649
2017-05-31 02:30,201,-2649
2017-05-31 02:50,-189,-2649
2017-05-31 03:00,-192,-2649
2017-05-31 03:10,34,-2649
2017-05-31 03:30,27,-2649
2017-05-31 04:00,-24,-2649
2017-05-31 04:10,-40,-2649
2017-05-31 04:30,-171,-2649
2017-05-31 07:00,42,-2649
2017-05-31 08:00,48,-2649
2017-05-31 08:45,109,-2649
2017-05-31 09:00,106,-2649
2017-05-31 09:20,110,-2649
2017-05-31 09:45,164,-2649
2017-05-31 10:00,164,-2649
2017-05-31 10:20,164,-2813
2017-05-31 10:30,190,-2877
2017-05-31 10:55,-9,-2900
2017-05-31 11:00,-11,-2838
2017-05-31 11:12,-242,-2929
2017-05-31 11:30,-202,-2947
2017-05-31 12:00,-601,-2909
2017-05-31 12:12,-926,-2919
2017-05-31 12:16,-641,-2963
2017-05-31 13:00,-168,-3020
2017-05-31 13:05,-307,-3082
2017-05-31 14:00,-163,-2991
2017-05-31 14:30,-154,-2992
2017-05-31 14:55,-151,-2861
2017-05-31 15:00,-151,-2877
2017-05-31 15:30,310,-2877
2017-05-31 15:45,308,-2842
2017-05-31 15:55,426,-2795
2017-05-31 16:30,441,-2775
2017-05-31 16:45,441,-2812
2017-05-31 17:00,444,-2823
2017-05-31 17:30,-205,-2762
2017-05-31 23:00,181,-2468
2017-05-31 23:30,83,-2421
2017-06-01 01:45,-15,-2428
2017-06-01 02:01,-88,-2417
2017-06-01 02:30,312,-2375
2017-06-01 02:50,185,-2375
2017-06-01 03:10,108,-2375
2017-06-01 03:30,92,-2375
2017-06-01 04:00,-368,-2375
2017-06-01 04:30,-556,-2375
2017-06-01 06:45,11,-2375
2017-06-01 08:45,764,-2375
2017-06-01 09:00,762,-2375
2017-06-01 09:30,25,-2375
2017-06-01 09:45,-165,-2375
2017-06-01 10:15,-146,-2375
2017-06-01 10:30,-222,-2375
2017-06-01 10:45,-230,-2375
2017-06-01 10:50,-280,-2375
2017-06-01 10:55,-280,-2375
2017-06-01 11:00,-230,-2375
2017-06-01 11:30,258,-2425
2017-06-01 11:50,-420,-2412
2017-06-01 11:59,-18,-2353
2017-06-01 12:00,-18,-2353
2017-06-01 12:30,-307,-2308
2017-06-01 12:32,-307,-2305
2017-06-01 12:34,-244,-2305
2017-06-01 12:35,-490,-2305
2017-06-01 12:40,-575,-2297
2017-06-01 13:25,-624,-2449
2017-06-01 14:30,-377,-2528
2017-06-01 15:00,-164,-2453
2017-06-01 15:15,-63,-2443
2017-06-01 15:30,5,-2431
2017-06-01 16:30,-131,-2301
2017-06-01 16:45,-187,-2306
2017-06-01 16:50,-187,-2301
2017-06-01 17:00,-187,-2250
2017-06-01 17:30,-186,-2174
2017-06-01 18:00,-186,-2111
2017-06-01 22:30,207,-2157
2017-06-02 00:00,159,-2145
2017-06-02 02:50,-109,-2144
2017-06-02 04:00,-71,-2144
2017-06-02 08:00,-76,-2144
2017-06-02 08:45,-126,-2144
2017-06-02 09:00,-76,-2144
2017-06-02 10:00,-133,-2144
2017-06-02 10:15,-93,-2144
2017-06-02 10:30,-93,-2144
2017-06-02 10:45,-93,-2144
2017-06-02 11:30,-142,-2448
2017-06-02 11:59,-177,-2477
2017-06-02 12:00,-183,-2477
2017-06-02 12:34,-299,-2457
2017-06-02 15:15,122,-2536
2017-06-02 15:30,122,-2543
2017-06-02 16:45,68,-2678
2017-06-02 17:00,66,-2723
2017-06-02 17:30,-76,-2858
2017-06-02 19:45,109,-2899
2017-06-02 22:00,79,-2899
2017-06-03 11:30,-189,-2899
2017-06-03 12:00,191,-2899
2017-06-03 14:30,-30,-2899
2017-06-03 15:30,-30,-2899
2017-06-02 19:05,0,-2899

