time,strength,rel.price
2017-05-22 15:30,0,0
2017-05-22 16:00,0,0
2017-05-22 17:30,0,29
2017-05-22 18:30,0,-43
2017-05-22 20:30,0,-19
2017-05-22 21:00,0,-19
2017-05-23 02:30,0,-322
2017-05-23 02:50,0,-339
2017-05-23 03:30,0,-347
2017-05-23 04:10,0,-369
2017-05-23 07:30,0,-369
2017-05-23 09:45,0,-369
2017-05-23 10:00,0,-369
2017-05-23 10:15,0,-369
2017-05-23 10:30,0,-369
2017-05-23 10:55,0,-772
2017-05-23 11:00,0,-792
2017-05-23 11:30,0,-724
2017-05-23 12:35,233,-722
2017-05-23 13:00,296,-697
2017-05-23 15:30,-129,-920
2017-05-23 15:55,-120,-894
2017-05-23 16:45,-121,-977
2017-05-23 16:59,-121,-924
2017-05-23 17:00,-121,-924
2017-05-23 17:30,-110,-864
2017-05-23 18:30,-88,-851
2017-05-23 20:30,-133,-580
2017-05-23 22:15,32,-610
2017-05-23 23:30,81,-583
2017-05-23 23:35,59,-547
2017-05-24 00:00,83,-577
2017-05-24 01:45,-56,-700
2017-05-24 03:00,422,-718
2017-05-24 03:30,421,-723
2017-05-24 04:10,-60,-671
2017-05-24 04:30,-61,-671
2017-05-24 07:30,-363,-671
2017-05-24 08:00,-366,-671
2017-05-24 10:00,155,-671
2017-05-24 10:15,155,-671
2017-05-24 10:30,155,-671
2017-05-24 11:00,153,-671
2017-05-24 11:30,184,-671
2017-05-24 12:35,192,-671
2017-05-24 12:40,191,-671
2017-05-24 13:00,272,-671
2017-05-24 15:30,267,-671
2017-05-24 15:45,263,-671
2017-05-24 15:58,263,-671
2017-05-24 16:00,263,-671
2017-05-24 16:03,263,-671
2017-05-24 16:45,339,-671
2017-05-24 16:59,339,-671
2017-05-24 17:00,339,-671
2017-05-24 17:30,231,-671
2017-05-25 01:00,25,-1032
2017-05-25 01:11,-2,-1010
2017-05-25 01:30,-2,-1001
2017-05-25 01:45,-81,-1011
2017-05-25 02:50,89,-982
2017-05-25 04:30,-138,-971
2017-05-25 11:00,4,-971
2017-05-25 11:30,4,-971
2017-05-25 12:35,-122,-971
2017-05-25 15:30,-292,-971
2017-05-25 15:45,-285,-971
2017-05-25 15:58,-284,-971
2017-05-25 16:00,-269,-971
2017-05-25 16:03,-239,-971
2017-05-25 17:30,-167,-971
2017-05-25 18:00,-70,-971
2017-05-26 02:30,75,-879
2017-05-26 02:50,75,-879
2017-05-26 09:45,-43,-879
2017-05-26 11:00,-43,-1534
2017-05-26 11:30,-97,-1438
2017-05-26 15:30,-4,-1829
2017-05-26 17:30,-7,-1942
2017-05-26 22:30,-52,-2124
2017-05-29 01:15,103,-2147
2017-05-29 08:30,77,-2147
2017-05-29 10:15,17,-1979
2017-05-29 11:00,194,-1974
2017-05-29 12:10,89,-1959
2017-05-30 01:45,0,-1865
2017-05-30 02:30,-178,-1865
2017-05-30 02:50,81,-1865
2017-05-30 04:30,-11,-1865
2017-05-30 09:00,36,-1865
2017-05-30 09:45,-11,-1865
2017-05-30 10:00,-11,-1865
