time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-108
2017-05-12 11:30,0,-73
2017-05-12 13:30,0,196
2017-05-12 14:00,0,73
2017-05-12 15:30,0,63
2017-05-12 16:00,0,59
2017-05-12 17:30,0,108
2017-05-12 18:00,0,-14
2017-05-12 19:30,0,-20
2017-05-12 22:30,0,57
2017-05-15 00:45,0,92
2017-05-15 01:45,0,92
2017-05-15 02:50,-12,92
2017-05-15 04:30,-141,92
2017-05-15 08:30,70,92
2017-05-15 09:00,324,92
2017-05-15 10:15,85,98
2017-05-15 11:00,103,250
2017-05-15 13:02,-99,102
2017-05-15 14:45,-196,325
2017-05-15 15:30,82,331
2017-05-15 16:00,82,373
2017-05-15 18:30,187,343
2017-05-15 23:00,0,223
2017-05-16 07:30,-66,171
2017-05-16 07:55,-116,171
2017-05-16 09:45,-149,171
2017-05-16 11:30,176,184
2017-05-16 11:50,305,95
2017-05-16 12:00,102,107
2017-05-16 12:29,-440,42
2017-05-16 12:30,-440,42
2017-05-16 12:50,-266,-32
2017-05-16 15:30,-43,137
2017-05-16 15:55,-6,252
2017-05-16 16:15,3,240
2017-05-16 16:30,6,245
2017-05-16 17:00,-30,296
2017-05-16 17:45,277,259
2017-05-16 17:52,265,341
2017-05-16 18:30,243,217
2017-05-16 23:30,321,186
2017-05-16 23:35,321,219
2017-05-17 01:45,-116,169
2017-05-17 02:50,179,169
2017-05-17 03:30,206,169
2017-05-17 04:30,133,169
2017-05-17 07:30,-345,169
2017-05-17 11:30,-35,321
2017-05-17 12:30,217,144
2017-05-17 12:35,285,144
2017-05-17 13:14,273,9
2017-05-17 15:30,-51,-72
2017-05-17 16:00,-56,-21
2017-05-17 17:30,-11,-116
2017-05-17 18:30,-13,137
2017-05-18 02:50,2,431
2017-05-18 04:30,33,431
2017-05-18 08:30,-110,431
2017-05-18 10:00,-160,397
2017-05-18 10:50,-160,440
2017-05-18 11:30,52,361
2017-05-18 11:50,332,398
2017-05-18 12:00,152,398
2017-05-18 12:30,-406,398
2017-05-18 13:32,-115,22
2017-05-18 13:33,-115,22
2017-05-18 15:30,-343,72
2017-05-18 15:45,-287,0
2017-05-18 16:45,-326,42
2017-05-18 17:30,150,-14
2017-05-18 20:00,349,-45
2017-05-18 20:15,327,-36
2017-05-19 01:45,-413,90
2017-05-19 06:00,71,90
2017-05-19 09:00,-3,90
2017-05-19 11:00,300,90
2017-05-19 11:30,302,90
2017-05-19 12:00,218,90
2017-05-19 13:00,226,90
2017-05-19 15:00,214,90
2017-05-19 15:30,-22,90
2017-05-19 16:00,0,90
2017-05-19 16:15,-3,90
2017-05-19 17:00,-3,90
2017-05-19 17:30,-3,90
2017-05-19 22:30,-5,90
2017-05-22 02:01,-202,-70
2017-05-22 02:50,-151,-70
2017-05-22 08:30,-60,-70
2017-05-22 11:00,-60,233
2017-05-22 15:30,11,583
2017-05-22 16:00,77,583
2017-05-22 17:00,-30,598
2017-05-22 17:30,-30,554
2017-05-22 18:30,-35,627
2017-05-22 20:30,0,603
2017-05-22 21:00,0,603
2017-05-23 02:30,0,906
2017-05-23 02:50,0,923
2017-05-23 03:30,0,931
2017-05-23 04:10,0,953
2017-05-23 07:30,0,953
2017-05-23 09:00,0,953
2017-05-23 09:45,0,953
2017-05-23 10:00,0,953
2017-05-23 10:15,0,953
2017-05-23 10:30,0,953
2017-05-23 10:55,0,1356
2017-05-23 11:00,0,1376
2017-05-23 11:30,110,1308
