time,strength,rel.price
2017-05-30 01:45,0,60
2017-05-30 02:30,-116,60
2017-05-30 02:50,83,60
2017-05-30 04:30,0,60
2017-05-30 09:00,30,60
2017-05-30 09:45,0,60
2017-05-30 10:00,0,60
2017-05-30 11:30,0,-29
2017-05-30 12:00,30,131
2017-05-30 12:15,30,133
2017-05-30 12:16,30,133
2017-05-30 12:30,30,164
2017-05-30 12:47,30,149
2017-05-30 15:30,66,109
2017-05-30 16:00,66,53
2017-05-30 17:30,66,-64
2017-05-30 18:30,66,38
2017-05-31 01:01,-20,-230
2017-05-31 01:50,-20,-230
2017-05-31 02:00,-70,-230
2017-05-31 02:01,-70,-230
2017-05-31 02:30,181,-230
2017-05-31 02:50,-194,-230
2017-05-31 03:10,37,-230
2017-05-31 03:30,30,-230
2017-05-31 04:00,-74,-230
2017-05-31 04:10,-40,-230
2017-05-31 04:30,-171,-230
2017-05-31 08:00,53,-230
2017-05-31 08:45,109,-230
2017-05-31 09:00,106,-230
2017-05-31 09:20,110,-230
2017-05-31 09:45,164,-230
2017-05-31 10:20,164,-394
2017-05-31 10:30,190,-458
2017-05-31 10:55,-10,-480
2017-05-31 11:00,-12,-419
2017-05-31 11:12,-242,-510
2017-05-31 11:30,-212,-528
2017-05-31 12:00,-695,-490
2017-05-31 12:12,-997,-500
2017-05-31 12:16,-561,-544
2017-05-31 13:05,-297,-663
2017-05-31 14:30,-31,-573
2017-05-31 14:55,-29,-442
2017-05-31 15:00,-29,-458
2017-05-31 15:30,239,-458
2017-05-31 15:45,254,-423
2017-05-31 15:55,254,-376
2017-05-31 16:00,259,-401
2017-05-31 16:30,286,-356
2017-05-31 16:45,286,-392
2017-05-31 17:00,287,-403
2017-05-31 17:30,-194,-343
2017-05-31 23:30,13,-2
2017-06-01 00:00,-8,23
2017-06-01 01:45,236,-9
2017-06-01 02:01,-108,1
2017-06-01 02:30,221,43
2017-06-01 02:50,180,43
2017-06-01 03:10,135,43
2017-06-01 03:30,119,43
2017-06-01 04:00,-458,43
2017-06-01 04:30,-655,43
2017-06-01 06:45,9,43
2017-06-01 08:45,726,43
2017-06-01 09:00,516,43
2017-06-01 09:30,-135,43
2017-06-01 09:45,-126,43
2017-06-01 10:15,-196,43
2017-06-01 10:30,-291,43
2017-06-01 10:45,-299,43
2017-06-01 10:50,-299,43
2017-06-01 10:55,-299,43
2017-06-01 11:00,-299,43
2017-06-01 11:30,-219,-6
2017-06-01 11:50,-409,7
2017-06-01 11:59,-18,65
2017-06-01 12:00,-18,65
2017-06-01 12:30,-323,110
2017-06-01 12:32,-323,113
2017-06-01 12:34,-260,113
2017-06-01 12:35,-510,113
2017-06-01 12:40,-595,121
2017-06-01 13:25,-644,-30
2017-06-01 14:30,-425,-109
2017-06-01 15:00,-204,-34
2017-06-01 15:15,-64,-24
2017-06-01 15:30,29,-12
2017-06-01 16:30,-122,117
2017-06-01 16:45,-293,112
2017-06-01 16:50,-293,117
2017-06-01 17:30,-280,244
2017-06-01 18:00,-280,307
2017-06-01 22:30,218,261
2017-06-01 23:00,164,221
2017-06-02 02:50,-95,274
2017-06-02 08:45,-126,274
2017-06-02 10:00,-133,274
2017-06-02 10:15,-93,274
2017-06-02 10:30,-143,274
2017-06-02 10:45,-93,274
2017-06-02 11:30,-142,-29
2017-06-02 11:59,-177,-58
2017-06-02 12:00,-183,-58
2017-06-02 12:34,-299,-38
2017-06-02 15:15,122,-117
2017-06-02 15:30,122,-124
2017-06-02 16:45,91,-259
2017-06-02 17:00,89,-304
2017-06-02 17:30,-39,-439
2017-06-02 18:00,-118,-530
2017-06-02 19:45,165,-454
2017-06-02 20:00,165,-488
2017-06-02 22:30,84,-578
2017-06-03 11:30,238,-524
2017-06-03 12:00,203,-524
2017-06-03 14:30,180,-524
2017-06-03 15:30,185,-524
2017-06-05 02:30,0,-524
2017-06-05 03:30,0,-524
2017-06-05 04:30,0,-524
2017-06-05 06:30,50,-524
2017-06-05 09:30,84,-378
2017-06-05 10:15,66,-379
2017-06-05 10:45,-6,-370
2017-06-05 10:50,-6,-389
2017-06-05 10:55,-6,-468
2017-06-05 11:00,-6,-488
2017-06-05 11:30,201,-430
2017-06-05 13:30,111,-394
2017-06-05 14:45,7,-284
2017-06-05 15:00,12,-294
2017-06-05 15:30,-71,-312
2017-06-05 16:45,-62,-322
2017-06-05 17:00,-62,-360
2017-06-05 18:30,21,-208
2017-06-06 02:01,-54,-385
2017-06-06 02:30,-11,-385
2017-06-06 04:00,-180,-385
2017-06-06 04:30,-208,-385
2017-06-06 06:45,-66,-385
2017-06-06 07:30,-55,-385
2017-06-06 10:15,67,-484
2017-06-06 10:45,62,-542
2017-06-06 10:50,62,-580
2017-06-06 10:55,62,-587
2017-06-06 11:00,132,-566
2017-06-06 11:10,132,-609
2017-06-06 11:30,132,-636
2017-06-06 12:00,149,-540
2017-06-06 12:35,-214,-665
2017-06-06 15:30,-123,-819
2017-06-06 15:55,-72,-776
2017-06-06 16:45,-82,-855
2017-06-06 16:59,-73,-998
2017-06-06 17:00,-73,-998
2017-06-06 17:37,-139,-927
2017-06-06 17:38,-124,-927
2017-06-06 17:40,-135,-927
2017-06-06 18:30,-195,-938
2017-06-06 23:30,-165,-885
2017-06-06 23:35,-157,-901
2017-06-07 01:45,-416,-818
2017-06-07 02:30,259,-818
2017-06-07 02:50,132,-818
2017-06-07 03:00,132,-818
2017-06-07 04:30,193,-818
2017-06-07 09:00,17,-818
2017-06-07 10:30,163,-765
2017-06-07 11:00,-96,-915
2017-06-07 11:30,109,-985
2017-06-07 12:00,-392,-920
2017-06-07 15:30,-67,-948
2017-06-07 16:59,-106,-911
2017-06-07 17:00,-102,-911
2017-06-07 17:30,-100,-786
2017-06-07 17:37,-139,-776
2017-06-07 22:00,-114,-681
2017-06-08 02:01,118,-661
2017-06-08 02:30,411,-661
2017-06-08 02:50,-115,-661
2017-06-08 03:30,75,-661
2017-06-08 04:30,233,-661
2017-06-08 05:00,382,-661
2017-06-08 05:30,257,-661
2017-06-08 06:30,-122,-661
2017-06-08 07:05,128,-661
2017-06-08 08:00,70,-661
2017-06-08 08:30,80,-661
2017-06-08 08:45,-29,-661
2017-06-08 09:00,-29,-661
2017-06-08 09:45,227,-753
2017-06-08 10:00,213,-745
2017-06-08 10:15,213,-758
2017-06-08 10:30,215,-716
2017-06-08 11:00,232,-703
2017-06-08 11:16,92,-704
2017-06-08 12:00,96,-702
2017-06-08 12:30,-99,-727
2017-06-08 14:45,-19,-891
2017-06-08 15:13,-154,-891
2017-06-08 15:15,-154,-891
2017-06-08 15:16,-154,-891
2017-06-08 15:30,-240,-891
2017-06-08 16:30,-275,-923
2017-06-08 17:30,-266,-1120
2017-06-08 18:15,-351,-1030
2017-06-08 20:31,203,-1008
2017-06-08 21:20,174,-964
2017-06-08 23:00,96,-972
2017-06-09 00:00,49,-935
2017-06-09 01:30,-121,-1966
2017-06-09 02:50,-104,-1862
2017-06-09 03:00,-88,-1862
2017-06-09 03:45,-88,-1862
2017-06-09 04:30,1,-1862
2017-06-09 05:00,-5,-1862
2017-06-09 05:30,159,-1862
2017-06-09 07:30,-285,-1862
2017-06-09 08:00,-223,-1862
2017-06-09 09:00,-210,-1888
2017-06-09 09:30,-179,-2132
2017-06-09 09:45,-191,-2151
2017-06-09 10:15,-220,-2140
2017-06-09 11:00,-208,-2526
2017-06-09 11:30,11,-2262
2017-06-09 12:00,-355,-2213
2017-06-09 12:01,-355,-2238
2017-06-09 12:02,-355,-2238
2017-06-09 12:03,-355,-2238
2017-06-09 13:04,-114,-2094
