time,strength,rel.price
2017-05-22 08:30,0,0
2017-05-22 15:30,21,-654
2017-05-22 16:00,21,-654
2017-05-22 17:00,0,-668
2017-05-22 17:30,0,-625
2017-05-22 18:30,0,-697
2017-05-22 20:30,0,-674
2017-05-22 21:00,0,-674
2017-05-23 02:30,0,-976
2017-05-23 02:50,0,-994
2017-05-23 03:30,0,-1002
2017-05-23 04:10,0,-1024
2017-05-23 07:30,0,-1024
2017-05-23 09:45,0,-1024
2017-05-23 10:00,0,-1024
2017-05-23 10:15,0,-1024
2017-05-23 10:30,0,-1024
2017-05-23 10:55,0,-1427
2017-05-23 11:00,0,-1447
2017-05-23 11:30,0,-1379
2017-05-23 12:35,66,-1377
2017-05-23 13:00,129,-1352
2017-05-23 15:30,-133,-1575
2017-05-23 15:55,-120,-1548
2017-05-23 16:00,-120,-1557
2017-05-23 16:45,-121,-1631
2017-05-23 16:59,-121,-1579
2017-05-23 17:00,-121,-1579
2017-05-23 17:30,-110,-1518
2017-05-23 18:30,-88,-1505
2017-05-23 20:30,-133,-1235
2017-05-23 21:00,-144,-1235
2017-05-23 22:15,-29,-1265
2017-05-23 23:30,23,-1238
2017-05-23 23:35,23,-1201
2017-05-24 00:00,25,-1231
2017-05-24 01:45,120,-1354
2017-05-24 02:00,945,-1326
2017-05-24 03:30,421,-1378
2017-05-24 04:10,-60,-1326
2017-05-24 04:30,-61,-1326
2017-05-24 07:30,-363,-1326
2017-05-24 08:00,-366,-1326
2017-05-24 10:00,155,-1326
2017-05-24 10:15,155,-1326
2017-05-24 10:30,155,-1326
2017-05-24 11:00,153,-1326
2017-05-24 11:30,184,-1326
2017-05-24 12:35,192,-1326
2017-05-24 12:40,191,-1326
2017-05-24 13:00,272,-1326
2017-05-24 15:30,267,-1326
2017-05-24 15:45,263,-1326
2017-05-24 15:58,263,-1326
2017-05-24 16:00,263,-1326
2017-05-24 16:03,263,-1326
2017-05-24 16:45,339,-1326
2017-05-24 16:59,339,-1326
2017-05-24 17:00,339,-1326
2017-05-24 17:30,304,-1326
2017-05-25 01:00,16,-1686
2017-05-25 01:11,16,-1665
2017-05-25 01:30,28,-1656
2017-05-25 01:45,-94,-1665
2017-05-25 02:50,78,-1637
2017-05-25 04:30,-54,-1626
2017-05-25 11:00,4,-1626
2017-05-25 11:30,4,-1626
2017-05-25 12:35,-38,-1626
2017-05-25 15:30,-157,-1626
2017-05-25 15:45,-154,-1626
2017-05-25 15:58,-144,-1626
2017-05-25 16:00,-129,-1626
2017-05-25 16:03,-146,-1626
2017-05-25 17:30,-83,-1626
2017-05-25 18:00,-131,-1626
2017-05-26 02:30,88,-1534
2017-05-26 02:50,88,-1534
2017-05-26 09:45,5,-1534
2017-05-26 11:00,-45,-2188
2017-05-26 11:30,-118,-2093
2017-05-26 15:30,-4,-2484
2017-05-26 17:30,-11,-2597
2017-05-26 22:30,-66,-2779
2017-05-29 01:15,103,-2801
2017-05-29 08:30,390,-2801
2017-05-29 10:15,17,-2633
2017-05-29 11:00,194,-2629
2017-05-29 12:10,89,-2614
2017-05-30 01:45,-194,-2519
2017-05-30 02:30,-195,-2519
2017-05-30 02:50,90,-2519
2017-05-30 04:30,-11,-2519
2017-05-30 09:00,36,-2519
2017-05-30 09:45,-11,-2519
2017-05-30 10:00,-11,-2519
2017-05-30 11:30,-11,-2610
2017-05-30 12:00,36,-2449
2017-05-30 12:15,36,-2447
2017-05-30 12:16,36,-2447
2017-05-30 12:30,36,-2416
2017-05-30 12:47,36,-2430
2017-05-30 15:30,66,-2471
2017-05-30 16:00,55,-2527
2017-05-30 17:30,66,-2645
2017-05-30 18:30,66,-2542
2017-05-31 01:01,-20,-2810
2017-05-31 01:50,-70,-2810
2017-05-31 02:00,-70,-2810
2017-05-31 02:01,-70,-2810
2017-05-31 02:30,181,-2810
2017-05-31 02:50,-194,-2810
2017-05-31 03:00,10,-2810
2017-05-31 03:10,37,-2810
2017-05-31 03:30,30,-2810
2017-05-31 04:00,-21,-2810
2017-05-31 04:10,-40,-2810
2017-05-31 04:30,-171,-2810
2017-05-31 08:00,53,-2810
2017-05-31 08:45,109,-2810
2017-05-31 09:00,106,-2810
2017-05-31 09:20,110,-2810
2017-05-31 09:45,164,-2810
2017-05-31 10:20,164,-2975
