time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-108
2017-05-12 11:30,0,-73
2017-05-12 13:30,0,196
2017-05-12 14:00,0,73
2017-05-12 15:30,0,63
2017-05-12 16:00,0,59
2017-05-12 17:30,0,108
2017-05-12 18:00,0,-14
2017-05-12 19:30,0,-20
2017-05-12 22:30,0,57
2017-05-15 00:45,0,92
2017-05-15 01:45,0,92
2017-05-15 02:50,-12,92
2017-05-15 04:30,-141,92
2017-05-15 08:30,118,92
2017-05-15 09:00,324,92
2017-05-15 10:15,85,98
2017-05-15 11:00,103,250
2017-05-15 13:02,-99,102
2017-05-15 14:45,-196,325
2017-05-15 15:30,82,331
2017-05-15 16:00,82,373
2017-05-15 18:30,187,343
2017-05-15 23:00,0,223
2017-05-16 07:30,-66,171
2017-05-16 07:55,-116,171
2017-05-16 09:45,-149,171
2017-05-16 11:30,176,184
2017-05-16 11:50,331,95
2017-05-16 12:00,92,107
2017-05-16 12:29,-408,42
2017-05-16 12:30,-408,42
2017-05-16 12:50,-457,-32
2017-05-16 15:30,-45,137
2017-05-16 15:55,-13,252
2017-05-16 16:15,-6,240
2017-05-16 16:30,-3,245
2017-05-16 17:00,-39,296
2017-05-16 17:45,285,259
2017-05-16 17:52,273,341
2017-05-16 18:30,254,217
2017-05-16 23:30,349,186
2017-05-16 23:35,349,219
2017-05-17 01:45,-109,169
2017-05-17 02:50,173,169
2017-05-17 03:30,197,169
2017-05-17 04:30,121,169
2017-05-17 07:30,-325,169
2017-05-17 11:30,-19,321
2017-05-17 12:00,431,158
2017-05-17 12:30,376,144
2017-05-17 12:35,131,144
2017-05-17 13:14,121,9
2017-05-17 15:30,-18,-72
2017-05-17 16:00,-23,-21
2017-05-17 17:30,-16,-116
2017-05-17 18:30,-20,137
2017-05-18 02:50,203,431
2017-05-18 04:00,230,431
2017-05-18 04:30,230,431
2017-05-18 08:30,-110,431
2017-05-18 10:00,-160,397
2017-05-18 10:50,-110,440
2017-05-18 11:30,80,361
2017-05-18 11:50,288,398
2017-05-18 12:00,158,398
2017-05-18 12:30,-425,398
2017-05-18 13:32,-204,22
2017-05-18 13:33,-154,22
2017-05-18 15:30,-278,72
2017-05-18 15:45,-228,0
2017-05-18 16:45,-281,42
2017-05-18 17:30,139,-14
2017-05-18 20:00,338,-45
2017-05-18 20:15,316,-36
2017-05-19 01:45,-405,90
2017-05-19 06:00,73,90
2017-05-19 09:00,-1,90
2017-05-19 11:00,303,90
2017-05-19 11:30,303,90
2017-05-19 12:00,218,90
2017-05-19 13:00,226,90
2017-05-19 15:00,230,90
2017-05-19 15:30,5,90
2017-05-19 16:00,0,90
2017-05-19 16:15,-3,90
2017-05-19 17:00,-3,90
2017-05-19 17:30,-3,90
2017-05-19 22:30,-5,90
2017-05-22 02:01,-202,-70
2017-05-22 02:50,-151,-70
2017-05-22 08:30,-60,-70
2017-05-22 11:00,-60,233
2017-05-22 15:30,11,583
2017-05-22 16:00,77,583
2017-05-22 17:00,-30,598
2017-05-22 17:30,-30,554
2017-05-22 18:30,-35,627
2017-05-22 20:30,0,603
2017-05-22 21:00,0,603
2017-05-23 02:30,0,906
2017-05-23 02:50,0,923
2017-05-23 03:30,0,931
2017-05-23 04:10,0,953
2017-05-23 07:30,0,953
2017-05-23 09:00,0,953
2017-05-23 09:45,0,953
2017-05-23 10:00,0,953
2017-05-23 10:15,0,953
2017-05-23 10:30,0,953
2017-05-23 10:55,0,1356
