time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,53
2017-05-12 02:00,0,53
2017-05-12 03:00,0,53
2017-05-12 04:00,0,53
2017-05-12 05:00,0,53
2017-05-12 06:00,0,53
2017-05-12 07:00,0,53
2017-05-12 08:00,0,53
2017-05-12 09:00,0,53
2017-05-12 09:30,0,53
2017-05-12 09:45,0,53
2017-05-12 10:00,0,-82
2017-05-12 11:00,0,-151
2017-05-12 11:30,0,-39
2017-05-12 12:00,0,97
2017-05-12 13:00,0,162
2017-05-12 13:30,0,299
2017-05-12 14:00,0,145
2017-05-12 15:00,0,146
2017-05-12 15:30,0,132
2017-05-12 16:00,0,126
2017-05-12 17:00,0,287
2017-05-12 17:30,0,189
2017-05-12 18:00,0,35
2017-05-12 19:00,0,27
2017-05-12 19:30,0,27
2017-05-12 20:00,0,27
2017-05-12 21:00,0,189
2017-05-12 22:00,0,139
2017-05-12 22:30,35,124
2017-05-12 23:00,6,124
2017-05-13 00:00,-254,124
2017-05-13 01:00,-220,124
2017-05-13 02:00,-220,124
2017-05-13 03:00,191,124
2017-05-13 04:00,191,124
2017-05-13 05:00,86,124
2017-05-13 06:00,86,124
2017-05-13 07:00,61,124
2017-05-13 08:00,61,124
2017-05-13 09:00,-5,124
2017-05-13 10:00,-5,124
2017-05-13 11:00,-3,124
2017-05-13 12:00,-20,124
2017-05-13 13:00,-20,124
2017-05-13 14:00,-70,124
2017-05-13 15:00,0,124
2017-05-13 16:00,0,124
2017-05-13 17:00,-27,124
2017-05-13 18:00,-13,124
2017-05-13 19:00,-105,124
2017-05-13 20:00,-105,124
2017-05-13 21:00,-105,124
2017-05-13 22:00,-105,124
2017-05-13 23:00,-52,124
2017-05-14 00:00,-48,124
2017-05-14 01:00,-48,124
2017-05-14 02:00,-48,124
2017-05-14 03:00,-48,124
2017-05-14 04:00,-48,124
2017-05-14 05:00,-48,124
2017-05-14 06:00,-48,124
2017-05-14 07:00,-48,124
2017-05-14 08:00,-48,124
2017-05-14 09:00,-48,124
2017-05-14 10:00,-48,124
2017-05-14 11:00,-48,124
2017-05-14 12:00,-48,124
2017-05-14 13:00,-40,124
2017-05-14 14:00,-40,124
2017-05-14 15:00,-40,124
2017-05-14 16:00,-40,124
2017-05-14 17:00,-40,124
2017-05-14 18:00,0,124
2017-05-14 19:00,0,124
2017-05-14 20:00,0,124
2017-05-14 21:00,0,124
2017-05-14 22:00,0,124
2017-05-14 23:00,0,124
2017-05-15 00:00,0,124
2017-05-15 00:45,0,168
2017-05-15 01:00,0,168
2017-05-15 01:45,0,168
2017-05-15 02:00,-101,168
2017-05-15 02:50,-12,168
2017-05-15 03:00,96,168
2017-05-15 04:00,-123,168
2017-05-15 04:30,-141,168
2017-05-15 05:00,-85,168
2017-05-15 06:00,-187,168
2017-05-15 07:00,-137,168
2017-05-15 08:00,168,168
2017-05-15 08:30,70,168
2017-05-15 09:00,324,168
2017-05-15 10:00,178,224
2017-05-15 10:15,85,176
2017-05-15 11:00,103,366
2017-05-15 12:00,-125,179
2017-05-15 13:00,-89,258
2017-05-15 13:02,-99,180
2017-05-15 14:00,-89,487
2017-05-15 14:45,-146,460
2017-05-15 15:00,-114,558
2017-05-15 15:30,82,467
2017-05-15 16:00,82,520
2017-05-15 17:00,225,647
2017-05-15 18:00,225,441
2017-05-15 18:30,187,482
2017-05-15 19:00,81,357
2017-05-15 20:00,-36,273
2017-05-15 21:00,-30,246
2017-05-15 22:00,0,354
2017-05-15 23:00,0,331
2017-05-16 00:00,0,324
2017-05-16 01:00,0,267
2017-05-16 02:00,-66,267
2017-05-16 03:00,-66,267
2017-05-16 04:00,-116,267
2017-05-16 05:00,-116,267
2017-05-16 06:00,-116,267
2017-05-16 07:00,-116,267
2017-05-16 07:30,-116,267
2017-05-16 07:55,-116,267
2017-05-16 08:00,-116,267
2017-05-16 09:00,-149,267
2017-05-16 09:45,-149,267
2017-05-16 10:00,-149,391
2017-05-16 11:00,-149,387
2017-05-16 11:30,-455,283
2017-05-16 11:50,307,172
2017-05-16 12:00,102,187
2017-05-16 12:29,-440,106
2017-05-16 12:30,-440,106
2017-05-16 12:50,-291,12
2017-05-16 13:00,-169,170
2017-05-16 14:00,-341,364
2017-05-16 15:00,-71,227
2017-05-16 15:30,-68,224
2017-05-16 15:55,-31,368
2017-05-16 16:00,-102,426
2017-05-16 16:15,-22,353
2017-05-16 16:30,-9,360
2017-05-16 17:00,-55,424
2017-05-16 17:45,254,377
2017-05-16 17:52,242,479
2017-05-16 18:00,353,449
2017-05-16 18:30,223,324
2017-05-16 19:00,474,380
2017-05-16 20:00,-434,267
2017-05-16 21:00,-445,209
2017-05-16 22:00,606,296
2017-05-16 23:00,553,256
2017-05-16 23:30,391,286
2017-05-16 23:35,391,326
2017-05-17 00:00,429,307
2017-05-17 01:00,-18,265
2017-05-17 01:45,-91,265
2017-05-17 02:00,310,265
2017-05-17 02:50,193,265
2017-05-17 03:00,239,265
2017-05-17 03:30,231,265
2017-05-17 04:00,190,265
2017-05-17 04:30,161,265
2017-05-17 05:00,200,265
2017-05-17 06:00,-489,265
2017-05-17 07:00,-445,265
2017-05-17 07:30,-301,265
2017-05-17 08:00,-563,265
2017-05-17 09:00,-550,265
2017-05-17 10:00,-549,561
2017-05-17 11:00,-545,670
2017-05-17 11:30,109,454
2017-05-17 12:00,228,251
2017-05-17 12:30,396,233
2017-05-17 12:35,107,233
2017-05-17 13:00,367,64
2017-05-17 13:14,97,65
2017-05-17 14:00,17,112
2017-05-17 15:00,43,-100
2017-05-17 15:30,76,-36
2017-05-17 16:00,71,26
2017-05-17 17:00,603,-92
2017-05-17 17:30,-50,-92
2017-05-17 18:00,4,112
