time,strength,rel.price
2017-05-18 20:15,-200,21
2017-05-19 01:45,-344,-105
2017-05-19 11:30,-16,-105
2017-05-19 12:00,-172,-105
2017-05-19 15:30,-200,-105
2017-05-19 16:00,-200,-105
2017-05-19 16:15,-209,-105
2017-05-19 17:00,-206,-105
2017-05-19 17:30,-206,-105
2017-05-19 22:30,-260,-105
2017-05-22 02:01,-270,56
2017-05-22 02:50,-184,56
2017-05-22 08:30,152,56
2017-05-22 15:30,-155,-598
2017-05-22 16:00,-159,-598
2017-05-22 17:00,-200,-612
2017-05-22 17:30,-200,-569
2017-05-22 18:30,-200,-641
2017-05-22 20:30,-200,-618
2017-05-22 21:00,-200,-618
2017-05-23 02:30,-200,-920
2017-05-23 02:50,-200,-938
2017-05-23 03:30,-200,-945
2017-05-23 04:10,-200,-968
2017-05-23 07:30,-200,-968
2017-05-23 09:45,-200,-968
2017-05-23 10:00,-200,-968
2017-05-23 10:15,-200,-968
2017-05-23 10:30,-200,-968
2017-05-23 10:55,-200,-1371
2017-05-23 11:00,-200,-1390
2017-05-23 11:30,-40,-1322
2017-05-23 12:35,-256,-1321
2017-05-23 13:00,-174,-1295
2017-05-23 15:30,-215,-1519
2017-05-23 15:55,-259,-1492
2017-05-23 16:00,-259,-1501
2017-05-23 16:45,-248,-1575
2017-05-23 16:59,-198,-1523
2017-05-23 17:00,-198,-1523
2017-05-23 17:30,-250,-1462
2017-05-23 18:30,-287,-1449
2017-05-23 20:30,-297,-1179
2017-05-23 22:15,-309,-1208
2017-05-23 23:30,-155,-1182
2017-05-23 23:35,-155,-1145
2017-05-24 00:00,-153,-1175
2017-05-24 01:45,-12,-1298
2017-05-24 02:00,827,-1269
2017-05-24 03:30,381,-1322
2017-05-24 04:10,-171,-1270
2017-05-24 04:30,-172,-1270
2017-05-24 07:30,-506,-1270
2017-05-24 08:00,-501,-1270
2017-05-24 10:00,164,-1270
2017-05-24 10:15,164,-1270
2017-05-24 10:30,160,-1270
2017-05-24 11:00,158,-1270
2017-05-24 11:30,156,-1270
2017-05-24 12:35,140,-1270
2017-05-24 12:40,139,-1270
2017-05-24 13:00,206,-1270
2017-05-24 15:30,165,-1270
2017-05-24 15:45,161,-1270
2017-05-24 15:58,155,-1270
2017-05-24 16:00,155,-1270
2017-05-24 16:03,155,-1270
2017-05-24 16:45,231,-1270
2017-05-24 16:59,231,-1270
2017-05-24 17:00,231,-1270
2017-05-24 17:30,209,-1270
2017-05-24 21:00,-223,-1270
2017-05-25 01:00,-241,-1630
2017-05-25 01:11,-229,-1608
2017-05-25 01:30,-240,-1600
2017-05-25 01:45,-462,-1609
2017-05-25 02:50,-63,-1581
2017-05-25 04:30,-254,-1570
2017-05-25 11:00,-196,-1570
2017-05-25 11:30,-196,-1570
2017-05-25 12:35,-434,-1570
2017-05-25 15:30,-401,-1570
2017-05-25 15:45,-403,-1570
2017-05-25 15:58,-403,-1570
2017-05-25 16:00,-391,-1570
2017-05-25 16:03,-378,-1570
2017-05-25 17:30,-408,-1570
2017-05-25 18:00,-277,-1570
2017-05-26 02:30,-56,-1477
2017-05-26 02:50,-56,-1477
2017-05-26 09:45,-243,-1477
2017-05-26 11:00,-243,-2132
2017-05-26 11:30,-205,-2036
2017-05-26 15:30,-204,-2427
2017-05-26 17:30,-217,-2541
2017-05-26 22:30,-238,-2722
2017-05-29 01:15,-97,-2745
2017-05-29 08:30,-123,-2745
2017-05-29 10:15,-183,-2577
2017-05-29 11:00,44,-2572
2017-05-29 12:10,-61,-2558
2017-05-30 01:45,-458,-2463
2017-05-30 02:30,-384,-2463
2017-05-30 02:50,-69,-2463
2017-05-30 04:30,-161,-2463
2017-05-30 09:00,-164,-2463
2017-05-30 09:45,-211,-2463
2017-05-30 10:00,-211,-2463
2017-05-30 11:00,-211,-2596
2017-05-30 11:30,-211,-2554
2017-05-30 12:00,-164,-2393
2017-05-30 12:15,-164,-2390
2017-05-30 12:16,-114,-2390
2017-05-30 12:30,-114,-2359
2017-05-30 12:47,-114,-2374
2017-05-30 15:00,-114,-2387
2017-05-30 15:30,-84,-2414
2017-05-30 16:00,-84,-2471
2017-05-30 17:30,-84,-2588
2017-05-30 18:30,-84,-2485
2017-05-30 19:00,-84,-2588
2017-05-31 00:00,-84,-2730
2017-05-31 01:00,-84,-2754
2017-05-31 01:01,-170,-2754
2017-05-31 01:50,-270,-2754
2017-05-31 02:00,-270,-2754
2017-05-31 02:01,-270,-2754
2017-05-31 02:30,97,-2754
2017-05-31 02:50,-511,-2754
2017-05-31 03:00,-464,-2754
2017-05-31 03:10,-242,-2754
