time,strength,rel.price
2017-06-08 14:45,0,-113
2017-06-08 15:13,0,-113
2017-06-08 15:15,0,-113
2017-06-08 15:16,0,-113
2017-06-08 15:30,0,-113
2017-06-08 16:30,0,-145
2017-06-08 17:00,0,-342
2017-06-08 17:30,0,-341
2017-06-08 18:15,0,-252
2017-06-08 20:31,140,-230
2017-06-08 21:20,110,-186
2017-06-08 22:00,0,-236
2017-06-09 00:00,100,-157
2017-06-09 01:30,0,-1188
2017-06-09 02:50,0,-1084
2017-06-09 03:00,0,-1084
2017-06-09 03:45,0,-1084
2017-06-09 04:30,70,-1084
2017-06-09 05:00,70,-1084
2017-06-09 05:30,236,-1084
2017-06-09 07:30,-317,-1084
2017-06-09 08:00,-206,-1084
2017-06-09 09:30,-190,-1353
2017-06-09 09:45,-206,-1373
2017-06-09 10:15,-285,-1361
2017-06-09 11:00,-219,-1748
2017-06-09 11:30,71,-1484
2017-06-09 12:00,-264,-1435
2017-06-09 12:01,-264,-1460
2017-06-09 12:02,-264,-1460
2017-06-09 12:03,-264,-1460
2017-06-09 13:04,208,-1316
2017-06-09 14:48,-236,-1116
2017-06-09 15:00,-227,-1107
2017-06-09 15:13,-144,-1103
2017-06-09 15:15,-166,-1103
2017-06-09 15:30,-126,-1059
2017-06-09 17:00,-468,-1220
2017-06-09 17:30,-159,-1139
2017-06-09 18:15,-175,-1082
2017-06-09 22:30,-191,-1437
2017-06-10 04:30,65,-1283
2017-06-10 07:30,-112,-1283
2017-06-10 09:45,182,-1283
2017-06-10 11:30,99,-1283
2017-06-10 15:30,25,-1283
2017-06-12 00:45,452,-1269
2017-06-12 01:45,79,-1269
2017-06-12 01:50,452,-1269
2017-06-12 02:50,270,-1269
2017-06-12 07:30,59,-1269
2017-06-12 08:30,-132,-1269
2017-06-12 08:59,191,-1269
2017-06-12 09:00,191,-1269
2017-06-12 10:30,-143,-1269
2017-06-12 11:00,-170,-1269
2017-06-12 11:10,-125,-1269
2017-06-12 11:30,-229,-929
2017-06-12 11:35,-245,-917
2017-06-12 12:10,236,-1029
2017-06-12 12:35,232,-1087
2017-06-12 13:00,226,-1083
2017-06-12 13:01,226,-1094
2017-06-12 18:30,11,-1563
2017-06-12 20:01,-103,-1669
2017-06-12 20:35,-56,-1660
2017-06-12 21:00,-25,-1646
2017-06-13 01:30,-43,-1612
2017-06-13 02:00,25,-1612
2017-06-13 02:50,25,-1612
2017-06-13 03:10,25,-1612
2017-06-13 04:30,117,-1612
2017-06-13 04:50,741,-1612
2017-06-13 05:00,937,-1612
2017-06-13 05:30,606,-1612
2017-06-13 08:30,176,-1612
2017-06-13 08:55,184,-1612
2017-06-13 10:00,177,-1612
2017-06-13 10:10,174,-1612
2017-06-13 11:30,336,-1612
2017-06-13 11:50,251,-1612
2017-06-13 12:00,336,-1612
2017-06-13 12:30,-305,-1507
2017-06-13 12:38,-500,-1499
2017-06-13 12:57,-387,-1544
2017-06-13 13:00,-387,-1544
2017-06-13 15:30,-162,-1413
2017-06-13 15:55,-136,-1394
2017-06-13 18:30,533,-1407
2017-06-13 18:45,531,-1432
2017-06-13 20:01,0,-1383
2017-06-13 23:35,-164,-1311
2017-06-14 01:45,-131,-1284
2017-06-14 03:30,-132,-1284
2017-06-14 07:30,84,-1284
2017-06-14 08:30,75,-1284
2017-06-14 09:00,68,-1284
2017-06-14 11:30,-396,-1245
2017-06-14 12:00,445,-1263
2017-06-14 12:35,-112,-1519
2017-06-14 12:57,-136,-1454
2017-06-14 15:30,-128,-1454
2017-06-14 16:30,-237,-1454
2017-06-14 17:30,-109,-1454
2017-06-14 18:00,-196,-1454
2017-06-14 20:01,188,-1454
2017-06-14 21:00,202,-1454
2017-06-14 21:30,188,-1454
2017-06-15 01:45,-238,-1597
2017-06-15 02:50,126,-1597
2017-06-15 04:30,-287,-1597
2017-06-15 07:30,-236,-1597
2017-06-15 09:45,-146,-1597
2017-06-15 10:15,-147,-1597
2017-06-15 10:30,-141,-1597
2017-06-15 10:40,-141,-1597
2017-06-15 11:00,-185,-1389
2017-06-15 11:30,-268,-1389
2017-06-15 11:49,-173,-1389
2017-06-15 11:50,-82,-1389
2017-06-15 12:00,175,-1389
2017-06-15 12:35,446,-1389
2017-06-15 15:30,286,-1389
2017-06-15 16:00,277,-1067
2017-06-15 16:15,187,-1067
2017-06-15 16:45,195,-1067
2017-06-15 17:00,196,-1067
2017-06-15 17:30,-411,-1067
2017-06-16 01:30,-36,-1067
2017-06-16 01:45,112,-1067
2017-06-16 02:50,135,-1067
2017-06-16 04:15,-287,-1067
2017-06-16 04:30,-287,-1067
2017-06-16 04:45,-284,-1067
2017-06-16 05:10,-269,-1067
2017-06-16 05:30,126,-1067
2017-06-16 05:54,113,-1067
2017-06-16 06:00,472,-1067
2017-06-16 06:20,170,-1067
2017-06-16 06:30,323,-1067
2017-06-16 06:45,802,-1067
2017-06-16 07:15,637,-1080
2017-06-16 07:40,110,-1080
2017-06-16 08:00,109,-1080
2017-06-16 08:30,-301,-1080
2017-06-16 08:50,-372,-1080
