time,strength,rel.price
2017-05-19 11:30,0,0
2017-05-19 12:00,0,0
2017-05-19 15:30,0,0
2017-05-19 16:00,0,0
2017-05-19 16:15,0,0
2017-05-19 17:00,0,0
2017-05-19 17:30,0,0
2017-05-19 22:30,130,0
2017-05-22 02:01,-90,161
2017-05-22 02:50,124,161
2017-05-22 08:30,321,161
2017-05-22 15:30,47,-493
2017-05-22 16:00,41,-493
2017-05-22 17:00,0,-507
2017-05-22 17:30,0,-464
2017-05-22 18:30,0,-536
2017-05-22 20:30,0,-513
2017-05-22 21:00,0,-513
2017-05-23 02:30,0,-815
2017-05-23 02:50,0,-833
2017-05-23 03:30,0,-840
2017-05-23 04:10,0,-863
2017-05-23 07:30,0,-863
2017-05-23 09:45,0,-863
2017-05-23 10:00,0,-863
2017-05-23 10:15,0,-863
2017-05-23 10:30,0,-863
2017-05-23 10:55,0,-1265
2017-05-23 11:00,0,-1285
2017-05-23 11:30,0,-1217
2017-05-23 12:35,36,-1215
2017-05-23 13:00,99,-1190
2017-05-23 15:30,-179,-1413
2017-05-23 15:55,-220,-1387
2017-05-23 16:00,-220,-1395
2017-05-23 16:45,-121,-1470
2017-05-23 16:59,-121,-1417
2017-05-23 17:00,-121,-1417
2017-05-23 17:30,-110,-1357
2017-05-23 18:00,-92,-1318
2017-05-23 18:30,-88,-1344
2017-05-23 20:30,-133,-1074
2017-05-23 22:15,-26,-1103
2017-05-23 23:30,23,-1076
2017-05-23 23:35,23,-1040
2017-05-24 00:00,25,-1070
2017-05-24 01:45,225,-1193
2017-05-24 02:00,908,-1164
2017-05-24 03:30,412,-1216
2017-05-24 04:10,-63,-1165
2017-05-24 04:30,-64,-1165
2017-05-24 07:30,-469,-1165
2017-05-24 08:00,-472,-1165
2017-05-24 10:00,152,-1165
2017-05-24 10:15,152,-1165
2017-05-24 10:30,152,-1165
2017-05-24 11:00,150,-1165
2017-05-24 11:30,138,-1165
2017-05-24 12:35,192,-1165
2017-05-24 12:40,191,-1165
2017-05-24 13:00,272,-1165
2017-05-24 15:30,273,-1165
2017-05-24 15:45,269,-1165
2017-05-24 15:58,269,-1165
2017-05-24 16:00,269,-1165
2017-05-24 16:03,269,-1165
2017-05-24 16:45,346,-1165
2017-05-24 16:59,346,-1165
2017-05-24 17:00,340,-1165
2017-05-24 17:30,326,-1165
2017-05-24 22:00,-68,-1165
2017-05-25 01:00,-4,-1525
2017-05-25 01:11,-31,-1503
2017-05-25 01:30,-31,-1494
2017-05-25 01:45,-110,-1504
2017-05-25 02:50,59,-1475
2017-05-25 04:30,-93,-1464
2017-05-25 11:00,4,-1464
2017-05-25 11:30,4,-1464
2017-05-25 12:35,-350,-1464
2017-05-25 15:30,-273,-1464
2017-05-25 15:45,-270,-1464
2017-05-25 15:58,-270,-1464
2017-05-25 16:00,-256,-1464
2017-05-25 16:03,-185,-1464
2017-05-25 17:30,42,-1464
2017-05-25 18:00,-42,-1464
2017-05-26 02:30,95,-1372
2017-05-26 02:50,95,-1372
2017-05-26 09:45,-43,-1372
2017-05-26 11:00,-43,-2027
2017-05-26 11:30,3,-1931
2017-05-26 15:30,-4,-2322
2017-05-26 17:30,-13,-2435
2017-05-26 22:30,-38,-2617
2017-05-29 01:15,103,-2640
2017-05-29 08:30,390,-2640
2017-05-29 10:15,17,-2472
2017-05-29 11:00,194,-2467
2017-05-29 12:10,89,-2453
2017-05-30 01:45,-286,-2358
2017-05-30 02:30,-254,-2358
2017-05-30 02:50,81,-2358
2017-05-30 04:30,-11,-2358
2017-05-30 09:00,36,-2358
2017-05-30 09:45,-11,-2358
2017-05-30 10:00,-11,-2358
2017-05-30 11:30,-11,-2448
2017-05-30 12:00,36,-2287
2017-05-30 12:15,36,-2285
2017-05-30 12:16,36,-2285
2017-05-30 12:30,36,-2254
2017-05-30 12:47,36,-2269
2017-05-30 15:30,66,-2309
2017-05-30 16:00,55,-2366
2017-05-30 17:30,66,-2483
2017-05-30 18:30,66,-2380
2017-05-30 19:00,66,-2483
2017-05-31 00:00,66,-2624
2017-05-31 01:00,66,-2649
2017-05-31 01:01,-20,-2649
2017-05-31 01:50,-70,-2649
2017-05-31 02:00,-70,-2649
2017-05-31 02:01,-70,-2649
2017-05-31 02:30,247,-2649
2017-05-31 02:50,-361,-2649
2017-05-31 03:00,-314,-2649
2017-05-31 03:10,-42,-2649
2017-05-31 03:30,-31,-2649
2017-05-31 04:00,-139,-2649
2017-05-31 04:10,-128,-2649
2017-05-31 04:30,-259,-2649
2017-05-31 07:00,46,-2649
2017-05-31 08:00,-33,-2649
2017-05-31 08:45,18,-2649
2017-05-31 09:00,15,-2649
2017-05-31 09:20,19,-2649
2017-05-31 09:45,229,-2649
2017-05-31 10:00,229,-2649
2017-05-31 10:20,229,-2813
2017-05-31 10:30,227,-2877
2017-05-31 10:55,41,-2900
2017-05-31 11:00,39,-2838
2017-05-31 11:12,-205,-2929
2017-05-31 11:30,-216,-2947
2017-05-31 12:00,-709,-2909
2017-05-31 12:12,-1024,-2919
2017-05-31 12:16,-751,-2963
2017-05-31 13:05,-498,-3082
2017-05-31 14:30,-113,-2992
2017-05-31 14:55,-110,-2861
2017-05-31 15:00,-110,-2877
2017-05-31 15:30,259,-2877
2017-05-31 15:45,264,-2842
2017-05-31 15:55,412,-2795
2017-05-31 16:30,436,-2775
2017-05-31 16:45,433,-2812
2017-05-31 17:00,434,-2823
2017-05-31 17:30,-40,-2762
2017-05-31 23:00,69,-2468
2017-05-31 23:30,-29,-2421
2017-06-01 01:45,278,-2428
2017-06-01 02:01,-108,-2417
2017-06-01 02:30,286,-2375
2017-06-01 02:50,207,-2375
2017-06-01 03:10,116,-2375
2017-06-01 03:30,100,-2375
2017-06-01 04:30,-695,-2375
2017-06-01 06:45,-23,-2375
2017-06-01 08:45,647,-2375
2017-06-01 09:00,650,-2375
2017-06-01 09:30,57,-2375
2017-06-01 09:45,-109,-2375
2017-06-01 10:15,-289,-2375
2017-06-01 10:30,-373,-2375
2017-06-01 10:45,-381,-2375
2017-06-01 10:50,-381,-2375
2017-06-01 10:55,-381,-2375
2017-06-01 11:00,-381,-2375
2017-06-01 11:30,239,-2425
2017-06-01 11:50,-523,-2412
2017-06-01 11:59,-20,-2353
2017-06-01 12:00,-20,-2353
2017-06-01 12:30,-423,-2308
2017-06-01 12:32,-423,-2305
2017-06-01 12:34,-360,-2305
2017-06-01 12:35,-596,-2305
2017-06-01 12:40,-681,-2297
2017-06-01 13:25,-730,-2449
2017-06-01 14:30,-455,-2528
2017-06-01 15:00,-204,-2453
2017-06-01 15:15,-53,-2443
2017-06-01 15:30,45,-2431
2017-06-01 16:30,-96,-2301
2017-06-01 16:45,-319,-2306
2017-06-01 16:50,-319,-2301
2017-06-01 17:30,-326,-2174
2017-06-01 22:30,202,-2157
2017-06-02 02:50,-206,-2144
2017-06-02 04:00,-71,-2144
2017-06-02 08:00,-176,-2144
2017-06-02 08:45,-126,-2144
2017-06-02 09:00,-177,-2144
2017-06-02 10:00,-233,-2144
2017-06-02 10:15,-193,-2144
2017-06-02 10:30,-193,-2144
2017-06-02 10:45,-193,-2144
2017-06-02 11:30,71,-2448
2017-06-02 11:59,-311,-2477
2017-06-02 12:00,-317,-2477
2017-06-02 12:34,-386,-2457
2017-06-02 15:15,118,-2501
2017-06-02 15:30,118,-2501
2017-06-02 17:00,-65,-2501
2017-06-02 17:30,-219,-2501
2017-06-02 19:45,251,-2501
2017-06-03 10:00,0,-2501
2017-06-02 13:03,0,-2501

