time,strength,rel.price
2017-05-17 15:30,0,119
2017-05-17 16:00,0,69
2017-05-17 17:30,0,164
2017-05-17 18:30,0,-89
2017-05-18 02:50,0,-384
2017-05-18 04:30,0,-384
2017-05-18 08:30,0,-384
2017-05-18 10:50,0,-392
2017-05-18 11:30,162,-313
2017-05-18 11:50,81,-351
2017-05-18 12:30,-387,-351
2017-05-18 13:32,-285,25
2017-05-18 13:33,-285,25
2017-05-18 15:30,-208,-25
2017-05-18 15:45,-258,46
2017-05-18 16:45,-198,4
2017-05-18 17:30,340,61
2017-05-18 20:15,304,83
2017-05-19 01:45,-131,-43
2017-05-19 11:30,317,-43
2017-05-19 13:00,239,-43
2017-05-19 15:30,0,-43
2017-05-19 16:00,0,-43
2017-05-19 16:15,-3,-43
2017-05-19 17:00,-3,-43
2017-05-19 17:30,-3,-43
2017-05-19 22:30,-380,-43
2017-05-22 02:01,-102,118
2017-05-22 02:50,-51,118
2017-05-22 08:30,-60,118
2017-05-22 15:30,11,-536
2017-05-22 16:00,77,-536
2017-05-22 17:00,-30,-550
2017-05-22 17:30,-30,-507
2017-05-22 18:30,-35,-579
2017-05-22 20:30,0,-556
2017-05-22 21:00,0,-556
2017-05-23 02:30,0,-858
2017-05-23 02:50,0,-876
2017-05-23 03:30,0,-883
2017-05-23 04:10,0,-906
2017-05-23 07:30,0,-906
2017-05-23 09:45,0,-906
2017-05-23 10:00,0,-906
2017-05-23 10:15,0,-906
2017-05-23 10:30,0,-906
2017-05-23 10:55,0,-1309
2017-05-23 11:00,0,-1328
2017-05-23 11:30,1,-1260
2017-05-23 12:35,36,-1259
2017-05-23 13:00,99,-1233
2017-05-23 15:30,-179,-1457
2017-05-23 15:55,-170,-1430
2017-05-23 16:45,-121,-1513
2017-05-23 16:59,-121,-1461
2017-05-23 17:00,-121,-1461
2017-05-23 17:30,-110,-1400
2017-05-23 18:00,-92,-1361
2017-05-23 18:30,-88,-1387
2017-05-23 20:30,-133,-1117
2017-05-23 22:15,-26,-1146
2017-05-23 23:30,23,-1120
2017-05-23 23:35,23,-1083
2017-05-24 00:00,25,-1113
2017-05-24 01:45,120,-1236
2017-05-24 02:00,832,-1207
2017-05-24 03:30,331,-1259
2017-05-24 04:10,-60,-1208
2017-05-24 04:30,-61,-1208
2017-05-24 07:30,-453,-1208
2017-05-24 10:00,155,-1208
2017-05-24 10:15,155,-1208
2017-05-24 10:30,155,-1208
2017-05-24 11:00,153,-1208
2017-05-24 11:30,151,-1208
2017-05-24 12:35,192,-1208
2017-05-24 12:40,191,-1208
2017-05-24 13:00,272,-1208
2017-05-24 15:30,177,-1208
2017-05-24 15:45,173,-1208
2017-05-24 15:58,173,-1208
2017-05-24 16:00,173,-1208
2017-05-24 16:03,173,-1208
2017-05-24 16:45,249,-1208
2017-05-24 16:59,249,-1208
2017-05-24 17:00,249,-1208
2017-05-24 17:30,155,-1208
2017-05-25 01:00,-22,-1568
2017-05-25 01:11,-22,-1546
2017-05-25 01:30,-22,-1537
2017-05-25 01:45,-117,-1547
2017-05-25 02:50,112,-1519
2017-05-25 04:30,2,-1507
2017-05-25 11:00,4,-1507
2017-05-25 11:30,4,-1507
2017-05-25 12:35,-427,-1507
2017-05-25 15:30,-256,-1507
2017-05-25 15:45,-253,-1507
2017-05-25 15:58,-253,-1507
2017-05-25 16:00,-238,-1507
2017-05-25 16:03,-196,-1507
2017-05-25 17:30,-315,-1507
2017-05-25 18:00,-188,-1507
2017-05-26 02:30,96,-1415
2017-05-26 02:50,96,-1415
2017-05-26 09:45,-43,-1415
2017-05-26 11:00,-43,-2070
2017-05-26 11:30,-45,-1974
2017-05-26 15:30,-4,-2365
2017-05-26 17:30,-13,-2479
2017-05-26 22:30,-184,-2660
2017-05-29 01:15,13,-2683
2017-05-29 08:30,77,-2683
2017-05-29 10:00,17,-2501
2017-05-29 10:15,17,-2515
2017-05-29 11:00,104,-2510
2017-05-29 12:10,89,-2496
2017-05-29 16:00,24,-2627
2017-05-29 18:00,-63,-2667
2017-05-30 01:45,0,-2401
2017-05-30 02:30,-224,-2401
2017-05-30 02:50,65,-2401
2017-05-30 04:30,-11,-2401
2017-05-30 08:00,36,-2401
2017-05-30 09:00,36,-2401
2017-05-30 09:45,-11,-2401
2017-05-30 10:00,-11,-2401
2017-05-30 11:00,-11,-2534
2017-05-30 11:30,-11,-2492
2017-05-30 12:00,36,-2331
2017-05-30 12:15,36,-2328
2017-05-30 12:16,36,-2328
2017-05-30 12:30,36,-2297
2017-05-30 12:47,36,-2312
2017-05-30 15:00,36,-2325
2017-05-30 15:30,66,-2352
2017-05-30 16:00,55,-2409
2017-05-30 17:30,66,-2526
2017-05-30 18:30,66,-2423
2017-05-30 19:00,66,-2526
2017-05-31 00:00,66,-2667
2017-05-31 02:00,0,-2692
2017-05-31 02:01,0,-2692
2017-05-31 02:30,48,-2692
2017-05-31 02:50,-325,-2692
2017-05-31 04:00,131,-2692
2017-05-31 04:10,-40,-2692
2017-05-31 04:30,-307,-2692
2017-05-31 07:00,-102,-2692
2017-05-31 08:00,43,-2692
2017-05-31 09:00,46,-2692
