time,strength,rel.price
2017-05-17 18:30,0,-89
2017-05-18 02:50,0,-383
2017-05-18 04:30,0,-383
2017-05-18 08:30,0,-383
2017-05-18 10:50,0,-392
2017-05-18 11:30,162,-313
2017-05-18 11:50,81,-350
2017-05-18 12:00,293,-350
2017-05-18 12:30,-487,-350
2017-05-18 13:32,-385,25
2017-05-18 13:33,-385,25
2017-05-18 15:30,-308,-24
2017-05-18 15:45,-258,47
2017-05-18 16:45,-298,5
2017-05-18 17:30,340,61
2017-05-18 20:15,304,83
2017-05-19 01:45,-37,-42
2017-05-19 11:30,317,-42
2017-05-19 13:00,239,-42
2017-05-19 15:30,0,-42
2017-05-19 16:00,0,-42
2017-05-19 16:15,-3,-42
2017-05-19 17:00,-3,-42
2017-05-19 17:30,-3,-42
2017-05-19 22:30,-480,-42
2017-05-22 02:01,-202,118
2017-05-22 02:50,-151,118
2017-05-22 08:30,-60,118
2017-05-22 15:30,11,-536
2017-05-22 16:00,77,-536
2017-05-22 17:00,-30,-550
2017-05-22 17:30,-30,-506
2017-05-22 18:30,-35,-579
2017-05-22 20:30,0,-556
2017-05-22 21:00,0,-556
2017-05-23 02:30,0,-858
2017-05-23 02:50,0,-876
2017-05-23 03:30,0,-883
2017-05-23 04:10,0,-906
2017-05-23 07:30,0,-906
2017-05-23 09:45,0,-906
2017-05-23 10:00,0,-906
2017-05-23 10:15,0,-906
2017-05-23 10:30,0,-906
2017-05-23 10:55,0,-1308
2017-05-23 11:00,0,-1328
2017-05-23 11:30,0,-1260
2017-05-23 12:35,36,-1258
2017-05-23 13:00,99,-1233
2017-05-23 15:30,-179,-1456
2017-05-23 15:55,-220,-1430
2017-05-23 16:45,-121,-1513
2017-05-23 16:59,-121,-1460
2017-05-23 17:00,-121,-1460
2017-05-23 17:30,-110,-1400
2017-05-23 18:30,-88,-1387
2017-05-23 20:30,-133,-1116
2017-05-23 21:00,-144,-1116
2017-05-23 22:15,-26,-1146
2017-05-23 23:30,23,-1119
2017-05-23 23:35,23,-1083
2017-05-24 00:00,25,-1113
2017-05-24 01:45,120,-1236
2017-05-24 02:00,900,-1207
2017-05-24 03:30,427,-1259
2017-05-24 04:10,-85,-1208
2017-05-24 04:30,-84,-1208
2017-05-24 07:30,-454,-1208
2017-05-24 08:00,-460,-1208
2017-05-24 10:00,157,-1208
2017-05-24 10:15,157,-1208
2017-05-24 10:30,157,-1208
2017-05-24 11:00,153,-1208
2017-05-24 11:30,151,-1208
2017-05-24 12:35,206,-1208
2017-05-24 12:40,205,-1208
2017-05-24 13:00,286,-1208
2017-05-24 15:30,266,-1208
2017-05-24 15:45,262,-1208
2017-05-24 15:58,262,-1208
2017-05-24 16:00,262,-1208
2017-05-24 16:03,262,-1208
2017-05-24 16:45,335,-1208
2017-05-24 16:59,335,-1208
2017-05-24 17:00,335,-1208
2017-05-24 17:30,280,-1208
2017-05-25 01:00,-52,-1568
2017-05-25 01:11,-79,-1546
2017-05-25 01:30,-79,-1537
2017-05-25 01:45,-188,-1547
2017-05-25 02:50,60,-1518
2017-05-25 04:30,-54,-1507
2017-05-25 11:00,4,-1507
2017-05-25 11:30,4,-1507
2017-05-25 12:35,-338,-1507
2017-05-25 15:30,-271,-1507
2017-05-25 15:45,-268,-1507
2017-05-25 15:58,-268,-1507
2017-05-25 16:00,-253,-1507
2017-05-25 16:03,-250,-1507
2017-05-25 17:30,-247,-1507
2017-05-25 18:00,10,-1507
2017-05-26 02:30,95,-1415
2017-05-26 02:50,95,-1415
2017-05-26 09:45,-93,-1415
2017-05-26 11:00,-43,-2070
2017-05-26 11:30,-5,-1974
2017-05-26 15:30,-4,-2365
2017-05-26 17:30,-14,-2478
2017-05-26 22:30,-32,-2660
2017-05-29 01:15,103,-2683
2017-05-29 08:30,77,-2683
2017-05-29 10:00,17,-2500
2017-05-29 10:15,17,-2515
2017-05-29 11:00,194,-2510
2017-05-29 12:10,89,-2496
2017-05-29 16:00,24,-2627
2017-05-29 18:00,-53,-2667
2017-05-30 01:45,-15,-2401
2017-05-30 02:30,-254,-2401
2017-05-30 02:50,81,-2401
2017-05-30 04:30,-11,-2401
2017-05-30 08:00,36,-2401
2017-05-30 09:00,36,-2401
2017-05-30 09:45,-11,-2401
2017-05-30 10:00,-11,-2401
2017-05-30 11:00,-11,-2534
2017-05-30 11:30,-11,-2491
2017-05-30 12:00,36,-2330
2017-05-30 12:15,36,-2328
2017-05-30 12:16,36,-2328
2017-05-30 12:30,36,-2297
2017-05-30 12:47,36,-2312
2017-05-30 15:00,36,-2325
2017-05-30 15:30,66,-2352
2017-05-30 16:00,55,-2408
2017-05-30 17:30,66,-2526
2017-05-30 18:30,66,-2423
2017-05-30 19:00,66,-2526
2017-05-31 00:00,66,-2667
2017-05-31 01:00,66,-2692
2017-05-31 01:01,-20,-2692
2017-05-31 01:50,-70,-2692
2017-05-31 02:00,-70,-2692
2017-05-31 02:01,-70,-2692
2017-05-31 02:30,181,-2692
2017-05-31 02:50,-294,-2692
2017-05-31 03:00,-247,-2692
2017-05-31 03:10,37,-2692
2017-05-31 03:30,30,-2692
2017-05-31 04:00,-74,-2692
2017-05-31 04:10,-140,-2692
2017-05-31 04:30,-271,-2692
2017-05-31 07:00,42,-2692
2017-05-31 08:00,53,-2692
2017-05-31 08:45,109,-2692
2017-05-31 09:00,106,-2692
2017-05-31 09:20,110,-2692
2017-05-31 09:45,164,-2692
2017-05-31 10:00,164,-2692
2017-05-31 10:20,164,-2856
2017-05-31 10:30,190,-2920
2017-05-31 10:55,-10,-2942
2017-05-31 11:00,-12,-2881
2017-05-31 11:12,-242,-2972
2017-05-31 11:30,-303,-2990
2017-05-31 12:00,-738,-2952
2017-05-31 12:12,-1041,-2962
2017-05-31 12:16,-793,-3006
2017-05-31 13:05,-488,-3125
2017-05-31 14:30,-98,-3035
2017-05-31 14:55,-100,-2904
2017-05-31 15:00,-100,-2920
2017-05-31 15:30,263,-2920
2017-05-31 15:45,264,-2885
2017-05-31 15:55,412,-2838
2017-05-31 16:30,431,-2818
2017-05-31 16:45,428,-2854
2017-05-31 17:00,434,-2865
2017-05-31 17:30,-50,-2805
2017-06-01 02:30,-257,-2448
2017-06-01 02:50,-257,-2448
2017-06-01 03:10,-257,-2448
2017-06-01 04:30,-248,-2448
2017-06-01 08:45,132,-2448
2017-06-01 09:00,178,-2448
2017-06-01 10:15,351,-2448
2017-06-01 10:30,342,-2448
2017-06-01 10:45,293,-2448
2017-06-01 11:30,237,-2448
2017-06-01 15:15,-194,-2448
2017-06-01 15:30,-213,-2448
2017-06-01 16:50,-62,-2448
2017-05-31 19:38,0,-2448

