time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,21
2017-05-12 02:00,0,21
2017-05-12 03:00,0,21
2017-05-12 04:00,0,21
2017-05-12 05:00,0,21
2017-05-12 06:00,0,21
2017-05-12 07:00,0,21
2017-05-12 08:00,0,21
2017-05-12 09:00,0,21
2017-05-12 09:30,0,21
2017-05-12 09:45,0,21
2017-05-12 10:00,0,-32
2017-05-12 11:00,0,-60
2017-05-12 11:30,0,-15
2017-05-12 12:00,0,39
2017-05-12 13:00,0,64
2017-05-12 13:30,0,119
2017-05-12 14:00,0,58
2017-05-12 15:00,0,58
2017-05-12 15:30,0,53
2017-05-12 16:00,0,50
2017-05-12 17:00,0,114
2017-05-12 17:30,0,75
2017-05-12 18:00,0,14
2017-05-12 19:00,0,11
2017-05-12 19:30,0,11
2017-05-12 20:00,0,11
2017-05-12 21:00,0,75
2017-05-12 22:00,0,55
2017-05-12 22:30,0,49
2017-05-12 23:00,6,49
2017-05-13 00:00,-204,49
2017-05-13 01:00,-170,49
2017-05-13 02:00,-170,49
2017-05-13 03:00,191,49
2017-05-13 04:00,191,49
2017-05-13 05:00,86,49
2017-05-13 06:00,86,49
2017-05-13 07:00,61,49
2017-05-13 08:00,61,49
2017-05-13 09:00,-5,49
2017-05-13 10:00,-5,49
2017-05-13 11:00,-3,49
2017-05-13 12:00,-20,49
2017-05-13 13:00,-20,49
2017-05-13 14:00,-20,49
2017-05-13 15:00,0,49
2017-05-13 16:00,0,49
2017-05-13 17:00,-27,49
2017-05-13 18:00,-13,49
2017-05-13 19:00,-55,49
2017-05-13 20:00,-55,49
2017-05-13 21:00,-55,49
2017-05-13 22:00,-55,49
2017-05-13 23:00,-52,49
2017-05-14 00:00,-48,49
2017-05-14 01:00,-48,49
2017-05-14 02:00,-48,49
2017-05-14 03:00,-48,49
2017-05-14 04:00,-48,49
2017-05-14 05:00,-48,49
2017-05-14 06:00,-48,49
2017-05-14 07:00,-48,49
2017-05-14 08:00,-48,49
2017-05-14 09:00,-48,49
2017-05-14 10:00,-48,49
2017-05-14 11:00,-48,49
2017-05-14 12:00,-48,49
2017-05-14 13:00,-40,49
2017-05-14 14:00,-40,49
2017-05-14 15:00,-40,49
2017-05-14 16:00,-40,49
2017-05-14 17:00,-40,49
2017-05-14 18:00,0,49
2017-05-14 19:00,0,49
2017-05-14 20:00,0,49
2017-05-14 21:00,0,49
2017-05-14 22:00,0,49
2017-05-14 23:00,0,49
2017-05-15 00:00,0,49
2017-05-15 00:45,0,67
