time,strength,rel.price
2017-06-08 20:31,140,-81
2017-06-08 21:20,110,-37
2017-06-08 22:00,0,-86
2017-06-09 00:00,100,-8
2017-06-09 01:30,0,-1039
2017-06-09 02:50,0,-935
2017-06-09 03:00,0,-935
2017-06-09 03:45,0,-935
2017-06-09 04:30,70,-935
2017-06-09 05:00,70,-935
2017-06-09 05:30,113,-935
2017-06-09 07:30,-49,-935
2017-06-09 08:00,-278,-935
2017-06-09 09:30,-34,-1204
2017-06-09 09:45,-34,-1223
2017-06-09 10:15,-81,-1212
2017-06-09 11:00,-75,-1599
2017-06-09 11:30,-17,-1335
2017-06-09 12:00,-305,-1286
2017-06-09 12:01,-305,-1311
2017-06-09 12:02,-305,-1311
2017-06-09 12:03,-305,-1311
2017-06-09 13:04,108,-1167
2017-06-09 14:48,-261,-967
2017-06-09 15:00,-255,-958
2017-06-09 15:13,-118,-953
2017-06-09 15:15,-193,-953
2017-06-09 15:30,-147,-910
2017-06-09 17:00,-401,-1071
2017-06-09 17:30,-76,-990
2017-06-09 18:15,-89,-933
2017-06-09 22:30,-146,-1288
2017-06-10 04:30,33,-1133
2017-06-10 07:30,-108,-1133
2017-06-10 09:45,198,-1133
2017-06-10 11:30,109,-1133
2017-06-10 15:30,30,-1133
2017-06-12 00:45,479,-1119
2017-06-12 01:45,117,-1119
2017-06-12 01:50,471,-1119
2017-06-12 02:50,248,-1119
2017-06-12 07:30,-120,-1119
2017-06-12 08:00,133,-1119
2017-06-12 08:30,-178,-1119
2017-06-12 08:59,191,-1119
2017-06-12 09:00,191,-1119
2017-06-12 10:30,-193,-1119
2017-06-12 11:00,-150,-1119
2017-06-12 11:10,-149,-1119
2017-06-12 11:30,-153,-779
2017-06-12 11:35,-277,-767
2017-06-12 12:10,188,-880
2017-06-12 12:35,178,-937
2017-06-12 13:00,172,-934
2017-06-12 13:01,145,-945
2017-06-12 18:30,-44,-1414
2017-06-12 20:01,-95,-1520
2017-06-12 20:35,-95,-1511
2017-06-12 21:00,-15,-1497
2017-06-13 01:30,-43,-1462
2017-06-13 02:00,25,-1462
2017-06-13 02:50,25,-1462
2017-06-13 03:10,25,-1462
2017-06-13 04:30,323,-1462
2017-06-13 04:50,741,-1462
2017-06-13 05:00,937,-1462
2017-06-13 05:30,606,-1462
2017-06-13 08:30,176,-1462
2017-06-13 08:55,184,-1462
2017-06-13 09:00,182,-1462
2017-06-13 10:00,177,-1462
2017-06-13 10:10,174,-1462
2017-06-13 11:30,336,-1462
2017-06-13 11:50,231,-1462
2017-06-13 12:00,223,-1462
2017-06-13 12:30,-293,-1358
2017-06-13 12:38,-520,-1349
2017-06-13 12:57,-380,-1395
2017-06-13 13:00,-380,-1395
2017-06-13 15:30,-95,-1263
2017-06-13 15:55,-97,-1245
2017-06-13 18:30,555,-1257
2017-06-13 18:45,553,-1283
2017-06-13 20:01,97,-1233
2017-06-13 23:35,-94,-1162
2017-06-14 01:45,-140,-1135
2017-06-14 03:30,-121,-1135
2017-06-14 07:30,3,-1135
2017-06-14 08:30,-6,-1135
2017-06-14 09:00,-13,-1135
2017-06-14 11:30,-392,-1096
2017-06-14 12:00,447,-1114
2017-06-14 12:35,-123,-1370
2017-06-14 12:57,-105,-1305
2017-06-14 15:30,-153,-1305
2017-06-14 16:30,-192,-1305
2017-06-14 17:30,-38,-1305
2017-06-14 18:00,-141,-1305
2017-06-14 20:01,243,-1305
2017-06-14 21:00,246,-1305
2017-06-14 21:30,244,-1305
2017-06-15 01:45,-111,-1448
2017-06-15 02:50,168,-1448
2017-06-15 04:30,-284,-1448
2017-06-15 07:30,-176,-1448
2017-06-15 09:45,-168,-1448
2017-06-15 10:15,-133,-1448
2017-06-15 10:30,-127,-1448
2017-06-15 10:40,-177,-1448
2017-06-15 11:00,-171,-1240
2017-06-15 11:30,-1,-1240
2017-06-15 11:49,-192,-1240
2017-06-15 11:50,-99,-1240
2017-06-15 12:00,133,-1240
2017-06-15 12:35,416,-1240
2017-06-15 15:30,272,-1240
2017-06-15 16:00,277,-918
2017-06-15 16:15,187,-918
2017-06-15 16:45,195,-918
2017-06-15 17:00,196,-918
2017-06-15 17:30,-411,-918
2017-06-16 01:30,-36,-918
2017-06-16 01:45,181,-918
2017-06-16 02:50,135,-918
2017-06-16 04:15,-287,-918
2017-06-16 04:30,-287,-918
2017-06-16 04:45,-284,-918
2017-06-16 05:10,-269,-918
2017-06-16 05:30,126,-918
2017-06-16 05:54,113,-918
2017-06-16 06:00,472,-918
2017-06-16 06:20,170,-918
2017-06-16 06:30,323,-918
2017-06-16 06:45,802,-918
2017-06-16 07:15,637,-931
2017-06-16 07:40,110,-931
2017-06-16 08:00,109,-931
2017-06-16 08:30,-301,-931
2017-06-16 08:50,-338,-931
2017-06-16 09:00,-52,-931
2017-06-16 09:45,209,-931
2017-06-16 10:15,201,-931
2017-06-16 10:30,194,-931
2017-06-16 10:40,-433,-931
2017-06-16 10:45,-433,-931
2017-06-16 11:15,-398,-931
2017-06-16 11:30,-558,-931
2017-06-16 11:49,-447,-931
2017-06-16 11:50,-338,-931
2017-06-16 12:00,-5,-931
2017-06-16 12:30,222,-931
2017-06-16 13:15,111,-931
2017-06-16 13:45,-152,-931
2017-06-16 14:00,-148,-931
2017-06-16 14:30,-188,-931
2017-06-16 15:30,-103,-931
2017-06-16 16:00,-97,-931
2017-06-16 16:15,-116,-931
2017-06-16 16:45,-106,-931
2017-06-16 17:00,-110,-931
2017-06-16 17:30,-268,-931
