2017-05-11 23:00,0,0
2017-05-12 00:00,0,-84
2017-05-12 01:00,0,-31
2017-05-12 02:00,0,-31
2017-05-12 03:00,0,-31
2017-05-12 04:00,0,-31
2017-05-12 05:00,0,-31
2017-05-12 06:00,0,-31
2017-05-12 07:00,0,-31
2017-05-12 08:00,0,-31
2017-05-12 09:00,0,-31
2017-05-12 09:30,0,-31
2017-05-12 09:45,0,-31
2017-05-12 10:00,0,-166
2017-05-12 11:00,0,-236
2017-05-12 11:30,0,-123
2017-05-12 12:00,0,13
2017-05-12 13:00,0,78
2017-05-12 13:30,0,214
2017-05-12 14:00,0,60
2017-05-12 15:00,0,62
2017-05-12 15:30,0,48
2017-05-12 16:00,0,42
2017-05-12 17:00,0,203
2017-05-12 17:30,0,104
2017-05-12 18:00,0,-48
2017-05-12 19:00,0,-56
2017-05-12 19:30,0,-56
2017-05-12 20:00,0,-56
2017-05-12 21:00,0,104
2017-05-12 22:00,0,55
2017-05-12 22:30,0,40
2017-05-12 23:00,6,40
2017-05-13 00:00,-254,40
2017-05-13 01:00,-220,40
2017-05-13 02:00,-220,40
2017-05-13 03:00,191,40
2017-05-13 04:00,191,40
2017-05-13 05:00,86,40
2017-05-13 06:00,86,40
2017-05-13 07:00,61,40
2017-05-13 08:00,61,40
2017-05-13 09:00,-5,40
2017-05-13 10:00,-5,40
2017-05-13 11:00,-3,40
2017-05-13 12:00,-20,40
2017-05-13 13:00,-20,40
2017-05-13 14:00,-70,40
2017-05-13 15:00,0,40
2017-05-13 16:00,0,40
2017-05-13 17:00,-77,40
2017-05-13 18:00,-63,40
2017-05-13 19:00,-105,40
2017-05-13 20:00,-105,40
2017-05-13 21:00,-105,40
2017-05-13 22:00,-105,40
2017-05-13 23:00,-52,40
2017-05-14 00:00,-48,40
2017-05-14 01:00,-48,40
2017-05-14 02:00,-48,40
2017-05-14 03:00,-48,40
2017-05-14 04:00,-48,40
2017-05-14 05:00,-48,40
2017-05-14 06:00,-48,40
2017-05-14 07:00,-48,40
2017-05-14 08:00,-48,40
2017-05-14 09:00,-48,40
2017-05-14 10:00,-48,40
2017-05-14 11:00,-48,40
2017-05-14 12:00,-48,40
2017-05-14 13:00,-40,40
2017-05-14 14:00,-40,40
2017-05-14 15:00,-40,40
2017-05-14 16:00,-40,40
2017-05-14 17:00,-40,40
2017-05-14 18:00,0,40
2017-05-14 19:00,0,40
2017-05-14 20:00,0,40
2017-05-14 21:00,0,40
2017-05-14 22:00,0,40
2017-05-14 23:00,0,40
2017-05-15 00:00,0,40
2017-05-15 00:45,0,84
2017-05-15 01:00,0,84
2017-05-15 01:45,0,84
2017-05-15 02:00,-101,84
2017-05-15 02:50,-12,84
2017-05-15 03:00,96,84
2017-05-15 04:00,-123,84
2017-05-15 04:30,-141,84
2017-05-15 05:00,-85,84
2017-05-15 06:00,-187,84
2017-05-15 07:00,-137,84
2017-05-15 08:00,168,84
2017-05-15 08:30,70,84
2017-05-15 09:00,324,84
2017-05-15 10:00,178,140
2017-05-15 10:15,85,92
2017-05-15 11:00,103,282
2017-05-15 12:00,-125,95
2017-05-15 13:00,-89,173
2017-05-15 13:02,-99,96
2017-05-15 14:00,-89,403
2017-05-15 14:45,-146,375
2017-05-15 15:00,-114,473
2017-05-15 15:30,82,383
2017-05-15 16:00,82,436
2017-05-15 17:00,225,563
2017-05-15 18:00,225,357
2017-05-15 18:30,187,397
2017-05-15 19:00,81,273
2017-05-15 20:00,-36,188
2017-05-15 21:00,-30,162
2017-05-15 22:00,0,270
2017-05-15 23:00,0,247
2017-05-16 00:00,0,240
2017-05-16 01:00,0,182
2017-05-16 02:00,-66,182
2017-05-16 03:00,-66,182
2017-05-16 04:00,-116,182
2017-05-16 05:00,-116,182
2017-05-16 06:00,-116,182
2017-05-16 07:00,-116,182
2017-05-16 07:30,-116,182
2017-05-16 07:55,-116,182
2017-05-16 08:00,-116,182
2017-05-16 09:00,-149,182
2017-05-16 09:45,-149,182
2017-05-16 10:00,-149,307
2017-05-16 11:00,-149,303
2017-05-16 11:30,176,199
2017-05-16 11:50,307,87
2017-05-16 12:00,97,103
2017-05-16 12:29,-448,22
2017-05-16 12:30,-448,22
2017-05-16 12:50,-310,-72
2017-05-16 13:00,-192,85
2017-05-16 14:00,-362,280
2017-05-16 15:00,-61,143
2017-05-16 15:30,-68,140
2017-05-16 15:55,-34,284
2017-05-16 16:00,-99,341
2017-05-16 16:15,-25,269
2017-05-16 16:30,-22,275
2017-05-16 17:00,-99,339
2017-05-16 17:45,303,292
2017-05-16 17:52,434,395
2017-05-16 18:00,408,365
2017-05-16 18:30,278,240
2017-05-16 19:00,528,296
2017-05-16 20:00,-462,183
2017-05-16 21:00,-473,124
2017-05-16 22:00,564,212
2017-05-16 23:00,497,172
2017-05-16 23:30,335,202
2017-05-16 23:35,335,242
2017-05-17 00:00,373,223
2017-05-17 01:00,-109,181
2017-05-17 01:45,-130,181
2017-05-17 02:00,273,181
2017-05-17 02:50,165,181
2017-05-17 03:00,179,181
2017-05-17 03:30,194,181
2017-05-17 04:00,130,181
2017-05-17 04:30,116,181
2017-05-17 05:00,140,181
2017-05-17 06:00,-500,181
2017-05-17 07:00,-462,181
2017-05-17 07:30,-310,181
2017-05-17 08:00,-580,181
2017-05-17 09:00,-572,181
2017-05-17 10:00,-565,477
2017-05-17 11:00,-556,586
2017-05-17 11:30,96,370
2017-05-17 12:00,311,166
2017-05-17 12:30,254,149
2017-05-17 12:35,63,149
2017-05-17 13:00,342,-19
2017-05-17 13:14,50,-18
2017-05-17 14:00,67,28
2017-05-17 15:00,93,-184
2017-05-17 15:30,35,-121
2017-05-17 16:00,25,-58
2017-05-17 17:00,576,-177
2017-05-17 17:30,-104,-177
2017-05-17 18:00,-16,28
2017-05-17 18:30,-91,140
2017-05-17 19:00,-20,469
2017-05-17 20:00,234,545
2017-05-17 21:00,-61,640
2017-05-17 22:00,178,601
2017-05-17 23:00,178,584
2017-05-18 00:00,171,605
2017-05-18 01:00,299,608
2017-05-18 02:00,255,508
2017-05-18 02:50,77,508
2017-05-18 03:00,180,508
2017-05-18 04:00,93,508
2017-05-18 04:30,93,508
2017-05-18 05:00,171,508
2017-05-18 06:00,-131,508
2017-05-18 07:00,-131,508
2017-05-18 08:00,-131,508
2017-05-18 08:30,-110,508
2017-05-18 09:00,-131,508
2017-05-18 10:00,-160,466
2017-05-18 10:50,-160,519
2017-05-18 11:00,-133,483
2017-05-18 11:30,-258,420
2017-05-18 11:50,212,467
2017-05-18 12:00,263,467
2017-05-18 12:30,-447,467
2017-05-18 13:00,-310,-12
2017-05-18 13:32,-413,-3
2017-05-18 13:33,-413,-3
2017-05-18 14:00,543,-171
2017-05-18 15:00,520,-154
2017-05-18 15:30,-379,59
2017-05-18 15:45,-379,-30
2017-05-18 16:00,-421,18
2017-05-18 16:45,-381,22
2017-05-18 17:00,-438,-22
2017-05-18 17:30,538,-48
2017-05-18 18:00,683,-49
2017-05-18 19:00,665,-55
2017-05-18 20:00,323,-87
2017-05-18 20:15,301,-76
2017-05-18 21:00,261,8
2017-05-18 22:00,-29,256
2017-05-18 23:00,-19,82
2017-05-19 00:00,-19,82
2017-05-19 01:00,3,82
2017-05-19 01:45,-294,82
2017-05-19 02:00,-165,82
2017-05-19 03:00,-301,82
2017-05-19 04:00,-681,82
2017-05-19 05:00,-669,82
2017-05-19 06:00,-20,82
2017-05-19 07:00,-328,82
2017-05-19 08:00,-720,82
2017-05-19 09:00,-85,82
2017-05-19 10:00,82,82
2017-05-19 11:00,221,82
2017-05-19 11:30,228,82
2017-05-19 12:00,218,82
2017-05-19 13:00,199,82
2017-05-19 14:00,35,82
2017-05-19 15:00,193,82
2017-05-19 15:30,-43,82
2017-05-19 16:00,0,82
2017-05-19 16:15,-3,82
2017-05-19 17:00,-3,82
2017-05-19 17:30,-3,82
2017-05-19 18:00,-129,82
2017-05-19 19:00,-127,82
2017-05-19 20:00,-121,82
2017-05-19 21:00,-117,82
2017-05-19 22:00,-113,82
2017-05-19 22:30,-5,82
2017-05-19 23:00,-263,82
2017-05-20 00:00,-344,82
2017-05-20 01:00,-187,82
2017-05-20 02:00,66,82
2017-05-20 03:00,81,82
2017-05-20 04:00,80,82
2017-05-20 05:00,245,82
2017-05-20 06:00,229,82
2017-05-20 07:00,116,82
2017-05-20 08:00,118,82
2017-05-20 09:00,-162,82
2017-05-20 10:00,-162,82
2017-05-20 11:00,-168,82
2017-05-20 12:00,-130,82
2017-05-20 13:00,-130,82
2017-05-20 14:00,-180,82
2017-05-20 15:00,-194,82
2017-05-20 16:00,-195,82
2017-05-20 17:00,-45,82
2017-05-20 18:00,-63,82
2017-05-20 19:00,-66,82
2017-05-20 20:00,-66,82
2017-05-20 21:00,-449,82
2017-05-20 22:00,-453,82
2017-05-20 23:00,-529,82
2017-05-21 00:00,-533,82
2017-05-21 01:00,-535,82
2017-05-21 02:00,-543,82
2017-05-21 03:00,-543,82
2017-05-21 04:00,-543,82
2017-05-21 05:00,-537,82
2017-05-21 06:00,-530,82
2017-05-21 07:00,-530,82
2017-05-21 08:00,-529,82
2017-05-21 09:00,-521,82
2017-05-21 10:00,-521,82
2017-05-21 11:00,-511,82
2017-05-21 12:00,-507,82
2017-05-21 13:00,-506,82
2017-05-21 14:00,-506,82
2017-05-21 15:00,-504,82
2017-05-21 16:00,-500,82
2017-05-21 17:00,-500,82
2017-05-21 18:00,-274,82
2017-05-21 19:00,-274,82
2017-05-21 20:00,-273,82
2017-05-21 21:00,-273,82
2017-05-21 22:00,-273,82
2017-05-21 23:00,-273,82
2017-05-22 00:00,-272,82
2017-05-22 01:00,-269,-119
2017-05-22 02:00,-259,-119
2017-05-22 02:01,-269,-119
2017-05-22 02:50,-151,-119
2017-05-22 03:00,-208,-119
2017-05-22 04:00,-497,-119
2017-05-22 05:00,-186,-119
2017-05-22 06:00,-332,-119
2017-05-22 07:00,-332,-119
2017-05-22 08:00,-255,-119
2017-05-22 08:30,-60,-119
2017-05-22 09:00,203,-119
2017-05-22 10:00,-200,237
2017-05-22 11:00,-298,261
2017-05-22 12:00,-292,671
2017-05-22 13:00,-197,631
2017-05-22 14:00,-206,610
2017-05-22 15:00,292,549
2017-05-22 15:30,11,698
2017-05-22 16:00,77,698
2017-05-22 17:00,-30,716
2017-05-22 17:30,-30,662
2017-05-22 18:00,-63,757
2017-05-22 18:30,0,752
2017-05-22 19:00,-1,723
2017-05-22 20:00,-11,723
2017-05-22 20:30,0,723
2017-05-22 21:00,0,723
2017-05-22 22:00,0,723
2017-05-22 23:00,0,723
2017-05-23 00:00,0,1028
2017-05-23 01:00,0,1100
2017-05-23 02:00,0,1051
2017-05-23 02:30,0,1101
2017-05-23 02:50,0,1123
2017-05-23 03:00,0,1101
2017-05-23 03:30,0,1132
2017-05-23 04:00,0,1161
2017-05-23 04:10,0,1161
2017-05-23 05:00,0,1161
2017-05-23 06:00,0,1161
2017-05-23 07:00,0,1161
2017-05-23 07:30,0,1161
2017-05-23 08:00,0,1161
2017-05-23 09:00,0,1161
2017-05-23 09:45,0,1161
2017-05-23 10:00,0,1161
2017-05-23 10:15,0,1161
2017-05-23 10:30,0,1161
2017-05-23 10:55,0,1664
2017-05-23 11:00,0,1689
2017-05-23 11:30,-184,1604
2017-05-23 12:00,-72,1573
2017-05-23 12:35,-34,1602
2017-05-23 13:00,-28,1570
2017-05-23 14:00,-431,1634
2017-05-23 15:00,-491,1849
2017-05-23 15:30,-174,1849
2017-05-23 15:55,-215,1816
2017-05-23 16:00,-433,1827
2017-05-23 16:45,-109,1920
2017-05-23 16:59,-109,1854
2017-05-23 17:00,-109,1854
2017-05-23 17:30,-113,1778
2017-05-23 18:00,-95,1730
2017-05-23 18:30,-91,1762
2017-05-23 19:00,-169,1653
2017-05-23 20:00,-5,1402
2017-05-23 20:30,-119,1424
2017-05-23 21:00,-83,1424
2017-05-23 22:00,-300,1454
