time,strength,rel.price
2017-05-24 15:30,0,0
2017-05-24 15:45,0,0
2017-05-24 15:58,0,0
2017-05-24 16:00,0,0
2017-05-24 16:03,0,0
2017-05-24 16:45,0,0
2017-05-24 16:59,0,0
2017-05-24 17:00,0,0
2017-05-24 17:30,0,0
2017-05-25 01:00,0,-360
2017-05-25 01:11,0,-338
2017-05-25 01:30,0,-329
2017-05-25 01:45,-27,-339
2017-05-25 02:50,125,-310
2017-05-25 04:30,30,-299
2017-05-25 11:00,6,-299
2017-05-25 11:30,6,-299
2017-05-25 12:35,29,-299
2017-05-25 15:30,-100,-299
2017-05-25 15:45,-95,-299
2017-05-25 15:58,-93,-299
2017-05-25 16:00,-93,-299
2017-05-25 16:03,-143,-299
2017-05-25 17:30,-26,-299
2017-05-25 18:00,-76,-299
2017-05-26 02:30,98,-207
2017-05-26 02:50,98,-207
2017-05-26 09:45,-43,-207
2017-05-26 11:00,-43,-862
2017-05-26 11:30,-107,-766
2017-05-26 15:30,-4,-1157
2017-05-26 17:30,-9,-1270
2017-05-26 22:30,-144,-1452
2017-05-29 01:15,103,-1475
2017-05-29 08:30,106,-1475
2017-05-29 10:15,17,-1307
2017-05-29 11:00,194,-1302
2017-05-29 12:10,89,-1288
2017-05-30 01:45,0,-1193
2017-05-30 02:30,-166,-1193
2017-05-30 02:50,76,-1193
2017-05-30 04:30,-11,-1193
2017-05-30 09:00,36,-1193
2017-05-30 09:45,-11,-1193
2017-05-30 10:00,-11,-1193
2017-05-30 11:30,-11,-1283
2017-05-30 12:00,36,-1122
2017-05-30 12:15,36,-1120
2017-05-30 12:16,36,-1120
2017-05-30 12:30,36,-1089
2017-05-30 12:47,36,-1104
2017-05-30 15:30,66,-1144
2017-05-30 16:00,66,-1200
2017-05-30 17:30,66,-1318
2017-05-30 18:30,66,-1215
2017-05-31 01:01,-20,-1484
2017-05-31 01:50,-70,-1484
2017-05-31 02:01,-120,-1484
2017-05-31 02:30,125,-1484
2017-05-31 02:50,-174,-1484
2017-05-31 03:10,-51,-1484
2017-05-31 03:30,-54,-1484
2017-05-31 04:10,-74,-1484
2017-05-31 04:30,-155,-1484
2017-05-31 08:00,44,-1484
2017-05-31 08:45,102,-1484
2017-05-31 09:00,104,-1484
2017-05-31 09:20,108,-1484
2017-05-31 09:45,213,-1484
2017-05-31 10:20,213,-1648
2017-05-31 10:30,214,-1712
2017-05-31 10:55,24,-1734
2017-05-31 11:00,22,-1673
2017-05-31 11:12,-204,-1764
2017-05-31 11:30,-178,-1782
2017-05-31 12:00,-628,-1744
2017-05-31 12:12,-816,-1754
2017-05-31 12:16,-511,-1798
2017-05-31 13:05,-432,-1917
2017-05-31 14:30,-81,-1827
2017-05-31 14:55,-80,-1696
2017-05-31 15:00,-80,-1712
2017-05-31 15:30,246,-1712
2017-05-31 15:45,265,-1677
2017-05-31 15:55,264,-1630
2017-05-31 16:00,269,-1655
2017-05-31 16:30,282,-1610
2017-05-31 16:45,282,-1646
2017-05-31 17:00,288,-1657
2017-05-31 17:30,-201,-1597
2017-05-31 23:30,-85,-1256
2017-06-01 01:45,262,-1263
2017-06-01 02:01,-95,-1252
2017-06-01 02:30,263,-1210
2017-06-01 02:50,220,-1210
2017-06-01 03:10,167,-1210
2017-06-01 03:30,151,-1210
2017-06-01 04:30,-628,-1210
2017-06-01 06:45,22,-1210
2017-06-01 08:45,765,-1210
2017-06-01 09:00,780,-1210
2017-06-01 09:30,-208,-1210
2017-06-01 09:45,-145,-1210
2017-06-01 10:15,-335,-1210
2017-06-01 10:30,-377,-1210
2017-06-01 10:45,-385,-1210
2017-06-01 10:50,-385,-1210
2017-06-01 10:55,-385,-1210
2017-06-01 11:00,-385,-1210
2017-06-01 11:30,-183,-1260
2017-06-01 11:50,-434,-1246
2017-06-01 11:59,-29,-1188
2017-06-01 12:00,-29,-1188
2017-06-01 12:30,-321,-1143
2017-06-01 12:32,-321,-1140
2017-06-01 12:34,-308,-1140
2017-06-01 12:35,-496,-1140
2017-06-01 12:40,-581,-1132
2017-06-01 13:25,-630,-1284
2017-06-01 14:30,-341,-1363
2017-06-01 15:00,-198,-1288
2017-06-01 15:15,-83,-1278
2017-06-01 15:30,-23,-1266
2017-06-01 16:30,-160,-1136
2017-06-01 16:45,-123,-1141
2017-06-01 16:50,-123,-1136
2017-06-01 17:30,-123,-1009
2017-06-01 18:00,-123,-946
2017-06-01 22:30,192,-992
2017-06-02 02:50,-97,-979
2017-06-02 04:00,-70,-979
2017-06-02 08:00,-76,-979
2017-06-02 08:45,-126,-979
2017-06-02 09:00,-76,-979
2017-06-02 10:00,-133,-979
2017-06-02 10:15,-93,-979
2017-06-02 10:30,-143,-979
2017-06-02 10:45,-93,-979
2017-06-02 11:30,119,-1283
2017-06-02 11:59,-147,-1312
2017-06-02 12:00,-153,-1312
2017-06-02 12:34,-294,-1291
2017-06-02 15:15,119,-1371
2017-06-02 15:30,119,-1378
2017-06-02 16:45,67,-1513
2017-06-02 17:30,-73,-1693
2017-06-02 19:45,166,-1708
2017-06-02 22:30,40,-1832
2017-06-03 10:00,252,-1778
2017-06-03 11:30,238,-1778
2017-06-03 12:00,198,-1778
2017-06-03 14:30,180,-1778
2017-06-03 15:30,180,-1778
2017-06-05 02:30,0,-1778
2017-06-05 03:30,0,-1778
2017-06-05 04:00,0,-1778
2017-06-05 04:30,0,-1778
2017-06-05 06:30,0,-1778
2017-06-05 09:30,0,-1632
2017-06-05 10:15,77,-1633
2017-06-05 10:45,-6,-1624
2017-06-05 10:50,-6,-1643
2017-06-05 10:55,-6,-1722
2017-06-05 11:00,-6,-1742
2017-06-05 11:30,-6,-1684
2017-06-05 13:30,111,-1648
2017-06-05 14:45,7,-1538
2017-06-05 15:30,-121,-1566
2017-06-05 16:45,-62,-1576
