2017-05-15 14:00,0,-3388
2017-05-15 15:00,0,-3871
2017-05-15 15:30,0,-3969
2017-05-16 05:00,0,-4239
2017-05-16 06:00,0,-4239
2017-05-16 07:00,0,-4239
2017-05-16 07:30,0,-4239
2017-05-16 19:00,0,-8464
2017-05-16 20:00,0,-7842
2017-05-16 21:00,0,-8126
2017-05-16 22:00,0,-8553
2017-05-16 23:00,0,-8777
2017-05-16 23:30,0,-8762
2017-05-17 12:30,0,-8764
2017-05-18 17:00,0,-9070
2017-05-18 17:30,0,-9330
2017-05-19 12:00,0,-8629
2017-05-19 13:00,0,-8629
2017-05-19 14:00,0,-8629
2017-05-19 15:00,0,-8629
2017-05-19 15:30,0,-8629
2017-05-22 17:30,0,-14606
2017-05-23 10:30,0,-14301
2017-05-23 14:00,0,-15275
2017-05-23 15:00,0,-14710
2017-05-23 15:30,0,-14285
2017-05-24 12:40,0,-12129
2017-05-24 16:59,0,-12129
2017-05-25 02:00,0,-13609
2017-05-25 02:50,0,-13839
2017-05-25 13:00,0,-14231
2017-05-25 14:00,0,-14231
2017-05-25 15:00,0,-14231
2017-05-25 15:30,0,-14231
2017-05-25 17:00,0,-14231

